date,index,ret
2018-01-01,100.0,0.0
2018-01-02,107.06737418976093,0.07067374189760944
2018-01-03,113.21352620844205,0.057404527431372074
2018-01-04,117.26235340313693,0.035762751415766535
2018-01-05,133.9858234555614,0.1426158487108879
2018-01-06,145.85791086123834,0.08860704139803675
2018-01-07,147.49636294484068,0.011233206851296945
2018-01-08,132.08181223202948,-0.10450800551994494
2018-01-09,127.25337703155851,-0.03655639727284171
2018-01-10,128.2970899246981,0.008201848292644911
2018-01-11,117.40096228000257,-0.08492887602587743
2018-01-12,129.90812801764096,0.10653375828222483
2018-01-13,133.400584776407,0.02688405115260961
2018-01-14,124.79556693509367,-0.06450509835272608
2018-01-15,124.50854579415876,-0.0022999305823434117
2018-01-16,111.30245534215618,-0.1060657352294138
2018-01-17,110.54160420078287,-0.0068358882024153285
2018-01-18,113.11679231318408,0.02329609861390967
2018-01-19,112.47985392297372,-0.005630803147660773
2018-01-20,129.51748630429057,0.15147274633717286
2018-01-21,114.39880323148915,-0.11673082534416489
2018-01-22,108.32644914185522,-0.05308057355588205
2018-01-23,105.85902540701464,-0.02277766652915435
2018-01-24,109.09755707230916,0.030592872481517385
2018-01-25,107.78270060215279,-0.012052116522507417
2018-01-26,104.93063630001195,-0.026461243652340448
2018-01-27,106.27781098200046,0.012838716408206515
2018-01-28,112.80559121820446,0.06142185443873652
2018-01-29,107.04070587568498,-0.051104606431858754
2018-01-30,94.00699550024481,-0.12176405479404505
2018-01-31,94.78306054634092,0.008255396760277227
2018-02-01,82.60730176609275,-0.12845922794712092
2018-02-02,82.4990765277942,-0.0013101170960043394
2018-02-03,85.75317181130708,0.03944402071478412
2018-02-04,77.82639996697914,-0.09243706882084982
2018-02-05,64.83142023288008,-0.16697392837922212
2018-02-06,73.74911091268991,0.13755198710404193
2018-02-07,71.50573711120322,-0.03041899453055898
2018-02-08,77.3262614139106,0.0813994028710662
2018-02-09,83.73052089767585,0.08282127399751868
2018-02-10,83.23379975422145,-0.005932378517761999
2018-02-11,78.73785273103069,-0.05401588100587396
2018-02-12,85.15982545625748,0.08156144093952276
2018-02-13,83.18346455447644,-0.023207667361838286
2018-02-14,93.07737439944776,0.11894082433284385
2018-02-15,98.35329714482025,0.05668319266001751
2018-02-16,99.19907555995516,0.008599390561249377
2018-02-17,106.05265623483362,0.06908915870628454
2018-02-18,101.58653349379242,-0.042112313822218826
2018-02-19,106.64151140958008,0.049760315092320366
2018-02-20,105.76738528447869,-0.008196865494001775
2018-02-21,99.46518181808622,-0.059585508797836494
2018-02-22,92.51951266677594,-0.06983015588322508
2018-02-23,95.66715090907289,0.0340213448122417
2018-02-24,91.22012339491752,-0.04648437286882364
2018-02-25,91.05333345431315,-0.0018284336218478033
2018-02-26,97.0994461305825,0.066401881698302
2018-02-27,98.54153140877402,0.014851632379572382
2018-02-28,94.93328866774384,-0.03661646708190802
2018-03-01,99.1798266463256,0.04473181155078468
2018-03-02,98.11505733136383,-0.010735744868346286
2018-03-03,100.45984002301934,0.023898296096759898
2018-03-04,102.75733220653873,0.022869757536872006
2018-03-05,100.65378635058515,-0.020471004947126628
2018-03-06,93.76147440106477,-0.06847543643826667
2018-03-07,87.06240140018615,-0.07144803389314613
2018-03-08,83.35214181891564,-0.04261609514095684
2018-03-09,83.49680123781232,0.001735521316428309
2018-03-10,78.88305135756207,-0.055256606383154085
2018-03-11,85.07405817786129,0.07848335876659422
2018-03-12,82.42928789897682,-0.03108785845568969
2018-03-13,84.70025200629775,0.027550451607736177
2018-03-14,75.43359350961903,-0.10940532379985965
2018-03-15,75.4713053801882,0.0004999346950686088
2018-03-16,75.45968615576435,-0.00015395552475635718
2018-03-17,70.15453807108311,-0.07030440166064705
2018-03-18,71.76103054600053,0.022899337934342335
2018-03-19,76.37043016517124,0.06423262854643633
2018-03-20,78.38383295362355,0.02636364341667042
2018-03-21,79.63944017482041,0.016018701483247886
2018-03-22,77.50302107195556,-0.026826144158912775
2018-03-23,80.29449163849428,0.03601757103051568
2018-03-24,79.42136390617252,-0.01087406762910715
2018-03-25,77.66439747793869,-0.022122088337710788
2018-03-26,73.67892010035055,-0.05131665868804623
2018-03-27,69.89568967747665,-0.05134752813587853
2018-03-28,70.78805952237003,0.012767165600784454
2018-03-29,63.09981093136414,-0.10860939885739207
2018-03-30,61.836742568558805,-0.020016991242322733
2018-03-31,62.86878709941641,0.016689826921483842
2018-04-01,61.38198729518893,-0.023649252241439846
2018-04-02,64.16035504396235,0.04526356788372016
2018-04-03,68.34071083176312,0.0651548107072726
2018-04-04,62.66831052007703,-0.08300177511542203
2018-04-05,62.372481194909604,-0.0047205568925086806
2018-04-06,60.774733785340736,-0.025616223356194814
2018-04-07,62.705522867881804,0.031769601646643435
2018-04-08,64.16003501313214,0.023195917659676296
2018-04-09,62.05093215684182,-0.032872532813590975
2018-04-10,63.26750174517617,0.019605984085127176
2018-04-11,65.3231891497572,0.03249199585690559
2018-04-12,73.81881354785831,0.13005526075318224
2018-04-13,74.24074843229862,0.005715817745658465
2018-04-14,75.59089109471891,0.01818600554184207
2018-04-15,79.29234734973052,0.048966961513570634
2018-04-16,76.71246863990537,-0.03253628875995089
2018-04-17,75.65139824340464,-0.013831785305743177
2018-04-18,79.20170522599678,0.04692982634860483
2018-04-19,81.90516015597039,0.03413379702191384
2018-04-20,87.38991849377902,0.06696474712172115
2018-04-21,87.26915196658051,-0.0013819274497562017
2018-04-22,86.3648117235553,-0.01036265647879229
2018-04-23,87.73220668010086,0.015832778758580995
2018-04-24,95.03928176246545,0.08328839953847822
2018-04-25,85.05180588978124,-0.10508787195642134
2018-04-26,90.3266999300657,0.062019777065288946
2018-04-27,86.86248551852758,-0.038352053315578366
2018-04-28,91.51780100981746,0.053594085680370225
2018-04-29,92.77777046766633,0.013767479593546041
2018-04-30,90.25236928659628,-0.027219895114316973
2018-05-01,89.49889272854749,-0.008348551556094007
2018-05-02,90.96032319440279,0.016329034039425
2018-05-03,95.42336937002466,0.049065856616222925
2018-05-04,94.81444745532976,-0.00638126612710217
2018-05-05,96.01942243410763,0.012708769719357096
2018-05-06,93.59275820013936,-0.02527263935203885
2018-05-07,91.14010510284703,-0.026205586248965487
2018-05-08,90.21504674345987,-0.01014984960071411
2018-05-09,90.8358767770914,0.006881668369545422
2018-05-10,86.76481050897736,-0.04481782322753727
2018-05-11,80.19399683650524,-0.07573132049648473
2018-05-12,81.0273583111672,0.010391818683897044
2018-05-13,82.92410820446413,0.023408758878857763
2018-05-14,83.35091991724322,0.005147016012842951
2018-05-15,81.17320626794633,-0.02612704996488433
2018-05-16,80.34168787036324,-0.010243754507347096
2018-05-17,77.05710406795349,-0.04088268356658946
2018-05-18,79.88442693243424,0.0366912681014777
2018-05-19,79.73683671844384,-0.0018475467579584992
2018-05-20,81.95017723205721,0.027758067722561248
2018-05-21,80.89320022897249,-0.012897800087627614
2018-05-22,77.21406019001348,-0.04548144996792086
2018-05-23,72.12282814645931,-0.06593659277889706
2018-05-24,72.92578797574265,0.011133227161485865
2018-05-25,71.25066382578018,-0.022970257798512424
2018-05-26,70.4723737702239,-0.01092326743031247
2018-05-27,70.12152191532239,-0.004978572965988978
2018-05-28,66.79860315451754,-0.04738800114489171
2018-05-29,71.13566358673917,0.06492741206263268
2018-05-30,70.2430230432808,-0.012548425057846408
2018-05-31,72.16734135125782,0.027395152210224892
2018-06-01,73.04951653359753,0.01222402219372224
2018-06-02,74.6342268399,0.021693645372363506
2018-06-03,75.47562436848561,0.011273614857570842
2018-06-04,72.9389074730433,-0.03360975038851739
2018-06-05,74.6595895255197,0.023590729722848282
2018-06-06,75.52525945423899,0.011594892688545804
2018-06-07,75.29028387704659,-0.003111218404152176
2018-06-08,74.31939821765344,-0.012895231753657001
2018-06-09,73.43695344874358,-0.011873680224448539
2018-06-10,65.51787293345406,-0.1078350904196585
2018-06-11,66.91043461131716,0.021254683882633227
2018-06-12,63.79135159108729,-0.04661579375995131
2018-06-13,60.75593886858316,-0.04758345209491106
2018-06-14,63.84290517988926,0.05080929319491377
2018-06-15,62.03777862781937,-0.02827450516206307
2018-06-16,63.05514028726348,0.01639906653569151
2018-06-17,62.74560255913104,-0.004909000705133008
2018-06-18,64.58764972297514,0.029357390617265555
2018-06-19,65.34188373675943,0.011677681677832995
2018-06-20,64.87110051110861,-0.007204922765120299
2018-06-21,64.6693077006582,-0.003110673456447065
2018-06-22,57.99776345033413,-0.1031639967634316
2018-06-23,58.46917417420549,0.008128084529932845
2018-06-24,57.950081241578694,-0.008878061644588809
2018-06-25,58.163668890359666,0.003685717848963584
2018-06-26,56.141423801922286,-0.03476818307747007
2018-06-27,57.01884551568738,0.01562877558753769
2018-06-28,54.485131007201375,-0.044436440015063465
2018-06-29,57.166708642387825,0.049216686931192646
2018-06-30,60.17841478000628,0.05268286751400163
2018-07-01,59.607962519109,-0.009479350078972305
2018-07-02,62.41360461693029,0.047068243557592836
2018-07-03,61.71882576196345,-0.011131849525934639
2018-07-04,62.002982683446085,0.0046040558609875245
2018-07-05,61.43695837753158,-0.009128985113576233
2018-07-06,61.372194820090336,-0.0010541465455251552
2018-07-07,63.32887061531078,0.0318821218787488
2018-07-08,62.25056996285496,-0.017026999565583973
2018-07-09,61.427977870371635,-0.013214209813246123
2018-07-10,57.77536213418962,-0.05946176095670842
2018-07-11,57.94601333526283,0.0029537019720768287
2018-07-12,56.2286498730686,-0.029637301400839165
2018-07-13,56.8411296245771,0.010892663311161248
