date,index,ret
2018-01-01,100.0,0.0
2018-01-02,110.52492356339852,0.10524923563398515
2018-01-03,118.31268365277046,0.07046157408020995
2018-01-04,126.66589253312345,0.07060281807881531
2018-01-05,140.23205122826997,0.10710190741836
2018-01-06,149.62395782134467,0.06697403703941068
2018-01-07,155.7065632801229,0.04065261704974442
2018-01-08,142.80887201881478,-0.0828333179385934
2018-01-09,143.16689991982255,0.0025070424263319187
2018-01-10,142.9181734483839,-0.001737318273832558
2018-01-11,130.59817402902846,-0.08620316872301
2018-01-12,143.89112447834967,0.10178511719747727
2018-01-13,149.99206947262894,0.042399731160605754
2018-01-14,141.43861449703772,-0.05702604814817949
2018-01-15,138.67584589324707,-0.019533340407887664
2018-01-16,120.3168516150381,-0.13238782976194546
2018-01-17,120.14009882755421,-0.0014690609429294356
2018-01-18,123.20080084552167,0.025476107043666596
2018-01-19,122.66473554814647,-0.004351151077722042
2018-01-20,139.58582620330694,0.13794584547503358
2018-01-21,123.98912928461901,-0.11173553463781714
2018-01-22,117.93303145692363,-0.04884378060106794
2018-01-23,115.35752830222513,-0.0218386920346334
2018-01-24,120.16563660982273,0.04168005658894521
2018-01-25,118.96724535104072,-0.009972828277631306
2018-01-26,116.596665523241,-0.019926323592723023
2018-01-27,119.25460584404891,0.022796023444410715
2018-01-28,128.15277338976892,0.07461487531438656
2018-01-29,121.72691166605108,-0.05014219789199548
2018-01-30,107.62684313729243,-0.11583361752774249
2018-01-31,109.53712022543228,0.017749076647198842
2018-02-01,96.9699922202516,-0.11472939930607055
2018-02-02,93.54295479766505,-0.03534121581450263
2018-02-03,97.71540968975135,0.044604694186872636
2018-02-04,87.43879701565673,-0.10516880302424257
2018-02-05,72.79881377959993,-0.1674312060061323
2018-02-06,82.96673534654187,0.1396715281340375
2018-02-07,79.808987429197,-0.03806040944187256
2018-02-08,86.4418716728077,0.08310949001194995
2018-02-09,94.20773886910726,0.08983918378924342
2018-02-10,93.21007500477982,-0.01059004150087499
2018-02-11,87.95825191233209,-0.05634394234934812
2018-02-12,94.80106528969897,0.07779615020302018
2018-02-13,92.38987470323964,-0.025434214046973606
2018-02-14,102.55917063266291,0.11006937678059968
2018-02-15,107.09032883061828,0.04418091692828381
2018-02-16,108.41920572372969,0.012408934659386988
2018-02-17,114.77052208740626,0.058581100288271785
2018-02-18,109.44366233285088,-0.04641313516460775
2018-02-19,114.04550621800084,0.042047605014846515
2018-02-20,111.41852742762396,-0.023034478757587767
2018-02-21,104.85692582467146,-0.058891476619225884
2018-02-22,98.55825201768413,-0.060069220582712676
