date,index,ret
2018-01-01,100.0,0.0
2018-01-02,110.52492356339852,0.10524923563398514
2018-01-03,118.31268365277046,0.07046157408020995
2018-01-04,126.66589253312345,0.07060281807881531
2018-01-05,140.23205122827,0.10710190741836001
2018-01-06,149.6239578213447,0.06697403703941066
2018-01-07,155.70656328012294,0.04065261704974442
2018-01-08,142.8088720188148,-0.0828333179385934
2018-01-09,143.16689991982258,0.0025070424263319187
2018-01-10,142.91817344838393,-0.0017373182738325585
2018-01-11,130.59817402902848,-0.08620316872300998
2018-01-12,143.8911244783497,0.10178511719747728
2018-01-13,149.99206947262897,0.04239973116060576
2018-01-14,141.43861449703775,-0.05702604814817949
2018-01-15,138.6758458932471,-0.019533340407887664
2018-01-16,120.31685161503812,-0.1323878297619455
2018-01-17,120.14009882755423,-0.0014690609429294363
2018-01-18,123.20080084552168,0.0254761070436666
2018-01-19,122.66473554814648,-0.004351151077722043
2018-01-20,139.58582620330694,0.13794584547503358
2018-01-21,123.98912928461901,-0.11173553463781713
2018-01-22,117.93303145692363,-0.04884378060106794
2018-01-23,115.35752830222513,-0.0218386920346334
2018-01-24,120.16563660982273,0.04168005658894522
2018-01-25,118.96724535104072,-0.009972828277631305
2018-01-26,116.596665523241,-0.019926323592723023
2018-01-27,119.25460584404891,0.022796023444410715
2018-01-28,128.15277338976892,0.07461487531438654
2018-01-29,121.72691166605108,-0.05014219789199548
2018-01-30,107.62684313729243,-0.11583361752774249
2018-01-31,109.53712022543228,0.017749076647198846
2018-02-01,96.9699922202516,-0.11472939930607055
2018-02-02,93.54295479766505,-0.03534121581450263
2018-02-03,97.71540968975135,0.044604694186872636
2018-02-04,87.43879701565673,-0.10516880302424257
2018-02-05,72.79881377959993,-0.1674312060061323
2018-02-06,82.96673534654187,0.13967152813403755
2018-02-07,79.808987429197,-0.03806040944187256
2018-02-08,86.4418716728077,0.08310949001194994
2018-02-09,94.20773886910726,0.08983918378924342
2018-02-10,93.21007500477982,-0.010590041500874989
2018-02-11,87.95825191233209,-0.05634394234934812
2018-02-12,94.80106528969897,0.07779615020302018
2018-02-13,92.38987470323964,-0.025434214046973606
2018-02-14,102.55917063266293,0.11006937678059969
2018-02-15,107.09032883061829,0.044180916928283805
2018-02-16,108.4192057237297,0.012408934659386988
2018-02-17,114.77052208740628,0.05858110028827179
2018-02-18,109.44366233285089,-0.046413135164607745
2018-02-19,114.04550621800085,0.042047605014846515
2018-02-20,111.41852742762397,-0.023034478757587767
2018-02-21,104.85692582467148,-0.058891476619225884
2018-02-22,98.55825201768414,-0.06006922058271268
2018-02-23,102.72763071970586,0.0423036997579221
2018-02-24,98.46779182469903,-0.04146731376127876
2018-02-25,98.38696759479046,-0.0008208189542064433
2018-02-26,103.89665912762486,0.05600021697514067
2018-02-27,105.3449450889677,0.013939677882845166
2018-02-28,101.95415370670064,-0.032187509133954455
2018-03-01,106.13672617094387,0.04102405161711774
