date,index,ret
2018-01-01,100.0,0.0
2018-01-02,110.238208,0.10238207999999993
2018-01-03,119.582673,0.08476611847681714
2018-01-04,123.408807,0.031995722323417075
2018-01-05,131.771607,0.0677650177754332
2018-01-06,141.97919,0.0774642066860427
2018-01-07,143.771592,0.012624399392615393
2018-01-08,131.801837,-0.08325535548079621
2018-01-09,132.602055,0.00607137213117892
2018-01-10,132.18622,-0.0031359619577541187
2018-01-11,121.826932,-0.07836889503308286
2018-01-12,131.12668,0.07633573174115549
2018-01-13,138.00603,0.05246338883894586
2018-01-14,132.775226,-0.03790272062749722
2018-01-15,128.961984,-0.028719529349549022
2018-01-16,103.101344,-0.20052917300031614
2018-01-17,103.338096,0.002296303722286952
2018-01-18,107.267932,0.038028918202634765
2018-01-19,108.713944,0.013480375476987883
2018-01-20,119.53926,0.09957615004750453
2018-01-21,106.813484,-0.10645687450298758
2018-01-22,101.709441,-0.04778463176053693
2018-01-23,100.62618,-0.010650545213398588
2018-01-24,105.349705,0.04694131288696446
2018-01-25,104.76763,-0.005525169719269751
2018-01-26,103.4307,-0.012760907161878055
2018-01-27,106.202644,0.02680001198870352
2018-01-28,112.857558,0.06266241356476954
2018-01-29,108.344146,-0.03999211111762668
2018-01-30,96.599754,-0.108398953091568
2018-01-31,98.888314,0.023691157640008065
2018-02-01,87.534048,-0.11481908772355043
2018-02-02,81.747715,-0.06610379769024277
2018-02-03,85.830627,0.049945273699699255
2018-02-04,76.177914,-0.11246233818145135
2018-02-05,63.396915,-0.1677782749472505
2018-02-06,72.732384,0.1472543104029589
2018-02-07,69.896933,-0.03898471140448234
2018-02-08,77.082759,0.1028060272687501
2018-02-09,84.702025,0.0988452683692862
2018-02-10,83.121725,-0.01865716905823689
2018-02-11,78.201496,-0.05919305692946086
2018-02-12,84.333344,0.0784108784824269
2018-02-13,82.113181,-0.026326040148485053
2018-02-14,90.455597,0.10159655122848066
2018-02-15,93.987082,0.039041088856005324
2018-02-16,95.287562,0.01383679514595415
2018-02-17,100.25151,0.05209439611856159
2018-02-18,94.319541,-0.059170869346506505
2018-02-19,98.200977,0.04115198143298837
2018-02-20,94.725268,-0.03539383319984679
2018-02-21,89.750932,-0.05251329560767248
2018-02-22,84.454388,-0.05901380500427578
2018-02-23,88.342028,0.04603242166647403
2018-02-24,84.774221,-0.04038629269411842
2018-02-25,84.390807,-0.004522766419758684
2018-02-26,88.223009,0.04541018312575229
2018-02-27,89.729427,0.017075114724323104
2018-02-28,86.360917,-0.03754075014877789
2018-03-01,89.481982,0.03613978531515594
2018-03-02,88.79943,-0.007627814949382805
2018-03-03,89.577843,0.00876596843020283
2018-03-04,90.556828,0.010928874453920434
2018-03-05,89.472447,-0.011974591247829403
2018-03-06,84.54258,-0.05509927542274551
2018-03-07,78.228201,-0.07468874264305636
2018-03-08,73.928059,-0.0549692047756537
2018-03-09,74.701583,0.010463199094676634
2018-03-10,70.634222,-0.05444812327471038
2018-03-11,75.316858,0.0662941541282922
2018-03-12,72.588715,-0.03622220937575493
2018-03-13,73.438789,0.011710828604694301
2018-03-14,65.456175,-0.10869751678503303
2018-03-15,65.289364,-0.0025484379434025373
2018-03-16,64.678253,-0.009360039102234263
2018-03-17,60.339039,-0.06708922703895537
2018-03-18,61.286597,0.015703896112763793
2018-03-19,65.83553,0.07422394491898454
2018-03-20,67.58862,0.026628326680137704
2018-03-21,68.08205,0.007300489342732419
2018-03-22,66.389817,-0.02485578797935728
2018-03-23,67.120902,0.01101200504890687
2018-03-24,66.59956,-0.007767207895984507
2018-03-25,65.721808,-0.013179546531538633
2018-03-26,62.187372,-0.05377873962323121
2018-03-27,58.668096,-0.05659148934610081
2018-03-28,59.23711,0.00969886597308367
2018-03-29,52.660864,-0.11101564542902254
2018-03-30,51.963036,-0.01325135873197969
2018-03-31,52.3199,0.006867651074121017
2018-04-01,50.817589,-0.028713950141342037
2018-04-02,52.857983,0.040151334216190326
2018-04-03,56.310954,0.06532544005699203
2018-04-04,51.559497,-0.08437891142813891
2018-04-05,52.378095,0.01587676466277399
2018-04-06,50.833972,-0.02948031996963618
2018-04-07,52.759605,0.03788082898578127
2018-04-08,53.76125,0.018985073902657135
2018-04-09,52.63263,-0.02099318747238943
2018-04-10,53.831514,0.022778341116527878
2018-04-11,56.050947,0.04122925095511909
2018-04-12,63.069114,0.12521049822762143
2018-04-13,63.065742,-5.346515570203714e-05
2018-04-14,63.707484,0.010175762302138569
2018-04-15,66.872158,0.04967507428169671
2018-04-16,65.049316,-0.027258608881741142
2018-04-17,64.260678,-0.01212369396781987
2018-04-18,68.094828,0.05966557028856756
2018-04-19,71.085292,0.043916169374860425
2018-04-20,76.48163,0.07591356591740528
2018-04-21,75.525292,-0.012504152958037196
2018-04-22,75.639875,0.0015171473948092373
2018-04-23,78.244913,0.034440009320480636
2018-04-24,85.679421,0.09501586384280358
2018-04-25,76.748044,-0.10424179920636967
2018-04-26,82.024599,0.06875165443955811
2018-04-27,79.727511,-0.02800486717405337
2018-04-28,84.731367,0.06276197434534225
2018-04-29,86.938328,0.026046564314252008
2018-04-30,83.78802,-0.036236123611670945
2018-05-01,84.101593,0.0037424562604533307
2018-05-02,85.343048,0.014761373188258098
2018-05-03,90.153784,0.05636939519666573
2018-05-04,89.592233,-0.00622881231474437
2018-05-05,91.363368,0.019768845364084298
2018-05-06,89.348081,-0.022057932452752893
2018-05-07,86.45396,-0.03239152948343682
2018-05-08,85.182537,-0.014706359315408979
2018-05-09,85.534576,0.004132760215864506
2018-05-10,81.976655,-0.04159628966887041
2018-05-11,75.620041,-0.07754175868727498
2018-05-12,76.842494,0.016165727812816222
2018-05-13,80.22412,0.04400723901543335
2018-05-14,80.140551,-0.0010416941937162472
2018-05-15,77.847922,-0.028607602161357826
2018-05-16,76.910355,-0.012043571310740964
2018-05-17,73.634024,-0.04259934829321743
2018-05-18,76.278546,0.035914402830952374
2018-05-19,75.885664,-0.005150622561683305
2018-05-20,78.585849,0.03558228073223413
2018-05-21,77.313159,-0.016194900433028292
2018-05-22,72.68821,-0.05982098079836573
2018-05-23,67.303179,-0.07408396767508785
2018-05-24,69.111909,0.026874362056508394
2018-05-25,67.615067,-0.02165823548586976
2018-05-26,67.00552,-0.009014958160138975
2018-05-27,66.327783,-0.010114644286023156
2018-05-28,61.867544,-0.0672454105695044
2018-05-29,66.283476,0.07137719900437611
2018-05-30,65.736191,-0.008256733548493878
2018-05-31,67.376854,0.024958291240208652
2018-06-01,67.870396,0.007325097132021119
2018-06-02,69.835944,0.02896031430257162
2018-06-03,71.270448,0.020541055477105052
2018-06-04,68.667054,-0.036528379897373564
2018-06-05,70.424863,0.025599015795843005
2018-06-06,70.653972,0.0032532402654441572
2018-06-07,70.489594,-0.0023265217134572636
2018-06-08,69.819646,-0.009504211359197101
2018-06-09,68.841417,-0.014010798622496545
2018-06-10,61.401927,-0.10806706666133858
2018-06-11,62.627354,0.01995746811008048
2018-06-12,58.905968,-0.059421095772304144
2018-06-13,56.616678,-0.03886346456440548
2018-06-14,60.225406,0.06373966342567816
2018-06-15,57.844881,-0.03952692323900642
2018-06-16,58.631839,0.013604626483715965
