date,index,ret
2018-01-01,100.0,0.0
2018-01-02,109.06614810758417,0.09066148107584182
2018-01-03,116.2428246444639,0.06580113684587599
2018-01-04,119.87095643646117,0.03121166233781858
2018-01-05,132.90491079853186,0.10873321402903348
2018-01-06,143.0826997600858,0.0765794800237462
2018-01-07,148.39079453875206,0.037098089339707895
2018-01-08,136.90872603384503,-0.07737722909697409
2018-01-09,138.12184159151442,0.008860761419761658
2018-01-10,137.6886449382647,-0.0031363370793367302
2018-01-11,126.16557832132337,-0.0836893022086747
2018-01-12,139.46580545081162,0.10541882585133262
2018-01-13,145.84719247505055,0.045755925645082754
2018-01-14,138.14331129341514,-0.05282159396351269
2018-01-15,135.8687439418266,-0.016465273130433063
2018-01-16,118.58406471523006,-0.12721600807612635
2018-01-17,116.79387381725408,-0.015096386704866013
2018-01-18,119.46503029852477,0.02287068999398223
2018-01-19,119.06174555771534,-0.0033757555646340637
2018-01-20,135.81725415799886,0.14072957289342983
2018-01-21,120.89243043860192,-0.10988901087659012
2018-01-22,114.7674846687604,-0.05066442743867415
2018-01-23,112.33313717567424,-0.021211125260017026
2018-01-24,117.07304556154074,0.04219510382278298
2018-01-25,115.96093094970301,-0.00949932246576032
2018-01-26,113.69545089704896,-0.019536580416353148
2018-01-27,116.27094475489871,0.022652567341342935
2018-01-28,125.42421704898062,0.07872364255211992
2018-01-29,119.01519090765372,-0.05109879329622644
2018-01-30,105.41319661372479,-0.11428788367430337
2018-01-31,107.30210965493052,0.017919132536388552
2018-02-01,95.12792634859565,-0.11345707316925492
2018-02-02,92.03927085470873,-0.03246844131310675
2018-02-03,95.99833303664738,0.043014923360142066
2018-02-04,86.04297571002523,-0.10370343954641059
2018-02-05,71.74949627132376,-0.1661202360884419
2018-02-06,81.59564668391354,0.13722954061386222
2018-02-07,78.68021979361713,-0.03573017690012616
2018-02-08,85.10970679454405,0.0817166883594359
2018-02-09,92.11156790470771,0.08226865505560067
2018-02-10,91.05283132851531,-0.011494067469220512
2018-02-11,86.15513520650958,-0.05378960819279769
2018-02-12,92.82806263631721,0.0774524630924546
2018-02-13,90.57886675046787,-0.02422969759329433
2018-02-14,100.70912095229357,0.11183904772989882
2018-02-15,105.27130120591964,0.045300566726098224
2018-02-16,106.1515918918284,0.008362114610769817
2018-02-17,112.4131033557596,0.05898650554682083
2018-02-18,107.39335384426695,-0.04465448743645468
2018-02-19,111.92033889767298,0.04215330736360738
2018-02-20,109.61746917997715,-0.020575971627474227
2018-02-21,103.12131968901834,-0.05926199117307672
2018-02-22,97.02993802402871,-0.05907005150204945
2018-02-23,101.09455797358538,0.04189036942958882
2018-02-24,96.91630981790533,-0.04133009965553012
2018-02-25,96.92066415212985,4.4928807469935385e-05
2018-02-26,102.377794809628,0.05630513064719077
2018-02-27,103.77233083170157,0.013621469623043923
2018-02-28,100.26263848221666,-0.03382108044944017
2018-03-01,104.07479628176056,0.03802171833150046
2018-03-02,102.76470915181477,-0.012587938451486345
2018-03-03,104.56956121562402,0.017562955986601788
2018-03-04,106.6266883318094,0.019672331912568147
2018-03-05,104.60164519673255,-0.01899189749544849
2018-03-06,98.15767639634008,-0.061604851322106836
2018-03-07,90.95795379784471,-0.07334854351507263
2018-03-08,86.55476580620052,-0.04840904844265004
2018-03-09,87.47106235469778,0.010586321157044939
2018-03-10,82.58105367242801,-0.05590430195577871
2018-03-11,88.49551421608356,0.0716200663546421
2018-03-12,85.71065399373478,-0.031468942205916346
2018-03-13,87.1367100958151,0.016638026145321016
2018-03-14,77.57093730774734,-0.10977890693313168
2018-03-15,77.49740567351705,-0.0009479276231840294
2018-03-16,77.15879703673761,-0.004369289963149757
2018-03-17,71.50610808491169,-0.0732604598427644
2018-03-18,72.20775384901425,0.009812389219524698
2018-03-19,76.24803692827273,0.05595359035411448
2018-03-20,77.73206762958763,0.019463198806166704
2018-03-21,78.81269255187146,0.013901919185184517
2018-03-22,76.43476156855105,-0.030171929245474596
2018-03-23,78.44127301599542,0.026251294650076445
2018-03-24,77.30130792839547,-0.014532720387741397
2018-03-25,75.96763935037032,-0.01725285915292061
2018-03-26,71.77850328442462,-0.055143691468744885
2018-03-27,67.51229131144079,-0.059435788958691775
2018-03-28,67.98612076783319,0.0070184176420050055
2018-03-29,60.115150932552545,-0.11577318644432347
2018-03-30,59.601617955168614,-0.00854248836470689
2018-03-31,60.40166694334067,0.013423276340817619
2018-04-01,58.6657620323624,-0.028739354372564287
2018-04-02,60.888712145882444,0.03789177940437851
2018-04-03,65.08098528264519,0.06885140100711179
2018-04-04,59.60550643696579,-0.08413331208646459
2018-04-05,59.513825475317844,-0.0015381290610271981
2018-04-06,57.858065114446454,-0.02782144060892341
2018-04-07,59.83394530809358,0.03415047132562652
2018-04-08,61.484157841187525,0.027579871669781413
2018-04-09,59.9265738739342,-0.025333094278960976
2018-04-10,61.42237663952814,0.02496059208625242
2018-04-11,63.5317069989949,0.0343413992565913
2018-04-12,72.04960765799021,0.1340732220390375
2018-04-13,72.34210743790449,0.0040596998293556
2018-04-14,73.64908488841608,0.018066621180941392
2018-04-15,77.48021874056327,0.05201875702802893
2018-04-16,74.83121665617604,-0.03418939862905164
2018-04-17,73.74940947905752,-0.014456629538566235
2018-04-18,77.1429168048655,0.04601402709226601
2018-04-19,80.77575362409642,0.04709229271716885
2018-04-20,86.56126433353842,0.07162434827121317
2018-04-21,86.08209820362599,-0.005535572216991812
2018-04-22,86.06302870080607,-0.00022152692857000137
2018-04-23,87.83078650463987,0.02054026950386946
2018-04-24,95.5923942438987,0.08837001293218291
2018-04-25,84.87897493904184,-0.11207397188443849
2018-04-26,90.48667923875581,0.06606705964275958
2018-04-27,87.37177607438643,-0.034423886372826965
2018-04-28,92.12617173701301,0.05441569207175997
2018-04-29,93.24136305415978,0.012105043508485777
2018-04-30,90.69582553841235,-0.027300518057300743
2018-05-01,90.27792872497015,-0.004607674178622503
2018-05-02,91.84386696314559,0.01734574840486239
2018-05-03,98.46785643682352,0.07212228418404859
2018-05-04,98.21655377578493,-0.002552128888880889
2018-05-05,100.15712966635073,0.019758134611359623
2018-05-06,97.5204077051114,-0.026325853886018272
2018-05-07,94.3725234448228,-0.03227923605290259
2018-05-08,93.64393757748809,-0.007720317744398372
2018-05-09,94.09482401170989,0.0048149025541424865
2018-05-10,90.17209637772616,-0.04168909050189152
2018-05-11,83.59052208500329,-0.07298903493551932
2018-05-12,84.43924798585994,0.010153374804784477
2018-05-13,87.45896124276399,0.035761962937066065
2018-05-14,87.69269913434836,0.0026725436509080214
2018-05-15,85.31757512751444,-0.02708462654565044
2018-05-16,84.62040005301792,-0.008171529411783429
2018-05-17,80.98358790322617,-0.04297795977699399
2018-05-18,83.85841475259949,0.035498882227948364
2018-05-19,83.81584566180425,-0.0005076305212879911
2018-05-20,86.12631801370263,0.027566056676455918
2018-05-21,84.79052195394551,-0.015509731410375564
2018-05-22,80.28979884072132,-0.05308049779041094
2018-05-23,74.27801389697761,-0.07487607430266299
2018-05-24,75.50610712290158,0.016533738067193306
2018-05-25,73.73110782354506,-0.02350802295326063
2018-05-26,73.16170321296337,-0.0077227187735249385
2018-05-27,72.40432020907336,-0.010352178402481675
2018-05-28,67.96637253900562,-0.06129396225602019
2018-05-29,72.94279753568404,0.07321892887284012
2018-05-30,72.07265111646585,-0.011929161598065997
2018-05-31,74.14185153972241,0.028709925210227614
2018-06-01,74.88656204111837,0.010044401184086633
2018-06-02,76.48260012006608,0.021312743374056572
2018-06-03,78.09383822116537,0.021066727576859193
2018-06-04,75.51567770715255,-0.03301362274846014
2018-06-05,77.37722971126115,0.024651199070577855
2018-06-06,77.97850372852255,0.00777068421168734
2018-06-07,77.40289456449966,-0.0073816389966502634
2018-06-08,76.53233183931843,-0.011247159813329589
2018-06-09,75.74812738055371,-0.010246708024148236
2018-06-10,67.35239612134127,-0.11083747611386904
2018-06-11,68.63248208951777,0.019005797000455894
2018-06-12,65.03068371232872,-0.052479500486244834
2018-06-13,62.08799524917725,-0.04525076925484628
2018-06-14,65.87412251132848,0.060980021128986484
2018-06-15,63.53101574040293,-0.03556945704320549
2018-06-16,64.59333695891966,0.016721300708578954
2018-06-17,64.3899959831366,-0.0031480178197386944
2018-06-18,66.41063114116024,0.031381197143618804
2018-06-19,67.63560926682773,0.018445512482236765
2018-06-20,67.22253948893476,-0.006107282574529428
2018-06-21,66.75217218239627,-0.006997166577081057
2018-06-22,59.829189969340476,-0.1037117143415073
2018-06-23,60.485994628182944,0.010977996847008072
2018-06-24,59.51414015260768,-0.016067429849660378
2018-06-25,59.76688730304607,0.004246842007467335
2018-06-26,57.28455944875498,-0.04153349733113123
2018-06-27,58.2809629939291,0.017393928743843542
2018-06-28,55.6789676934256,-0.04464571563058332
2018-06-29,58.16504566261572,0.04465021662899239
2018-06-30,61.09250347382617,0.05033019020033222
2018-07-01,60.62401538856088,-0.007668503639992514
2018-07-02,63.479784227066325,0.04710623043033037
2018-07-03,62.56182569397055,-0.014460643561929148
2018-07-04,62.885736566116364,0.005177452360969596
2018-07-05,62.72440360557904,-0.002565493692956868
2018-07-06,62.66185647949513,-0.0009971737073375562
2018-07-07,64.75014803448873,0.03332635948436912
2018-07-08,63.85496868960376,-0.013825132019901508
2018-07-09,62.800611457033895,-0.01651174926880083
2018-07-10,58.57145081093078,-0.0673426667031192
2018-07-11,59.13799933320675,0.009672775975872657
2018-07-12,57.27050585377549,-0.03157857047055419
2018-07-13,57.86802822532922,0.010433334971395944
2018-07-14,57.88389324154983,0.00027415857611104563
2018-07-15,59.050805724896506,0.020159536928125135
2018-07-16,63.42384281790738,0.07405550253427207
2018-07-17,67.61359822307365,0.06605962709000857
2018-07-18,66.99489569494527,-0.009150563561003378
2018-07-19,66.88126984302286,-0.0016960374479839686
