date,index,ret
2018-01-01,100.0,0.0
2018-01-02,109.06614810758417,0.09066148107584181
2018-01-03,116.2428246444639,0.06580113684587599
2018-01-04,119.87095643646117,0.03121166233781858
2018-01-05,132.90491079853186,0.10873321402903349
2018-01-06,143.0826997600858,0.0765794800237462
2018-01-07,148.39079453875206,0.037098089339707895
2018-01-08,136.90872603384503,-0.0773772290969741
2018-01-09,138.12184159151442,0.008860761419761654
2018-01-10,137.6886449382647,-0.0031363370793367268
2018-01-11,126.16557832132337,-0.0836893022086747
2018-01-12,139.46580545081162,0.10541882585133264
2018-01-13,145.84719247505055,0.04575592564508276
2018-01-14,138.14331129341514,-0.0528215939635127
2018-01-15,135.8687439418266,-0.016465273130433063
2018-01-16,118.58406471523006,-0.12721600807612635
2018-01-17,116.79387381725408,-0.015096386704866021
2018-01-18,119.4650302985248,0.022870689993982233
2018-01-19,119.06174555771537,-0.0033757555646340637
2018-01-20,135.8172541579989,0.14072957289342986
2018-01-21,120.89243043860195,-0.10988901087659012
2018-01-22,114.76748466876043,-0.05066442743867416
2018-01-23,112.33313717567427,-0.02121112526001703
2018-01-24,117.07304556154077,0.04219510382278298
2018-01-25,115.96093094970304,-0.00949932246576032
2018-01-26,113.69545089704899,-0.019536580416353148
2018-01-27,116.27094475489874,0.022652567341342942
2018-01-28,125.42421704898065,0.07872364255211992
2018-01-29,119.01519090765375,-0.05109879329622645
2018-01-30,105.4131966137248,-0.11428788367430337
2018-01-31,107.30210965493053,0.017919132536388552
2018-02-01,95.12792634859566,-0.11345707316925492
2018-02-02,92.03927085470875,-0.03246844131310676
2018-02-03,95.9983330366474,0.04301492336014207
2018-02-04,86.04297571002525,-0.10370343954641059
2018-02-05,71.74949627132378,-0.16612023608844195
2018-02-06,81.59564668391356,0.13722954061386222
2018-02-07,78.7822596180022,-0.03447962213976808
2018-02-08,85.17019838672334,0.08108346726401157
2018-02-09,92.17703605881776,0.0822686550556007
2018-02-10,91.11754698724494,-0.011494067469220515
2018-02-11,86.2163698353122,-0.053789608192797704
2018-02-12,92.89404003794714,0.0774524630924546
2018-02-13,90.6432455396083,-0.02422969759329433
2018-02-14,100.78069980390548,0.11183904772989882
2018-02-15,105.34612262007516,0.04530056672609823
2018-02-16,106.22703897122443,0.008362114610769817
2018-02-17,112.49300079472292,0.05898650554682085
2018-02-18,107.46968350404588,-0.044654487436454685
2018-02-19,111.99988610506152,0.04215330736360738
2018-02-20,109.77603726073532,-0.019855813444668257
2018-02-21,103.49818457828997,-0.05718782385571515
2018-02-22,97.00166679039789,-0.06276938880003109
2018-02-23,101.06510244753355,0.04189036942958882
2018-02-24,96.88807169168062,-0.04133009965553012
2018-02-25,96.89242475719979,4.492880746993365e-05
2018-02-26,102.34796539187704,0.05630513064719078
2018-02-27,103.74209509344284,0.013621469623043926
2018-02-28,100.23342534929404,-0.03382108044944017
2018-03-01,104.04447241532637,0.03802171833150047
2018-03-02,102.73476700034487,-0.012587938451486341
2018-03-03,104.53909319146571,0.01756295598660179
2018-03-04,106.59562093056712,0.01967233191256815
2018-03-05,104.5711678243901,-0.01899189749544849
2018-03-06,98.12907657798947,-0.061604851322106836
2018-03-07,90.93145173451491,-0.07334854351507265
2018-03-08,86.52954668253828,-0.048409048442650045
2018-03-09,87.44557625329314,0.010586321157044935
2018-03-10,82.55699235373197,-0.05590430195577871
2018-03-11,88.46972962414593,0.07162006635464213
2018-03-12,85.68568081563063,-0.03146894220591635
2018-03-13,87.11132141332072,0.016638026145321016
2018-03-14,77.54833576706567,-0.10977890693313168
2018-03-15,77.47482555746011,-0.000947927623184029
2018-03-16,77.13631557975512,-0.004369289963149757
2018-03-17,71.48527362980566,-0.0732604598427644
2018-03-18,72.18671495812555,0.009812389219524702
2018-03-19,76.22582083590173,0.05595359035411449
2018-03-20,77.70941914099413,0.019463198806166707
2018-03-21,78.78972920581987,0.013901919185184517
2018-03-22,76.41249107095176,-0.0301719292454746
2018-03-23,78.41841788900165,0.02625129465007645
2018-03-24,77.27878494857173,-0.014532720387741402
2018-03-25,75.94550495634518,-0.01725285915292061
2018-03-26,71.75758946259444,-0.0551436914687449
2018-03-27,67.49262051911123,-0.059435788958691796
2018-03-28,67.9663119176677,0.007018417642005006
2018-03-29,60.09763541609051,-0.11577318644432347
2018-03-30,59.58425206480216,-0.008542488364706894
2018-03-31,60.384067945828924,0.01342327634081762
2018-04-01,58.64866881867675,-0.028739354372564287
2018-04-02,60.870971239914496,0.03789177940437852
2018-04-03,65.06202289044622,0.06885140100711179
2018-04-04,59.5881394136276,-0.0841333120864646
2018-04-05,59.49648516470296,-0.0015381290610271985
2018-04-06,57.84120723625348,-0.027821440608923415
2018-04-07,59.81651172541477,0.03415047132562653
2018-04-08,61.46624344253569,0.027579871669781413
2018-04-09,59.90911330243237,-0.025333094278960976
2018-04-10,61.40448024182346,0.024960592086252415
2018-04-11,63.51319601395139,0.0343413992565913
2018-04-12,72.0286148455388,0.1340732220390375
2018-04-13,72.32102940093596,0.0040596998293556015
2018-04-14,73.6276260425384,0.018066621180941392
2018-04-15,77.45764363219577,0.052018757028028925
2018-04-16,74.8094133771876,-0.03418939862905164
2018-04-17,73.72792140199614,-0.014456629538566235
2018-04-18,77.12043997484405,0.04601402709226602
2018-04-19,80.75221830861625,0.04709229271716886
2018-04-20,86.5360433164256,0.07162434827121317
2018-04-21,86.05701679927479,-0.005535572216991812
2018-04-22,86.03795285266135,-0.00022152692857000235
2018-04-23,87.80519559181623,0.020540269503869456
2018-04-24,95.56454186177788,0.08837001293218293
2018-04-25,84.85424408401174,-0.11207397188443852
2018-04-26,90.46031448885141,0.06606705964275957
2018-04-27,87.34631890163699,-0.034423886372826965
2018-04-28,92.09932929459022,0.05441569207175997
2018-04-29,93.21419568280359,0.012105043508485777
2018-04-30,90.66939985036845,-0.027300518057300743
2018-05-01,90.2516247978867,-0.004607674178622505
2018-05-02,91.8171067747609,0.01734574840486239
2018-05-03,98.43916624252734,0.0721222841840486
2018-05-04,98.18793680256243,-0.0025521288888808893
2018-05-05,100.12794727511913,0.01975813461135963
2018-05-06,97.4919935652474,-0.026325853886018283
2018-05-07,94.34502649168671,-0.03227923605290258
2018-05-08,93.61665290956721,-0.007720317744398374
2018-05-09,94.06740797077174,0.004814902554142488
2018-05-10,90.14582328659989,-0.041689090501891526
2018-05-11,83.5661666414431,-0.07298903493551931
2018-05-12,84.41464525235274,0.010153374804784478
2018-05-13,87.43347866721295,0.035761962937066065
2018-05-14,87.66714845550182,0.0026725436509080214
2018-05-15,85.29271647926245,-0.02708462654565044
2018-05-16,84.59574453794126,-0.00817152941178343
2018-05-17,80.95999203188475,-0.042977959776994
2018-05-18,83.83398125420025,0.035498882227948364
2018-05-19,83.79142456659453,-0.0005076305212879917
2018-05-20,86.10122372519825,0.02756605667645592
2018-05-21,84.76581687111577,-0.015509731410375566
2018-05-22,80.26640511598613,-0.053080497790410935
2018-05-23,74.2563718025139,-0.07487607430266302
2018-05-24,75.48410720371677,0.01653373806719331
2018-05-25,73.70962507896542,-0.023508022953260634
2018-05-26,73.14038637357861,-0.007722718773524941
2018-05-27,72.38322404541287,-0.010352178402481675
2018-05-28,67.94656944280428,-0.061293962256020205
2018-05-29,72.92154447799047,0.07321892887284012
2018-05-30,72.05165158993196,-0.011929161598065998
2018-05-31,74.12024911835229,0.028709925210227614
2018-06-01,74.86474263636146,0.010044401184086635
2018-06-02,76.46031568393502,0.021312743374056572
2018-06-03,78.0147074869739,0.02032939295548163
2018-06-04,75.23723984335686,-0.035601846537472476
2018-06-05,77.09192802025626,0.024651199070577858
2018-06-06,77.67001807618955,0.00749871057552741
2018-06-07,77.42670768249427,-0.003132616673999088
2018-06-08,76.5558771273693,-0.011247159813329589
2018-06-09,75.77143140691257,-0.01024670802414824
2018-06-10,67.37311718823523,-0.11083747611386904
2018-06-11,68.65359697680275,0.019005797000455897
2018-06-12,65.05069050087617,-0.05247950048624484
2018-06-13,62.1070967151526,-0.04525076925484628
2018-06-14,65.89438878510262,0.0609800211289865
2018-06-15,63.550561153822635,-0.035569457043205494
2018-06-16,64.61320919707464,0.016721300708578957
2018-06-17,64.40980566313173,-0.0031480178197386952
2018-06-18,66.43106247262865,0.03138119714361881
2018-06-19,67.65641746467577,0.01844551248223676
2018-06-20,67.24322060523866,-0.006107282574529429
2018-06-21,66.78917649118978,-0.00675226602714966
2018-06-22,59.654627125701204,-0.10682193942651323
