date,index,ret
2018-01-01,100.0,0.0
2018-01-02,109.06614810758417,0.09066148107584182
2018-01-03,116.2428246444639,0.06580113684587599
2018-01-04,119.87095643646117,0.03121166233781858
2018-01-05,132.90491079853186,0.10873321402903348
2018-01-06,143.0826997600858,0.0765794800237462
2018-01-07,148.39079453875206,0.0370980893397079
2018-01-08,136.90872603384503,-0.07737722909697409
2018-01-09,138.12184159151445,0.00886076141976167
2018-01-10,137.68864493826473,-0.003136337079336731
2018-01-11,126.1655783213234,-0.0836893022086747
2018-01-12,139.46580545081164,0.10541882585133264
2018-01-13,145.84719247505058,0.04575592564508276
2018-01-14,138.14331129341517,-0.05282159396351269
2018-01-15,135.86874394182664,-0.016465273130433056
2018-01-16,118.58406471523008,-0.12721600807612635
2018-01-17,116.79387381725411,-0.015096386704866018
2018-01-18,119.46503029852482,0.022870689993982233
2018-01-19,119.0617455577154,-0.0033757555646340637
2018-01-20,135.81725415799892,0.14072957289342983
2018-01-21,120.89243043860198,-0.1098890108765901
2018-01-22,114.76748466876046,-0.05066442743867415
2018-01-23,112.3331371756743,-0.02121112526001703
2018-01-24,117.0730455615408,0.042195103822782985
2018-01-25,115.96093094970307,-0.009499322465760317
2018-01-26,113.69545089704901,-0.019536580416353144
2018-01-27,116.27094475489876,0.02265256734134294
2018-01-28,125.42421704898068,0.07872364255211992
2018-01-29,119.01519090765377,-0.05109879329622644
2018-01-30,105.41319661372484,-0.11428788367430337
2018-01-31,107.30210965493056,0.017919132536388552
2018-02-01,95.1279263485957,-0.11345707316925492
2018-02-02,92.03927085470878,-0.03246844131310675
2018-02-03,95.99833303664742,0.043014923360142066
2018-02-04,86.04297571002526,-0.10370343954641058
2018-02-05,71.74949627132379,-0.16612023608844192
2018-02-06,81.59564668391357,0.13722954061386222
2018-02-07,78.68021979361716,-0.03573017690012616
2018-02-08,85.10970679454408,0.0817166883594359
2018-02-09,92.11156790470774,0.08226865505560067
2018-02-10,91.05283132851534,-0.011494067469220515
2018-02-11,86.15513520650961,-0.05378960819279769
2018-02-12,92.82806263631724,0.0774524630924546
2018-02-13,90.5788667504679,-0.02422969759329433
2018-02-14,100.70912095229362,0.11183904772989882
2018-02-15,105.27130120591968,0.045300566726098224
2018-02-16,106.15159189182845,0.008362114610769817
2018-02-17,112.41310335575965,0.05898650554682083
2018-02-18,107.39335384426698,-0.044654487436454685
2018-02-19,111.920338897673,0.04215330736360738
2018-02-20,109.61746917997718,-0.020575971627474224
2018-02-21,103.12131968901836,-0.05926199117307672
2018-02-22,97.02993802402874,-0.05907005150204944
2018-02-23,101.09455797358542,0.04189036942958882
2018-02-24,96.91630981790537,-0.04133009965553012
2018-02-25,96.92066415212989,4.4928807469935385e-05
2018-02-26,102.37779480962806,0.05630513064719076
2018-02-27,103.77233083170162,0.013621469623043926
2018-02-28,100.26263848221672,-0.03382108044944017
2018-03-01,104.07479628176061,0.03802171833150046
2018-03-02,102.76470915181483,-0.012587938451486345
2018-03-03,104.56956121562408,0.017562955986601788
2018-03-04,106.62668833180946,0.019672331912568147
2018-03-05,104.6016451967326,-0.01899189749544849
2018-03-06,98.15767639634012,-0.061604851322106836
2018-03-07,90.95795379784474,-0.07334854351507264
2018-03-08,86.55476580620055,-0.04840904844265003
2018-03-09,87.4710623546978,0.010586321157044939
2018-03-10,82.58105367242804,-0.0559043019557787
2018-03-11,88.49551421608359,0.07162006635464212
2018-03-12,85.71065399373481,-0.031468942205916346
2018-03-13,87.13671009581513,0.01663802614532101
2018-03-14,77.57093730774737,-0.10977890693313168
2018-03-15,77.49740567351708,-0.0009479276231840295
2018-03-16,77.15879703673764,-0.004369289963149758
2018-03-17,71.50610808491172,-0.0732604598427644
2018-03-18,72.20775384901428,0.009812389219524697
2018-03-19,76.24803692827275,0.055953590354114485
2018-03-20,77.73206762958766,0.019463198806166704
2018-03-21,78.81269255187149,0.013901919185184517
2018-03-22,76.43476156855108,-0.030171929245474596
2018-03-23,78.44127301599545,0.026251294650076442
2018-03-24,77.3013079283955,-0.014532720387741399
2018-03-25,75.96763935037035,-0.01725285915292061
2018-03-26,71.77850328442464,-0.0551436914687449
2018-03-27,67.51229131144082,-0.05943578895869179
2018-03-28,67.98612076783321,0.007018417642005005
2018-03-29,60.11515093255257,-0.11577318644432347
2018-03-30,59.60161795516864,-0.008542488364706887
2018-03-31,60.4016669433407,0.013423276340817619
2018-04-01,58.66576203236243,-0.028739354372564287
2018-04-02,60.88871214588247,0.03789177940437852
2018-04-03,65.08098528264522,0.06885140100711179
2018-04-04,59.60550643696582,-0.08413331208646459
2018-04-05,59.51382547531787,-0.0015381290610271985
2018-04-06,57.85806511444648,-0.02782144060892341
2018-04-07,59.83394530809361,0.03415047132562653
2018-04-08,61.48415784118756,0.027579871669781413
2018-04-09,59.92657387393424,-0.025333094278960976
2018-04-10,61.422376639528174,0.02496059208625242
2018-04-11,63.531706998994935,0.0343413992565913
2018-04-12,72.04960765799025,0.1340732220390375
2018-04-13,72.34210743790453,0.004059699829355599
2018-04-14,73.64908488841613,0.018066621180941395
2018-04-15,77.48021874056332,0.05201875702802893
2018-04-16,74.83121665617608,-0.03418939862905164
2018-04-17,73.74940947905756,-0.014456629538566235
2018-04-18,77.14291680486554,0.04601402709226603
2018-04-19,80.77575362409647,0.04709229271716886
2018-04-20,86.56126433353846,0.07162434827121317
2018-04-21,86.08209820362603,-0.005535572216991815
2018-04-22,86.06302870080611,-0.00022152692856999931
2018-04-23,87.83078650463992,0.02054026950386946
2018-04-24,95.59239424389875,0.08837001293218291
2018-04-25,84.87897493904188,-0.1120739718844385
2018-04-26,90.48667923875585,0.06606705964275958
2018-04-27,87.37177607438647,-0.034423886372826965
2018-04-28,92.12617173701305,0.05441569207175996
2018-04-29,93.24136305415982,0.012105043508485775
2018-04-30,90.6958255384124,-0.027300518057300743
2018-05-01,90.2779287249702,-0.004607674178622503
2018-05-02,91.84386696314563,0.01734574840486239
2018-05-03,98.46785643682357,0.07212228418404859
2018-05-04,98.21655377578497,-0.0025521288888808885
2018-05-05,100.15712966635077,0.01975813461135963
2018-05-06,97.52040770511144,-0.026325853886018283
2018-05-07,94.37252344482285,-0.03227923605290259
2018-05-08,93.64393757748813,-0.007720317744398371
2018-05-09,94.09482401170993,0.004814902554142485
2018-05-10,90.1720963777262,-0.041689090501891526
2018-05-11,83.59052208500333,-0.07298903493551932
2018-05-12,84.43924798585998,0.010153374804784475
2018-05-13,87.45896124276403,0.035761962937066065
2018-05-14,87.6926991343484,0.0026725436509080214
2018-05-15,85.31757512751449,-0.02708462654565044
2018-05-16,84.62040005301796,-0.008171529411783427
2018-05-17,80.98358790322621,-0.04297795977699399
2018-05-18,83.85841475259953,0.035498882227948364
2018-05-19,83.81584566180429,-0.0005076305212879894
2018-05-20,86.12631801370267,0.02756605667645592
2018-05-21,84.79052195394556,-0.015509731410375567
2018-05-22,80.28979884072136,-0.053080497790410935
2018-05-23,74.27801389697764,-0.07487607430266299
2018-05-24,75.50610712290161,0.016533738067193306
2018-05-25,73.73110782354509,-0.023508022953260634
2018-05-26,73.1617032129634,-0.0077227187735249385
2018-05-27,72.40432020907339,-0.010352178402481677
2018-05-28,67.96637253900565,-0.0612939622560202
2018-05-29,72.94279753568406,0.07321892887284011
2018-05-30,72.07265111646588,-0.011929161598065997
2018-05-31,74.14185153972244,0.028709925210227614
2018-06-01,74.8865620411184,0.010044401184086633
2018-06-02,76.48260012006611,0.021312743374056572
2018-06-03,78.0938382211654,0.021066727576859193
2018-06-04,75.51567770715258,-0.03301362274846014
2018-06-05,77.3772297112612,0.024651199070577855
2018-06-06,77.9785037285226,0.007770684211687341
2018-06-07,77.4028945644997,-0.007381638996650263
2018-06-08,76.53233183931847,-0.011247159813329589
2018-06-09,75.74812738055375,-0.010246708024148236
2018-06-10,67.35239612134131,-0.11083747611386904
2018-06-11,68.63248208951781,0.01900579700045589
2018-06-12,65.03068371232877,-0.05247950048624484
2018-06-13,62.08799524917729,-0.04525076925484628
2018-06-14,65.87412251132854,0.0609800211289865
2018-06-15,63.531015740402985,-0.035569457043205494
2018-06-16,64.59333695891972,0.016721300708578954
2018-06-17,64.38999598313666,-0.0031480178197386944
2018-06-18,66.4106311411603,0.031381197143618804
2018-06-19,67.63560926682779,0.018445512482236765
2018-06-20,67.22253948893481,-0.006107282574529428
2018-06-21,66.75217218239632,-0.006997166577081057
2018-06-22,59.829189969340526,-0.1037117143415073
2018-06-23,60.48599462818299,0.010977996847008072
2018-06-24,59.51414015260773,-0.016067429849660378
2018-06-25,59.76688730304612,0.0042468420074673364
2018-06-26,57.28455944875503,-0.041533497331131215
2018-06-27,58.28096299392915,0.017393928743843542
2018-06-28,55.67896769342564,-0.04464571563058331
2018-06-29,58.16504566261576,0.04465021662899239
2018-06-30,61.09250347382621,0.05033019020033223
2018-07-01,60.62401538856092,-0.007668503639992512
2018-07-02,63.47978422706637,0.04710623043033038
2018-07-03,62.56182569397059,-0.01446064356192915
2018-07-04,62.88573656611641,0.005177452360969597
2018-07-05,62.724403605579084,-0.002565493692956867
2018-07-06,62.66185647949517,-0.0009971737073375554
2018-07-07,64.75014803448877,0.033326359484369114
2018-07-08,63.8549686896038,-0.013825132019901508
2018-07-09,62.80061145703394,-0.01651174926880083
2018-07-10,58.57145081093081,-0.06734266670311921
2018-07-11,59.137999333206785,0.009672775975872658
2018-07-12,57.270505853775525,-0.03157857047055419
2018-07-13,57.868028225329255,0.010433334971395947
2018-07-14,57.88389324154986,0.0002741585761110465
2018-07-15,59.05080572489654,0.020159536928125135
2018-07-16,63.423842817907435,0.07405550253427208
2018-07-17,67.61359822307371,0.06605962709000857
2018-07-18,66.99489569494533,-0.009150563561003378
2018-07-19,66.88126984302292,-0.0016960374479839705
