date,index,ret
2018-01-01,100.0,0.0
2018-01-02,109.06614810758417,0.09066148107584181
2018-01-03,116.2428246444639,0.06580113684587599
2018-01-04,119.87095643646117,0.031211662337818583
2018-01-05,132.90491079853183,0.10873321402903345
2018-01-06,143.08269976008577,0.07657948002374619
2018-01-07,148.39079453875203,0.0370980893397079
2018-01-08,136.908726033845,-0.07737722909697409
2018-01-09,138.12184159151442,0.008860761419761666
2018-01-10,137.6886449382647,-0.003136337079336728
2018-01-11,126.16557832132337,-0.08368930220867471
2018-01-12,139.46580545081162,0.10541882585133264
2018-01-13,145.84719247505055,0.045755925645082754
2018-01-14,138.14331129341514,-0.052821593963512686
2018-01-15,135.86874394182664,-0.016465273130433052
2018-01-16,118.58406471523008,-0.12721600807612632
2018-01-17,116.79387381725411,-0.01509638670486602
2018-01-18,119.4650302985248,0.022870689993982226
2018-01-19,119.06174555771537,-0.003375755564634063
2018-01-20,135.8172541579989,0.14072957289342983
2018-01-21,120.89243043860195,-0.1098890108765901
2018-01-22,114.76748466876043,-0.05066442743867414
2018-01-23,112.33313717567427,-0.021211125260017026
2018-01-24,117.07304556154077,0.04219510382278297
2018-01-25,115.96093094970304,-0.009499322465760317
2018-01-26,113.69545089704899,-0.019536580416353144
2018-01-27,116.27094475489874,0.02265256734134294
2018-01-28,125.42421704898065,0.0787236425521199
2018-01-29,119.01519090765375,-0.051098793296226436
2018-01-30,105.4131966137248,-0.11428788367430334
2018-01-31,107.30210965493053,0.01791913253638855
2018-02-01,95.12792634859566,-0.1134570731692549
2018-02-02,92.03927085470875,-0.03246844131310675
2018-02-03,95.9983330366474,0.04301492336014206
2018-02-04,86.04297571002525,-0.10370343954641056
2018-02-05,71.74949627132378,-0.1661202360884419
2018-02-06,81.59564668391356,0.13722954061386217
2018-02-07,78.7822596180022,-0.03447962213976809
2018-02-08,85.17019838672334,0.08108346726401157
2018-02-09,92.17703605881776,0.08226865505560066
2018-02-10,91.11754698724494,-0.011494067469220517
2018-02-11,86.2163698353122,-0.05378960819279769
2018-02-12,92.89404003794714,0.0774524630924546
2018-02-13,90.6432455396083,-0.024229697593294325
2018-02-14,100.78069980390548,0.1118390477298988
2018-02-15,105.34612262007516,0.04530056672609823
2018-02-16,106.22703897122443,0.008362114610769817
2018-02-17,112.49300079472292,0.05898650554682083
2018-02-18,107.46968350404588,-0.04465448743645467
2018-02-19,111.99988610506152,0.04215330736360738
2018-02-20,109.77603726073532,-0.019855813444668257
2018-02-21,103.49818457828997,-0.05718782385571515
2018-02-22,97.00166679039789,-0.06276938880003109
2018-02-23,101.06510244753355,0.041890369429588806
2018-02-24,96.88807169168062,-0.04133009965553012
2018-02-25,96.89242475719979,4.492880746993544e-05
2018-02-26,102.34796539187701,0.05630513064719077
2018-02-27,103.74209509344281,0.01362146962304392
2018-02-28,100.23342534929401,-0.03382108044944017
2018-03-01,104.04447241532634,0.038021718331500455
2018-03-02,102.73476700034485,-0.012587938451486341
2018-03-03,104.53909319146568,0.017562955986601788
2018-03-04,106.5956209305671,0.01967233191256814
2018-03-05,104.57116782439007,-0.01899189749544848
2018-03-06,98.12907657798945,-0.06160485132210684
2018-03-07,90.9314517345149,-0.07334854351507264
2018-03-08,86.52954668253827,-0.048409048442650024
2018-03-09,87.44557625329313,0.010586321157044935
2018-03-10,82.55699235373196,-0.055904301955778696
2018-03-11,88.46972962414591,0.0716200663546421
2018-03-12,85.68568081563062,-0.03146894220591634
2018-03-13,87.11132141332071,0.016638026145321005
2018-03-14,77.54833576706565,-0.10977890693313168
2018-03-15,77.4748255574601,-0.0009479276231840301
2018-03-16,77.1363155797551,-0.004369289963149756
2018-03-17,71.48527362980565,-0.0732604598427644
2018-03-18,72.18671495812553,0.009812389219524695
2018-03-19,76.22582083590171,0.05595359035411448
2018-03-20,77.70941914099411,0.019463198806166704
2018-03-21,78.78972920581985,0.013901919185184514
2018-03-22,76.41249107095175,-0.03017192924547459
2018-03-23,78.41841788900163,0.026251294650076442
2018-03-24,77.27878494857171,-0.014532720387741402
2018-03-25,75.94550495634516,-0.01725285915292061
2018-03-26,71.75758946259442,-0.055143691468744885
2018-03-27,67.49262051911123,-0.059435788958691775
2018-03-28,67.9663119176677,0.0070184176420050055
2018-03-29,60.09763541609051,-0.11577318644432347
2018-03-30,59.58425206480216,-0.00854248836470689
2018-03-31,60.384067945828924,0.013423276340817615
2018-04-01,58.64866881867675,-0.028739354372564283
2018-04-02,60.870971239914496,0.0378917794043785
2018-04-03,65.06202289044622,0.06885140100711178
2018-04-04,59.5881394136276,-0.0841333120864646
2018-04-05,59.49648516470296,-0.0015381290610271985
2018-04-06,57.84120723625348,-0.027821440608923404
2018-04-07,59.81651172541477,0.03415047132562652
2018-04-08,61.46624344253569,0.027579871669781417
2018-04-09,59.90911330243237,-0.025333094278960973
2018-04-10,61.40448024182346,0.02496059208625242
2018-04-11,63.51319601395139,0.034341399256591285
2018-04-12,72.0286148455388,0.1340732220390375
2018-04-13,72.32102940093596,0.004059699829355598
2018-04-14,73.6276260425384,0.018066621180941395
2018-04-15,77.45764363219577,0.052018757028028925
2018-04-16,74.8094133771876,-0.03418939862905163
2018-04-17,73.72792140199614,-0.014456629538566232
2018-04-18,77.12043997484405,0.046014027092266006
2018-04-19,80.75221830861625,0.04709229271716885
2018-04-20,86.5360433164256,0.07162434827121318
2018-04-21,86.05701679927479,-0.005535572216991813
2018-04-22,86.03795285266135,-0.00022152692857000018
2018-04-23,87.80519559181623,0.020540269503869456
2018-04-24,95.56454186177788,0.0883700129321829
2018-04-25,84.85424408401174,-0.11207397188443848
2018-04-26,90.46031448885141,0.06606705964275957
2018-04-27,87.34631890163699,-0.03442388637282696
2018-04-28,92.09932929459022,0.05441569207175996
2018-04-29,93.21419568280359,0.012105043508485775
2018-04-30,90.66939985036845,-0.027300518057300736
2018-05-01,90.2516247978867,-0.004607674178622503
2018-05-02,91.8171067747609,0.01734574840486239
2018-05-03,98.43916624252734,0.07212228418404859
2018-05-04,98.18793680256243,-0.002552128888880889
2018-05-05,100.12794727511913,0.019758134611359623
2018-05-06,97.4919935652474,-0.026325853886018276
2018-05-07,94.34502649168671,-0.03227923605290258
2018-05-08,93.61665290956721,-0.00772031774439837
2018-05-09,94.06740797077174,0.004814902554142485
2018-05-10,90.14582328659989,-0.04168909050189152
2018-05-11,83.5661666414431,-0.07298903493551931
2018-05-12,84.41464525235274,0.010153374804784477
2018-05-13,87.43347866721295,0.035761962937066065
2018-05-14,87.66714845550182,0.0026725436509080222
2018-05-15,85.29271647926245,-0.027084626545650435
2018-05-16,84.59574453794126,-0.008171529411783427
2018-05-17,80.95999203188475,-0.04297795977699399
2018-05-18,83.83398125420025,0.03549888222794835
2018-05-19,83.79142456659453,-0.0005076305212879887
2018-05-20,86.10122372519825,0.027566056676455918
2018-05-21,84.76581687111577,-0.015509731410375566
2018-05-22,80.26640511598613,-0.053080497790410935
2018-05-23,74.25637180251391,-0.07487607430266299
2018-05-24,75.48410720371679,0.016533738067193302
2018-05-25,73.70962507896543,-0.02350802295326063
2018-05-26,73.14038637357862,-0.007722718773524938
2018-05-27,72.38322404541289,-0.010352178402481675
2018-05-28,67.94656944280429,-0.061293962256020185
2018-05-29,72.92154447799048,0.0732189288728401
2018-05-30,72.05165158993198,-0.011929161598065997
2018-05-31,74.1202491183523,0.028709925210227607
2018-06-01,74.86474263636147,0.010044401184086633
2018-06-02,76.46031568393504,0.02131274337405657
2018-06-03,78.01470748697392,0.02032939295548163
2018-06-04,75.23723984335687,-0.03560184653747247
2018-06-05,77.09192802025628,0.024651199070577848
2018-06-06,77.67001807618956,0.007498710575527404
2018-06-07,77.42670768249428,-0.003132616673999086
2018-06-08,76.55587712736931,-0.011247159813329587
2018-06-09,75.77143140691258,-0.010246708024148237
2018-06-10,67.37311718823524,-0.11083747611386903
2018-06-11,68.65359697680276,0.019005797000455887
2018-06-12,65.05069050087619,-0.052479500486244834
2018-06-13,62.107096715152615,-0.04525076925484628
2018-06-14,65.89438878510263,0.06098002112898649
2018-06-15,63.55056115382265,-0.03556945704320549
2018-06-16,64.61320919707465,0.01672130070857895
2018-06-17,64.40980566313175,-0.0031480178197386952
2018-06-18,66.43106247262867,0.031381197143618804
2018-06-19,67.65641746467578,0.01844551248223676
2018-06-20,67.24322060523868,-0.006107282574529426
2018-06-21,66.78917649118979,-0.006752266027149661
2018-06-22,59.65462712570122,-0.10682193942651322
