date,index,ret
2018-01-01,100.0,0.0
2018-01-02,109.06614810758417,0.09066148107584182
2018-01-03,116.2428246444639,0.06580113684587599
2018-01-04,119.87095643646117,0.031211662337818583
2018-01-05,132.90491079853186,0.10873321402903349
2018-01-06,143.0826997600858,0.07657948002374622
2018-01-07,148.39079453875206,0.0370980893397079
2018-01-08,136.90872603384503,-0.0773772290969741
2018-01-09,138.12184159151442,0.008860761419761653
2018-01-10,137.6886449382647,-0.003136337079336728
2018-01-11,126.16557832132337,-0.08368930220867471
2018-01-12,139.46580545081162,0.10541882585133265
2018-01-13,145.84719247505055,0.04575592564508277
2018-01-14,138.14331129341514,-0.0528215939635127
2018-01-15,135.8687439418266,-0.01646527313043306
2018-01-16,118.58406471523006,-0.12721600807612635
2018-01-17,116.79387381725408,-0.015096386704866016
2018-01-18,119.46503029852477,0.02287068999398223
2018-01-19,119.06174555771534,-0.003375755564634065
2018-01-20,135.81725415799886,0.14072957289342983
2018-01-21,120.89243043860192,-0.10988901087659013
2018-01-22,114.7674846687604,-0.05066442743867416
2018-01-23,112.33313717567424,-0.02121112526001703
2018-01-24,117.07304556154074,0.04219510382278298
2018-01-25,115.96093094970301,-0.009499322465760318
2018-01-26,113.69545089704896,-0.01953658041635315
2018-01-27,116.27094475489871,0.02265256734134294
2018-01-28,125.42421704898062,0.07872364255211992
2018-01-29,119.01519090765372,-0.05109879329622645
2018-01-30,105.41319661372479,-0.11428788367430337
2018-01-31,107.30210965493052,0.017919132536388552
2018-02-01,95.12792634859565,-0.11345707316925492
2018-02-02,92.03927085470873,-0.03246844131310675
2018-02-03,95.99833303664738,0.04301492336014207
2018-02-04,86.04297571002523,-0.10370343954641058
2018-02-05,71.74949627132376,-0.1661202360884419
2018-02-06,81.59564668391354,0.13722954061386222
2018-02-07,78.78225961800219,-0.03447962213976809
2018-02-08,85.17019838672333,0.08108346726401157
2018-02-09,92.17703605881775,0.08226865505560067
2018-02-10,91.11754698724492,-0.011494067469220515
2018-02-11,86.2163698353122,-0.05378960819279769
2018-02-12,92.89404003794714,0.07745246309245461
2018-02-13,90.6432455396083,-0.02422969759329433
2018-02-14,100.7806998039055,0.11183904772989883
2018-02-15,105.34612262007519,0.04530056672609823
2018-02-16,106.22703897122446,0.008362114610769817
2018-02-17,112.49300079472295,0.05898650554682084
2018-02-18,107.4696835040459,-0.04465448743645468
2018-02-19,111.99988610506155,0.04215330736360738
2018-02-20,109.77603726073535,-0.019855813444668264
2018-02-21,103.49818457829,-0.05718782385571515
2018-02-22,97.00166679039792,-0.06276938880003109
2018-02-23,101.06510244753358,0.04189036942958881
2018-02-24,96.88807169168065,-0.04133009965553012
2018-02-25,96.89242475719982,4.492880746993517e-05
2018-02-26,102.34796539187705,0.056305130647190775
2018-02-27,103.74209509344286,0.013621469623043924
2018-02-28,100.23342534929405,-0.03382108044944017
2018-03-01,104.04447241532638,0.03802171833150047
2018-03-02,102.73476700034489,-0.012587938451486345
2018-03-03,104.53909319146572,0.01756295598660179
2018-03-04,106.59562093056714,0.019672331912568147
2018-03-05,104.57116782439012,-0.01899189749544849
2018-03-06,98.12907657798948,-0.061604851322106836
2018-03-07,90.93145173451492,-0.07334854351507264
2018-03-08,86.5295466825383,-0.048409048442650045
2018-03-09,87.44557625329315,0.010586321157044937
2018-03-10,82.55699235373199,-0.05590430195577871
2018-03-11,88.46972962414594,0.0716200663546421
2018-03-12,85.68568081563065,-0.031468942205916346
2018-03-13,87.11132141332074,0.016638026145321016
2018-03-14,77.54833576706568,-0.10977890693313168
2018-03-15,77.47482555746012,-0.0009479276231840294
2018-03-16,77.13631557975513,-0.004369289963149757
2018-03-17,71.48527362980568,-0.07326045984276439
2018-03-18,72.18671495812556,0.0098123892195247
2018-03-19,76.22582083590174,0.055953590354114485
2018-03-20,77.70941914099414,0.019463198806166704
2018-03-21,78.78972920581988,0.013901919185184517
2018-03-22,76.41249107095177,-0.030171929245474596
2018-03-23,78.41841788900166,0.02625129465007645
2018-03-24,77.27878494857174,-0.014532720387741399
2018-03-25,75.94550495634519,-0.01725285915292061
2018-03-26,71.75758946259445,-0.055143691468744885
2018-03-27,67.49262051911124,-0.05943578895869179
2018-03-28,67.96631191766772,0.0070184176420050055
2018-03-29,60.09763541609053,-0.11577318644432347
2018-03-30,59.58425206480218,-0.00854248836470689
2018-03-31,60.384067945828946,0.01342327634081762
2018-04-01,58.64866881867677,-0.028739354372564283
2018-04-02,60.87097123991452,0.03789177940437852
2018-04-03,65.06202289044624,0.06885140100711179
2018-04-04,59.58813941362763,-0.08413331208646459
2018-04-05,59.49648516470299,-0.0015381290610271985
2018-04-06,57.84120723625351,-0.027821440608923408
2018-04-07,59.8165117254148,0.03415047132562653
2018-04-08,61.46624344253572,0.027579871669781417
2018-04-09,59.909113302432395,-0.02533309427896098
2018-04-10,61.404480241823485,0.02496059208625242
2018-04-11,63.513196013951415,0.0343413992565913
2018-04-12,72.02861484553884,0.13407322203903752
2018-04-13,72.321029400936,0.0040596998293556
2018-04-14,73.62762604253844,0.0180666211809414
2018-04-15,77.45764363219581,0.05201875702802893
2018-04-16,74.80941337718764,-0.03418939862905165
2018-04-17,73.72792140199618,-0.014456629538566235
2018-04-18,77.12043997484409,0.04601402709226603
2018-04-19,80.75221830861629,0.04709229271716885
2018-04-20,86.53604331642566,0.07162434827121318
2018-04-21,86.05701679927485,-0.005535572216991813
2018-04-22,86.0379528526614,-0.00022152692857000148
2018-04-23,87.80519559181629,0.020540269503869456
2018-04-24,95.56454186177794,0.08837001293218291
2018-04-25,84.8542440840118,-0.11207397188443849
2018-04-26,90.46031448885148,0.06606705964275957
2018-04-27,87.34631890163706,-0.03442388637282696
2018-04-28,92.09932929459029,0.054415692071759975
2018-04-29,93.21419568280366,0.012105043508485779
2018-04-30,90.66939985036852,-0.027300518057300747
2018-05-01,90.25162479788678,-0.004607674178622504
2018-05-02,91.81710677476097,0.017345748404862395
2018-05-03,98.4391662425274,0.0721222841840486
2018-05-04,98.1879368025625,-0.0025521288888808893
2018-05-05,100.1279472751192,0.019758134611359626
2018-05-06,97.49199356524747,-0.026325853886018276
2018-05-07,94.34502649168678,-0.03227923605290259
2018-05-08,93.61665290956728,-0.007720317744398374
2018-05-09,94.06740797077181,0.004814902554142487
2018-05-10,90.14582328659995,-0.04168909050189153
2018-05-11,83.56616664144315,-0.07298903493551932
2018-05-12,84.41464525235278,0.010153374804784478
2018-05-13,87.433478667213,0.035761962937066065
2018-05-14,87.66714845550186,0.0026725436509080222
2018-05-15,85.2927164792625,-0.02708462654565044
2018-05-16,84.5957445379413,-0.008171529411783429
2018-05-17,80.9599920318848,-0.04297795977699399
2018-05-18,83.83398125420031,0.035498882227948364
2018-05-19,83.79142456659459,-0.0005076305212879911
2018-05-20,86.10122372519831,0.02756605667645592
2018-05-21,84.76581687111583,-0.015509731410375564
2018-05-22,80.26640511598619,-0.053080497790410935
2018-05-23,74.25637180251395,-0.074876074302663
2018-05-24,75.48410720371683,0.016533738067193306
2018-05-25,73.70962507896547,-0.023508022953260637
2018-05-26,73.14038637357866,-0.007722718773524939
2018-05-27,72.38322404541293,-0.010352178402481675
2018-05-28,67.94656944280433,-0.0612939622560202
2018-05-29,72.92154447799052,0.07321892887284012
2018-05-30,72.05165158993202,-0.011929161598065998
2018-05-31,74.12024911835235,0.028709925210227614
2018-06-01,74.86474263636151,0.010044401184086635
2018-06-02,76.46031568393508,0.021312743374056572
2018-06-03,78.01470748697396,0.020329392955481633
2018-06-04,75.23723984335692,-0.035601846537472476
2018-06-05,77.09192802025632,0.024651199070577855
2018-06-06,77.6700180761896,0.007498710575527409
2018-06-07,77.42670768249432,-0.003132616673999088
2018-06-08,76.55587712736936,-0.01124715981332959
2018-06-09,75.77143140691263,-0.010246708024148237
2018-06-10,67.37311718823528,-0.11083747611386906
2018-06-11,68.6535969768028,0.019005797000455894
2018-06-12,65.05069050087623,-0.05247950048624484
2018-06-13,62.10709671515266,-0.045250769254846286
2018-06-14,65.89438878510268,0.06098002112898649
2018-06-15,63.550561153822684,-0.03556945704320549
2018-06-16,64.61320919707468,0.016721300708578957
2018-06-17,64.40980566313178,-0.0031480178197386957
2018-06-18,66.4310624726287,0.031381197143618804
2018-06-19,67.65641746467581,0.018445512482236765
2018-06-20,67.2432206052387,-0.006107282574529428
2018-06-21,66.78917649118982,-0.006752266027149658
2018-06-22,59.65462712570123,-0.10682193942651326
2018-06-23,60.30951543419662,0.010977996847008072
2018-06-24,59.340496525690654,-0.016067429849660374
2018-06-25,59.592506239079924,0.004246842007467335
2018-06-26,57.11742104024368,-0.04153349733113123
2018-06-27,58.11091739184979,0.017393928743843542
2018-06-28,55.51651389894095,-0.04464571563058332
2018-06-29,57.99533827101513,0.044650216628992406
2018-06-30,60.914254676927925,0.05033019020033222
2018-07-01,60.44713349321047,-0.007668503639992516
2018-07-02,63.29457009239459,0.04710623043033038
2018-07-03,62.379289874882936,-0.014460643561929146
2018-07-04,62.702255676521254,0.005177452360969596
2018-07-05,62.54139343504897,-0.0025654936929568697
2018-07-06,62.47902880189528,-0.000997173707337556
2018-07-07,64.5612273759815,0.03332635948436912
2018-07-08,63.668659884141675,-0.01382513201990151
2018-07-09,62.61737893585417,-0.01651174926880083
2018-07-10,58.400557656354025,-0.06734266670311921
2018-07-11,58.96545316742996,0.009672775975872658
2018-07-12,57.10340844925411,-0.03157857047055419
2018-07-13,57.69918743761362,0.010433334971395945
2018-07-14,57.715006164684276,0.0002741585761110457
2018-07-15,58.878513962768196,0.020159536928125138
2018-07-16,63.238791902752155,0.07405550253427208
2018-07-17,67.41632291347061,0.06605962709000857
2018-07-18,66.79942556560177,-0.009150563561003376
2018-07-19,66.68613123833869,-0.001696037447983968
2018-07-20,63.748682547035564,-0.04404886948388973
