date,index,ret
2018-01-01,100.0,0.0
2018-01-02,109.06614810758417,0.09066148107584181
2018-01-03,116.2428246444639,0.06580113684587599
2018-01-04,119.87095643646117,0.031211662337818583
2018-01-05,132.90491079853186,0.10873321402903346
2018-01-06,143.0826997600858,0.0765794800237462
2018-01-07,148.39079453875206,0.0370980893397079
2018-01-08,136.90872603384503,-0.0773772290969741
2018-01-09,138.12184159151442,0.008860761419761658
2018-01-10,137.6886449382647,-0.003136337079336727
2018-01-11,126.16557832132337,-0.08368930220867471
2018-01-12,139.46580545081162,0.10541882585133264
2018-01-13,145.84719247505055,0.04575592564508276
2018-01-14,138.14331129341514,-0.0528215939635127
2018-01-15,135.8687439418266,-0.016465273130433056
2018-01-16,118.58406471523006,-0.12721600807612635
2018-01-17,116.79387381725408,-0.01509638670486602
2018-01-18,119.46503029852477,0.02287068999398223
2018-01-19,119.06174555771534,-0.003375755564634064
2018-01-20,135.81725415799886,0.14072957289342986
2018-01-21,120.89243043860192,-0.10988901087659012
2018-01-22,114.7674846687604,-0.05066442743867415
2018-01-23,112.33313717567424,-0.02121112526001703
2018-01-24,117.07304556154074,0.04219510382278298
2018-01-25,115.96093094970301,-0.009499322465760317
2018-01-26,113.69545089704896,-0.01953658041635315
2018-01-27,116.27094475489871,0.02265256734134294
2018-01-28,125.42421704898062,0.0787236425521199
2018-01-29,119.01519090765372,-0.05109879329622645
2018-01-30,105.41319661372479,-0.11428788367430337
2018-01-31,107.30210965493052,0.017919132536388552
2018-02-01,95.12792634859565,-0.11345707316925492
2018-02-02,92.03927085470873,-0.03246844131310675
2018-02-03,95.99833303664738,0.043014923360142066
2018-02-04,86.04297571002523,-0.10370343954641058
2018-02-05,71.74949627132376,-0.16612023608844192
2018-02-06,81.59564668391354,0.13722954061386222
2018-02-07,78.78225961800219,-0.03447962213976808
2018-02-08,85.17019838672333,0.08108346726401156
2018-02-09,92.17703605881775,0.08226865505560067
2018-02-10,91.11754698724492,-0.011494067469220515
2018-02-11,86.2163698353122,-0.05378960819279769
2018-02-12,92.89404003794714,0.0774524630924546
2018-02-13,90.6432455396083,-0.024229697593294325
2018-02-14,100.78069980390548,0.1118390477298988
2018-02-15,105.34612262007516,0.04530056672609823
2018-02-16,106.22703897122443,0.008362114610769817
2018-02-17,112.49300079472292,0.05898650554682083
2018-02-18,107.46968350404588,-0.04465448743645468
2018-02-19,111.99988610506152,0.04215330736360738
2018-02-20,109.77603726073532,-0.01985581344466826
2018-02-21,103.49818457828997,-0.05718782385571515
2018-02-22,97.00166679039789,-0.06276938880003109
2018-02-23,101.06510244753355,0.04189036942958882
2018-02-24,96.88807169168062,-0.04133009965553012
2018-02-25,96.89242475719979,4.4928807469936036e-05
2018-02-26,102.34796539187701,0.056305130647190775
2018-02-27,103.74209509344281,0.013621469623043924
2018-02-28,100.23342534929401,-0.03382108044944017
2018-03-01,104.04447241532634,0.03802171833150047
2018-03-02,102.73476700034485,-0.012587938451486345
2018-03-03,104.53909319146568,0.017562955986601788
2018-03-04,106.5956209305671,0.019672331912568147
2018-03-05,104.57116782439007,-0.01899189749544849
2018-03-06,98.12907657798945,-0.061604851322106836
2018-03-07,90.9314517345149,-0.07334854351507265
2018-03-08,86.52954668253827,-0.04840904844265004
2018-03-09,87.44557625329313,0.010586321157044937
2018-03-10,82.55699235373196,-0.05590430195577871
2018-03-11,88.46972962414591,0.07162006635464212
2018-03-12,85.68568081563062,-0.031468942205916346
2018-03-13,87.11132141332071,0.016638026145321012
2018-03-14,77.54833576706565,-0.10977890693313168
2018-03-15,77.4748255574601,-0.0009479276231840292
2018-03-16,77.1363155797551,-0.004369289963149757
2018-03-17,71.48527362980565,-0.0732604598427644
2018-03-18,72.18671495812553,0.0098123892195247
2018-03-19,76.22582083590171,0.055953590354114485
2018-03-20,77.70941914099411,0.019463198806166707
2018-03-21,78.78972920581985,0.013901919185184517
2018-03-22,76.41249107095175,-0.030171929245474596
2018-03-23,78.41841788900163,0.026251294650076445
2018-03-24,77.27878494857171,-0.0145327203877414
2018-03-25,75.94550495634516,-0.01725285915292061
2018-03-26,71.75758946259442,-0.05514369146874489
2018-03-27,67.49262051911121,-0.05943578895869179
2018-03-28,67.96631191766768,0.0070184176420050055
2018-03-29,60.0976354160905,-0.11577318644432347
2018-03-30,59.58425206480214,-0.00854248836470689
2018-03-31,60.38406794582891,0.013423276340817619
2018-04-01,58.64866881867673,-0.028739354372564283
2018-04-02,60.87097123991448,0.037891779404378524
2018-04-03,65.0620228904462,0.0688514010071118
2018-04-04,59.58813941362759,-0.0841333120864646
2018-04-05,59.496485164702946,-0.001538129061027199
2018-04-06,57.84120723625347,-0.02782144060892341
2018-04-07,59.816511725414756,0.03415047132562653
2018-04-08,61.46624344253568,0.027579871669781417
2018-04-09,59.90911330243235,-0.02533309427896098
2018-04-10,61.40448024182344,0.02496059208625242
2018-04-11,63.51319601395137,0.0343413992565913
2018-04-12,72.02861484553878,0.1340732220390375
2018-04-13,72.32102940093594,0.0040596998293556
2018-04-14,73.62762604253838,0.0180666211809414
2018-04-15,77.45764363219575,0.05201875702802893
2018-04-16,74.80941337718758,-0.03418939862905164
2018-04-17,73.72792140199613,-0.014456629538566235
2018-04-18,77.12043997484403,0.04601402709226602
2018-04-19,80.75221830861624,0.04709229271716885
2018-04-20,86.53604331642559,0.07162434827121317
2018-04-21,86.05701679927478,-0.005535572216991814
2018-04-22,86.03795285266133,-0.00022152692857000105
2018-04-23,87.80519559181622,0.020540269503869456
2018-04-24,95.56454186177787,0.08837001293218293
2018-04-25,84.85424408401174,-0.1120739718844385
2018-04-26,90.46031448885141,0.06606705964275958
2018-04-27,87.34631890163699,-0.034423886372826965
2018-04-28,92.09932929459022,0.05441569207175996
2018-04-29,93.21419568280359,0.012105043508485779
2018-04-30,90.66939985036845,-0.027300518057300747
2018-05-01,90.2516247978867,-0.004607674178622504
2018-05-02,91.8171067747609,0.01734574840486239
2018-05-03,98.43916624252734,0.07212228418404859
2018-05-04,98.18793680256243,-0.0025521288888808893
2018-05-05,100.12794727511913,0.01975813461135963
2018-05-06,97.4919935652474,-0.026325853886018276
2018-05-07,94.34502649168671,-0.03227923605290258
2018-05-08,93.61665290956721,-0.007720317744398374
2018-05-09,94.06740797077174,0.004814902554142485
2018-05-10,90.14582328659989,-0.041689090501891526
2018-05-11,83.5661666414431,-0.07298903493551932
2018-05-12,84.41464525235274,0.010153374804784478
2018-05-13,87.43347866721295,0.035761962937066065
2018-05-14,87.66714845550182,0.0026725436509080227
2018-05-15,85.29271647926245,-0.02708462654565044
2018-05-16,84.59574453794126,-0.008171529411783429
2018-05-17,80.95999203188475,-0.042977959776994
2018-05-18,83.83398125420025,0.03549888222794835
2018-05-19,83.79142456659453,-0.00050763052128799
2018-05-20,86.10122372519825,0.02756605667645592
2018-05-21,84.76581687111577,-0.015509731410375566
2018-05-22,80.26640511598613,-0.053080497790410935
2018-05-23,74.2563718025139,-0.07487607430266302
2018-05-24,75.48410720371677,0.016533738067193306
2018-05-25,73.70962507896542,-0.023508022953260634
2018-05-26,73.14038637357861,-0.007722718773524939
2018-05-27,72.38322404541287,-0.010352178402481677
2018-05-28,67.94656944280428,-0.061293962256020205
2018-05-29,72.92154447799047,0.07321892887284011
2018-05-30,72.05165158993196,-0.011929161598065998
2018-05-31,74.12024911835229,0.028709925210227614
2018-06-01,74.86474263636146,0.010044401184086635
2018-06-02,76.46031568393502,0.021312743374056572
2018-06-03,78.0147074869739,0.020329392955481633
2018-06-04,75.23723984335686,-0.035601846537472476
2018-06-05,77.09192802025626,0.024651199070577855
2018-06-06,77.67001807618955,0.0074987105755274066
2018-06-07,77.42670768249427,-0.003132616673999088
2018-06-08,76.5558771273693,-0.011247159813329589
2018-06-09,75.77143140691257,-0.010246708024148236
2018-06-10,67.37311718823523,-0.11083747611386906
2018-06-11,68.65359697680275,0.01900579700045589
2018-06-12,65.05069050087617,-0.05247950048624484
2018-06-13,62.1070967151526,-0.045250769254846286
2018-06-14,65.89438878510262,0.06098002112898649
2018-06-15,63.550561153822635,-0.035569457043205494
2018-06-16,64.61320919707464,0.016721300708578954
2018-06-17,64.40980566313173,-0.0031480178197386952
2018-06-18,66.43106247262865,0.031381197143618804
2018-06-19,67.65641746467577,0.018445512482236765
2018-06-20,67.24322060523866,-0.006107282574529428
2018-06-21,66.78917649118978,-0.00675226602714966
2018-06-22,59.6546271257012,-0.10682193942651325
