date,index,ret
2018-01-01,100.0,
2018-01-02,110.238208,0.10238208
2018-01-03,119.582673,0.08476612
2018-01-04,123.408807,0.03199572
2018-01-05,131.771607,0.06776502
2018-01-06,141.97919,0.07746421
2018-01-07,143.771592,0.0126244
2018-01-08,131.801837,-0.08325536
2018-01-09,132.602055,0.00607137
2018-01-10,132.18622,-0.00313596
2018-01-11,121.826932,-0.0783689
2018-01-12,131.12668,0.07633573
2018-01-13,138.00603,0.05246339
2018-01-14,132.775226,-0.03790272
2018-01-15,128.961984,-0.02871953
2018-01-16,103.101344,-0.20052917
2018-01-17,103.338096,0.0022963
2018-01-18,107.267932,0.03802892
2018-01-19,108.713944,0.01348038
2018-01-20,119.53926,0.09957615
2018-01-21,106.813484,-0.10645687
2018-01-22,101.709441,-0.04778463
2018-01-23,100.62618,-0.01065055
2018-01-24,105.349705,0.04694131
2018-01-25,104.76763,-0.00552517
2018-01-26,103.4307,-0.01276091
2018-01-27,106.202644,0.02680001
2018-01-28,112.857558,0.06266241
2018-01-29,108.344146,-0.03999211
2018-01-30,96.599754,-0.10839895
2018-01-31,98.888314,0.02369116
2018-02-01,87.534048,-0.11481909
2018-02-02,81.747715,-0.0661038
2018-02-03,85.830627,0.04994527
2018-02-04,76.177914,-0.11246234
2018-02-05,63.396915,-0.16777827
2018-02-06,72.732384,0.14725431
2018-02-07,69.896933,-0.03898471
2018-02-08,77.082759,0.10280603
2018-02-09,84.702025,0.09884527
2018-02-10,83.121725,-0.01865717
2018-02-11,78.201496,-0.05919306
2018-02-12,84.333344,0.07841088
2018-02-13,82.113181,-0.02632604
2018-02-14,90.455597,0.10159655
2018-02-15,93.987082,0.03904109
2018-02-16,95.287562,0.0138368
2018-02-17,100.25151,0.0520944
2018-02-18,94.319541,-0.05917087
2018-02-19,98.200977,0.04115198
2018-02-20,94.725268,-0.03539383
2018-02-21,89.750932,-0.0525133
2018-02-22,84.454388,-0.05901381
2018-02-23,88.342028,0.04603242
2018-02-24,84.774221,-0.04038629
2018-02-25,84.390807,-0.00452277
2018-02-26,88.223009,0.04541018
2018-02-27,89.729427,0.01707511
2018-02-28,86.360917,-0.03754075
2018-03-01,89.481982,0.03613979
2018-03-02,88.79943,-0.00762781
2018-03-03,89.577843,0.00876597
2018-03-04,90.556828,0.01092887
2018-03-05,89.472447,-0.01197459
2018-03-06,84.54258,-0.05509928
2018-03-07,78.228201,-0.07468874
2018-03-08,73.928059,-0.0549692
2018-03-09,74.701583,0.0104632
2018-03-10,70.634222,-0.05444812
2018-03-11,75.316858,0.06629415
2018-03-12,72.588715,-0.03622221
2018-03-13,73.438789,0.01171083
2018-03-14,65.456175,-0.10869752
2018-03-15,65.289364,-0.00254844
2018-03-16,64.678253,-0.00936004
2018-03-17,60.339039,-0.06708923
2018-03-18,61.286597,0.0157039
2018-03-19,65.83553,0.07422394
2018-03-20,67.58862,0.02662833
2018-03-21,68.08205,0.00730049
2018-03-22,66.389817,-0.02485579
2018-03-23,67.120902,0.01101201
2018-03-24,66.59956,-0.00776721
2018-03-25,65.721808,-0.01317955
2018-03-26,62.187372,-0.05377874
2018-03-27,58.668096,-0.05659149
2018-03-28,59.23711,0.00969887
2018-03-29,52.660864,-0.11101565
2018-03-30,51.963036,-0.01325136
2018-03-31,52.3199,0.00686765
2018-04-01,50.817589,-0.02871395
2018-04-02,52.857983,0.04015133
2018-04-03,56.310954,0.06532544
2018-04-04,51.559497,-0.08437891
2018-04-05,52.378095,0.01587676
2018-04-06,50.833972,-0.02948032
2018-04-07,52.759605,0.03788083
2018-04-08,53.76125,0.01898507
2018-04-09,52.63263,-0.02099319
2018-04-10,53.831514,0.02277834
2018-04-11,56.050947,0.04122925
2018-04-12,63.069114,0.1252105
2018-04-13,63.065742,-5.347e-05
2018-04-14,63.707484,0.01017576
2018-04-15,66.872158,0.04967507
2018-04-16,65.049316,-0.02725861
2018-04-17,64.260678,-0.01212369
2018-04-18,68.094828,0.05966557
2018-04-19,71.085292,0.04391617
