date,index,ret
2018-01-01,100.0,0.0
2018-01-02,108.97292974423962,0.08972929744239633
2018-01-03,116.56300919557478,0.06965105434119417
2018-01-04,120.40197225937432,0.032934659891615786
2018-01-05,133.82554716234938,0.1114896596050562
2018-01-06,143.52679604383704,0.07249175577603786
2018-01-07,149.18501509163997,0.03942273640717761
2018-01-08,137.83598645683244,-0.07607351601523876
2018-01-09,139.27217639505383,0.010419557150056484
2018-01-10,138.74835108253046,-0.0037611626821822215
2018-01-11,127.14034134939878,-0.08366232566055495
2018-01-12,140.87886166339297,0.10805791590757871
2018-01-13,147.07683237133728,0.043995036833512656
2018-01-14,139.44850450337606,-0.05186627795125016
2018-01-15,137.1942170535509,-0.01616573413858731
2018-01-16,120.05794270903068,-0.12490522350392821
2018-01-17,118.22173002976284,-0.015294387341935771
2018-01-18,120.87829429420364,0.022471031880281104
2018-01-19,120.45255145272105,-0.00352207850026719
2018-01-20,137.60985264853085,0.14244033014563606
2018-01-21,122.4267461491908,-0.11033444340732779
2018-01-22,116.24191407216279,-0.05051863478827657
2018-01-23,113.73841572006803,-0.021536967728702235
2018-01-24,118.66110711991263,0.04328081562134886
2018-01-25,117.48620926645854,-0.009901288484244439
2018-01-26,115.19131131639477,-0.019533338971376216
2018-01-27,117.79717908054545,0.022622086113710138
2018-01-28,127.10038627596528,0.07897648541361603
2018-01-29,120.66027569743409,-0.05066948077205814
2018-01-30,106.7648989125137,-0.11516115560488378
2018-01-31,108.79252292985849,0.018991485385157252
2018-02-01,96.51013005599826,-0.11289739904073218
2018-02-02,93.53151704325994,-0.03086321623450341
2018-02-03,96.9552121686276,0.03660472142009767
2018-02-04,86.80421342242701,-0.10469781375492894
2018-02-05,72.34397330232323,-0.16658454180943913
2018-02-06,82.26203087650748,0.1370958370331276
2018-02-07,79.42269835293202,-0.03451571148100998
2018-02-08,85.86137758940914,0.08106850270769511
2018-02-09,92.87949822304225,0.08173780610874766
2018-02-10,91.944926404937,-0.010062197104693194
