date,index,ret
2018-01-01,100.0,0.0
2018-01-02,109.29372604879804,0.09293726048798034
2018-01-03,116.94393922154964,0.06999681911600204
2018-01-04,120.91024783478723,0.033916324690614695
2018-01-05,133.322723398717,0.10265859003854057
2018-01-06,143.8327306798267,0.07883132757255736
2018-01-07,145.09625892260036,0.008784705934466815
2018-01-08,135.43031187363053,-0.06661747946324366
2018-01-09,134.56755772299826,-0.006370465656442663
2018-01-10,133.78003193525547,-0.005852270792963897
2018-01-11,124.56843482874328,-0.06885629322446463
2018-01-12,133.7532332865137,0.07373295225550287
2018-01-13,139.32382748519208,0.041648295609763394
2018-01-14,132.75863204681733,-0.04712184237884614
2018-01-15,127.6446982368789,-0.03852053709121529
2018-01-16,102.35654198149103,-0.19811364361141667
2018-01-17,101.33702054128521,-0.009960491244322928
2018-01-18,105.5321212072723,0.0413975134021034
2018-01-19,106.52875864034448,0.009443924955461846
2018-01-20,118.58252481353242,0.11315034857284963
2018-01-21,105.33778159253974,-0.11169220120603471
2018-01-22,99.68746401207044,-0.053639990277424596
2018-01-23,98.77604984895274,-0.009142715908665704
2018-01-24,103.71089063395176,0.04995989202387957
2018-01-25,103.0034863293146,-0.00682092594435378
2018-01-26,101.44259962730769,-0.015153726904122148
2018-01-27,104.38163592255871,0.028972407115440822
2018-01-28,111.29679059485778,0.06624876695197093
2018-01-29,105.66093477070723,-0.05063808034380953
2018-01-30,94.10388465988689,-0.10937864723514014
2018-01-31,95.80173889708477,0.01804233952014118
2018-02-01,85.11907448586348,-0.11150804290407688
2018-02-02,79.61853689989209,-0.06462167991364744
2018-02-03,84.0075198119423,0.05512513898074615
2018-02-04,74.18171009803481,-0.11696345441340698
2018-02-05,61.85331898943357,-0.16619178895051978
2018-02-06,70.60004990629275,0.14141085813605886
2018-02-07,68.07749763398319,-0.03573017690012616
2018-02-08,73.64056529242961,0.0817166883594359
2018-02-09,79.81500613270734,0.08384564697132306
2018-02-10,79.0844290568679,-0.009153379937410559
2018-02-11,74.84465204274751,-0.05361076844939546
2018-02-12,81.27165600354496,0.0858712517913327
2018-02-13,79.31510116640585,-0.024074258275895915
2018-02-14,88.19243201206234,0.11192485056573956
2018-02-15,92.10840810886367,0.04440263192045473
2018-02-16,93.0075941836127,0.009762258334616667
2018-02-17,98.22879250403844,0.056137333367834594
2018-02-18,93.20493782524247,-0.05114442059938204
2018-02-19,97.03781832810287,0.04112314854012329
2018-02-20,95.04117093139183,-0.020575971627474224
2018-02-21,89.40884189857681,-0.05926199117307672
2018-02-22,84.12745700288927,-0.05907005150204945
2018-02-23,88.47855384907288,0.05172029443412488
2018-02-24,84.86952650629527,-0.040789854555420446
2018-02-25,84.91641415632097,0.000552467439796693
2018-02-26,88.80629539840999,0.04580835496572191
2018-02-27,90.84838743573981,0.022994901748445054
2018-02-28,87.68921739660303,-0.03477409041928651
2018-03-01,90.49639475898917,0.03201279981425494
2018-03-02,89.68013273818845,-0.009019829165289865
2018-03-03,90.82106367358791,0.01272222621179979
2018-03-04,92.05417456901243,0.013577366808390678
2018-03-05,91.09623950650807,-0.010406209897479467
2018-03-06,85.55397206328672,-0.06083969517562136
2018-03-07,79.29055627959735,-0.07321011091169602
2018-03-08,74.51671136897642,-0.06020697967847795
2018-03-09,75.43381159253813,0.012307309417086377
2018-03-10,71.32035941642114,-0.054530615506162484
2018-03-11,76.19803513062885,0.06839107029352202
2018-03-12,73.58831924953903,-0.034249123046491935
2018-03-13,74.87281218117147,0.017455119844179398
2018-03-14,66.68797452925197,-0.10931655180941315
2018-03-15,66.50988591313278,-0.0026704757098460746
2018-03-16,66.22486574141685,-0.00428538055362458
2018-03-17,61.92525425348094,-0.06492442740049148
2018-03-18,62.587077230504924,0.010687448683132065
2018-03-19,66.09953534173877,0.05612113980490975
2018-03-20,67.26327774369524,0.017605908966528052
2018-03-21,68.25826574502808,0.014792440016441163
2018-03-22,66.24796416032049,-0.02945140142025967
2018-03-23,67.28615668447726,0.01567131212733338
2018-03-24,66.7002174813236,-0.008708168693618299
2018-03-25,65.76699653820461,-0.013991272867742946
2018-03-26,62.27595424614451,-0.0530819784362834
2018-03-27,58.61387167098473,-0.058804118210464815
2018-03-28,58.96724443841227,0.00602882487290932
2018-03-29,52.08735482263732,-0.11667307301362156
2018-03-30,51.69679777668509,-0.007498116333265885
2018-03-31,52.39014218784726,0.013411747748036858
2018-04-01,50.86767776276532,-0.029060131572521342
2018-04-02,52.82554455616786,0.03848940780299755
2018-04-03,56.585368019280494,0.07117434367600181
2018-04-04,51.82684033613369,-0.08409466704405658
2018-04-05,51.70761186874901,-0.002300515844905832
2018-04-06,50.18451307162303,-0.02945598804663627
2018-04-07,52.16982616699914,0.03956027415355576
2018-04-08,53.388510210101344,0.023359940652305792
2018-04-09,52.11797899836173,-0.023797839773757736
2018-04-10,53.44632874497127,0.02548736102471088
2018-04-11,55.373930233465366,0.03606611592897243
2018-04-12,62.79455811384161,0.13400941289682142
2018-04-13,62.99381269678565,0.0031731186416314836
2018-04-14,63.64186128715014,0.01028749590826967
2018-04-15,66.93709193408046,0.05177772271716451
2018-04-16,65.05947699086718,-0.028050440928362168
2018-04-17,64.09333848123705,-0.014850081099879531
2018-04-18,67.1462224656787,0.047631845317830684
2018-04-19,70.39166177673742,0.04833390758084113
2018-04-20,75.48358764618915,0.07233706011376584
2018-04-21,74.9767622295547,-0.006714379011899508
2018-04-22,74.99899761285084,0.0002965636636597768
2018-04-23,76.60398630586232,0.021400135256427286
2018-04-24,83.55772688084367,0.0907751790777133
2018-04-25,73.91218025487322,-0.11543572313456235
2018-04-26,79.00744667544595,0.06893676256068479
2018-04-27,76.48687799974604,-0.03190292537935234
2018-04-28,80.6706327882852,0.05469898756428579
2018-04-29,81.43260827310174,0.009445512678898794
2018-04-30,79.34867833167563,-0.02559085341387083
2018-05-01,79.11756835694148,-0.002912587576671558
2018-05-02,80.53969620995878,0.017974868067245676
2018-05-03,86.10763482302401,0.06913284845959924
2018-05-04,86.00858103007586,-0.0011503485509936453
2018-05-05,87.72609345071207,0.019969082155135393
2018-05-06,85.2327806286033,-0.02842156448593729
2018-05-07,82.46642412577405,-0.032456485432329894
2018-05-08,81.74489120754004,-0.00874941439359092
2018-05-09,82.22148170037792,0.0058302174704457374
2018-05-10,79.11645854348782,-0.03776413526826315
2018-05-11,73.27223387523405,-0.07386863335195151
2018-05-12,74.0270861907302,0.010302024048857075
2018-05-13,77.07872615914536,0.04122328900738631
2018-05-14,76.91130831563754,-0.0021720369789472844
2018-05-15,74.70770035704446,-0.028651286876432647
2018-05-16,73.86580182467175,-0.011269233671349844
2018-05-17,70.98220054213157,-0.03903838056729838
2018-05-18,73.53914737068916,0.036022366297870985
2018-05-19,73.34055912725688,-0.0027004425606305337
2018-05-20,75.34788226516066,0.027369891391484696
2018-05-21,74.16958537823074,-0.015638088974860864
2018-05-22,69.68484441589469,-0.06046603792465519
2018-05-23,64.3158238198203,-0.07704717777700532
2018-05-24,65.55401244249386,0.019251694981662903
2018-05-25,64.27852089938058,-0.01945710865878997
2018-05-26,63.80945730636227,-0.007297361334007187
2018-05-27,63.12148921632579,-0.0107816007074531
2018-05-28,59.14110554847229,-0.06305908997508275
2018-05-29,63.4460726506308,0.07279145464452197
2018-05-30,62.96010992527394,-0.007659461099079176
2018-05-31,64.77989076532671,0.028903711289777312
2018-06-01,65.19080394322809,0.006343221222616213
2018-06-02,66.58645814593936,0.021408758878425305
2018-06-03,67.9892169200078,0.02106672757685919
2018-06-04,65.74464656164744,-0.033013622748460134
2018-06-05,67.4485749304833,0.025917370583749762
2018-06-06,67.97269650679642,0.00777068421168734
2018-06-07,67.47094659955438,-0.007381638996650263
2018-06-08,66.87298270865732,-0.0088625389302157
2018-06-09,66.11400185262914,-0.011349588806810067
2018-06-10,58.79398899324422,-0.11071804238535646
2018-06-11,60.240350169560244,0.024600494048502466
2018-06-12,56.836072985610535,-0.0565115769474711
2018-06-13,54.44593867988881,-0.04205312190247288
2018-06-14,57.88369525844738,0.06314073486308375
2018-06-15,55.66464944017276,-0.0383362846543696
2018-06-16,56.47598712479099,0.014575456645788153
2018-06-17,56.336699619325024,-0.002466313783204763
2018-06-18,58.09538472846936,0.03121739684837801
2018-06-19,59.02460958209918,0.015994813666746537
2018-06-20,58.68886969024365,-0.005688134055144287
2018-06-21,58.27821389280041,-0.006997166577081058
2018-06-22,52.23408042121703,-0.1037117143415073
2018-06-23,52.79223759273958,0.010685689630630997
2018-06-24,51.623697242895496,-0.02213470015911572
2018-06-25,52.11115945401852,0.00944260556986944
2018-06-26,49.91871088288293,-0.04207253482951484
2018-06-27,50.641203768041336,0.014473388282271389
2018-06-28,48.593509787278016,-0.04043533384677506
2018-06-29,50.65602508500975,0.04244425452618193
2018-06-30,52.82091385024321,0.042737043848197445
2018-07-01,52.58608847522012,-0.004445689366315423
2018-07-02,55.07492294218415,0.04732876201919507
2018-07-03,54.04460366593118,-0.018707593605433927
2018-07-04,54.384081103311516,0.006281430787776166
2018-07-05,54.396185664070615,0.00022257543960535128
2018-07-06,54.43717283324364,0.0007534934420981468
2018-07-07,56.35656438226611,0.03525883967012952
2018-07-08,55.52164648394705,-0.014814918323548242
2018-07-09,54.67082263306185,-0.015324182634446914
2018-07-10,50.74612734005826,-0.07178774900361864
2018-07-11,51.46166773764581,0.014100394159983671
2018-07-12,49.822469190291855,-0.03185280655323246
2018-07-13,50.187980081899234,0.007336266097357516
2018-07-14,50.31434201716806,0.002517772882324118
2018-07-15,51.339639441569666,0.020377836284766707
2018-07-16,55.164345947625115,0.07449811778301235
2018-07-17,58.96692552543266,0.06893183472922601
2018-07-18,58.28591790465656,-0.011548976221973317
2018-07-19,58.15754730193979,-0.0022024291172140237
2018-07-20,55.88490762862243,-0.039077295703657706
2018-07-21,56.661066093397,0.01388851655499635
2018-07-22,56.45156617138856,-0.003697422876991197
2018-07-23,56.85459892003679,0.0071394431719505515
2018-07-24,60.69450905814804,0.06753912983383979
2018-07-25,60.367489949476436,-0.005387952118672091
2018-07-26,59.24057989590458,-0.018667498922267666
2018-07-27,60.49271057105341,0.021136367627545588
2018-07-28,60.75302856018195,0.004303295168477735
2018-07-29,60.96916520132865,0.0035576274346979693
2018-07-30,59.90338538669596,-0.01748063650065305
2018-07-31,57.28732676434291,-0.043671298466113916
2018-08-01,56.387370299312146,-0.015709521038271137
2018-08-02,55.789869196561625,-0.010596364036465989
2018-08-03,55.51322799230843,-0.004958627941544663
2018-08-04,53.175622508322,-0.042108981382064745
2018-08-05,53.52615236400676,0.006591927638080825
2018-08-06,52.64139292829188,-0.016529479453296855
2018-08-07,50.24268770565414,-0.04556690256857848
2018-08-08,46.63089426451904,-0.07188694725677738
2018-08-09,48.788847126139714,0.04627732098336878
2018-08-10,45.56661130604406,-0.06604451652167184
2018-08-11,45.022220477584305,-0.011947143157155175
2018-08-12,45.07869027918959,0.0012542651385528763
2018-08-13,42.60280514497487,-0.054923626194119834
2018-08-14,41.552659392971464,-0.024649685588304042
2018-08-15,42.060997180060056,0.012233580100882203
2018-08-16,42.69414494783619,0.015053085048499266
2018-08-17,46.39557152330182,0.08669635098648872
2018-08-18,43.98556150637402,-0.05194482873688476
2018-08-19,44.97571998632615,0.022510988743627596
2018-08-20,42.48694662280004,-0.05533593157114024
2018-08-21,43.751652344269104,0.02976692424374819
2018-08-22,42.58929929554335,-0.026567066303680123
2018-08-23,43.60808531333578,0.023921173502355203
2018-08-24,44.708763556825964,0.02524023321779708
2018-08-25,44.53860267786288,-0.0038059848992872316
2018-08-26,44.192819453179766,-0.007763674742651494
2018-08-27,45.91075259217165,0.03887358082712853
2018-08-28,47.49820973531177,0.03457702288702633
2018-08-29,46.68967060563438,-0.017022517989268366
2018-08-30,46.28399947495875,-0.008688669793842672
2018-08-31,47.51023000308639,0.02649361641253745
2018-09-01,49.514112897382304,0.04217792450522215
2018-09-02,49.10452099505445,-0.008272225399185214
2018-09-03,48.777483017802915,-0.006660038029583309
2018-09-04,48.949527224344784,0.0035271234983377275
2018-09-05,42.986252397023364,-0.12182497289484781
2018-09-06,42.507563840606636,-0.011135852271920182
2018-09-07,41.372329644203454,-0.026706639803213507
2018-09-08,39.219122618934236,-0.0520446163845864
2018-09-09,39.3880695066179,0.004307768160068462
2018-09-10,39.626135051705425,0.006044102898912659
2018-09-11,38.64244812717106,-0.024824195527795613
2018-09-12,38.53777879820172,-0.0027086619518739852
2018-09-13,41.1151852906796,0.06687999601570567
2018-09-14,41.11510743896859,-1.8935026184739578e-06
2018-09-15,41.9506679227152,0.02032246869321476
2018-09-16,41.82118692598778,-0.003086506202140886
2018-09-17,39.35923772743388,-0.05886846786321225
2018-09-18,41.09757437379878,0.044165912419417946
2018-09-19,41.40853387819935,0.007566371230872856
2018-09-20,44.329071347301365,0.070529844830841
2018-09-21,47.33779181296648,0.06787240008013999
2018-09-22,46.826977330908925,-0.010790838830754915
2018-09-23,47.246652815772016,0.00896225869753239
2018-09-24,45.14770026611731,-0.04442542327472611
2018-09-25,44.21165152827889,-0.02073303252039421
2018-09-26,44.19321248506506,-0.00041706298173548083
2018-09-27,46.03143354108397,0.04159509917139718
2018-09-28,45.424769503034234,-0.013179342709548132
2018-09-29,46.037028756448365,0.013478532970282406
2018-09-30,46.26938702978332,0.005047203948895265
2018-10-01,45.926784118007326,-0.007404526702622155
2018-10-02,45.326419461445845,-0.013072211958469953
2018-10-03,44.6330898897745,-0.015296367546990503
2018-10-04,45.00045499503205,0.008230779140874871
2018-10-05,45.751696801375374,0.0166940935691931
2018-10-06,45.03103773282928,-0.015751526586537973
2018-10-07,45.214287177698544,0.004069403107174508
2018-10-08,45.69010836651868,0.010523691039296696
2018-10-09,45.452572917559976,-0.005198837504460201
2018-10-10,44.97984786157131,-0.01040040256568262
2018-10-11,40.24116527917854,-0.10535123633535637
2018-10-12,41.31426052431555,0.026666604649548918
2018-10-13,41.54358533433926,0.005550742216207625
2018-10-14,41.13286411759282,-0.009886513487966821
2018-10-15,43.65223902811848,0.061249683545574155
2018-10-16,43.77570412362811,0.0028283794430361115
2018-10-17,43.373337182372,-0.009191558406913904
2018-10-18,42.674055130633356,-0.016122394474706075
2018-10-19,42.65361559768402,-0.00047896861188285577
2018-10-20,42.93731746636676,0.006651297075461629
2018-10-21,42.84980676069915,-0.0020381037016612407
2018-10-22,42.77028449112958,-0.0018558372973226478
2018-10-23,42.95599863061655,0.004342130095615489
2018-10-24,42.73011433321248,-0.005258504157858718
2018-10-25,42.59928899747554,-0.003061665941652983
2018-10-26,42.72746917070599,0.0030089744746220615
2018-10-27,42.860720711266005,0.003118638738644823
2018-10-28,42.93728932416579,0.0017864518288338578
2018-10-29,41.470299375799975,-0.03416587240266633
2018-10-30,41.63412615017862,0.003950460373918782
2018-10-31,41.756848779705706,0.0029476451381352698
2018-11-01,42.20878450740801,0.010823032410480937
2018-11-02,42.40089599646639,0.004551457505834165
2018-11-03,42.341514552711715,-0.0014004761540799056
2018-11-04,42.9471181514511,0.014302832695922066
2018-11-05,43.33279793040268,0.008980341302331274
2018-11-06,44.590913991379985,0.02903380628682185
2018-11-07,44.51577893457591,-0.0016849857981964316
2018-11-08,43.52657234069645,-0.022221482304809
2018-11-09,43.03276982568751,-0.011344851856098116
2018-11-10,43.48095432008645,0.010414958093899088
2018-11-11,43.28224701343513,-0.004569984945328563
2018-11-12,43.23701159405093,-0.0010451264087597465
2018-11-13,42.82272408118727,-0.009581779535398429
2018-11-14,38.46121988237882,-0.10185022770946335
2018-11-15,38.161096784879014,-0.007803265169894135
2018-11-16,37.25299155840618,-0.02379662281700093
2018-11-17,37.01066816852714,-0.006504803500119367
2018-11-18,37.77502125837144,0.020652236981073657
2018-11-19,32.4998043800924,-0.13964828350983344
2018-11-20,29.045437801841867,-0.10628884216812365
2018-11-21,30.385117782152005,0.0461235939857371
2018-11-22,28.576391264764812,-0.05952672391645711
2018-11-23,28.05185806475461,-0.018355473759801202
2018-11-24,25.413173376657493,-0.09406452442494206
2018-11-25,25.926732908138476,0.02020839837155861
2018-11-26,24.537632099953267,-0.0535779349101546
2018-11-27,24.85022177780582,0.012739194905980845
2018-11-28,27.604215785433198,0.11082371949239578
2018-11-29,27.307554577109265,-0.010746952952037158
2018-11-30,25.90182888143573,-0.05147753863144862
2018-12-01,27.122892617572873,0.047141989151673336
2018-12-02,26.66680554565087,-0.01681557636026271
2018-12-03,25.18701409948835,-0.055491890231444005
2018-12-04,25.66673559454082,0.01904638212205617
2018-12-05,24.31673484588855,-0.052597290515565456
2018-12-06,22.183825803720765,-0.0877136283175129
2018-12-07,21.728952541536433,-0.020504725659540528
2018-12-08,21.956077597703874,0.010452646335955607
2018-12-09,22.706923405465073,0.034197629536512404
2018-12-10,21.921642892793983,-0.03458330741900901
2018-12-11,21.569909283116083,-0.016045038749970784
2018-12-12,21.97895517451632,0.018963727943001524
2018-12-13,20.922959562844405,-0.04804576028692653
2018-12-14,20.44490431984268,-0.022848356685192285
2018-12-15,20.457962649263155,0.0006387082676538034
2018-12-16,20.69177258584797,0.011428798683100358
2018-12-17,22.97557291624681,0.11037238694382483
2018-12-18,24.331777967706692,0.05902812767297134
2018-12-19,24.532095474567058,0.008232752539753904
2018-12-20,27.20870091556699,0.10910627034591575
2018-12-21,25.70975773941424,-0.05509058226646729
2018-12-22,26.748059967491592,0.04038553138466913
2018-12-23,27.82144600589325,0.040129491249316904
2018-12-24,28.863474857170868,0.03745415860329081
2018-12-25,26.93808043506595,-0.06670695166235589
2018-12-26,27.215204796140565,0.010287457628713631
2018-12-27,25.025551160011126,-0.0804569964669146
2018-12-28,27.898909652768886,0.11481699141752204
2018-12-29,27.4456364066639,-0.016246987848143334
2018-12-30,27.794823285481147,0.01272285596308718
2018-12-31,26.88505666094916,-0.03273151317379344
2019-01-01,27.78660243566656,0.03353334107072593
2019-01-02,29.151468850630962,0.04911958625112359
2019-01-03,28.354434647238495,-0.02734113356264774
2019-01-04,28.968117439580883,0.021643273793933805
2019-01-05,28.981088121381443,0.0004477571532777088
2019-01-06,30.27422176528038,0.04461991345814569
2019-01-07,29.578064318589128,-0.022995056721478883
2019-01-08,29.84682698811019,0.009086553691485217
2019-01-09,29.927045527200956,0.002687673940104839
2019-01-10,26.59927135471366,-0.11119621445634018
2019-01-11,26.810132807247957,0.007927339426797138
2019-01-12,26.50883073222969,-0.011238365627820063
2019-01-13,25.3497940668257,-0.04372266272743679
2019-01-14,27.12757240023445,0.07012989252387097
2019-01-15,26.339307968648168,-0.02905768418774799
2019-01-16,26.639210902601235,0.011386135668789916
2019-01-17,26.764297197889853,0.0046955705912597335
2019-01-18,26.55285043641214,-0.007900329304906408
2019-01-19,27.12226703208676,0.021444650435486833
2019-01-20,26.209268164087266,-0.03366233607682496
2019-01-21,26.013853213586117,-0.007455948379700006
2019-01-22,26.2601551367609,0.009468106133779195
2019-01-23,26.041818286855907,-0.008314377762351808
2019-01-24,26.093474489171296,0.001983586620042614
2019-01-25,26.08716509191673,-0.00024179981309826125
2019-01-26,26.13825132228765,0.0019582898406523648
2019-01-27,25.729555771717262,-0.01563591785583226
2019-01-28,24.43586201426176,-0.0502804544677592
2019-01-29,24.33149581139478,-0.0042710260356712436
2019-01-30,24.873986483441787,0.022295820867410544
2019-01-31,24.500967252357714,-0.014996359000692691
2019-02-01,24.814049921369396,0.012778379963001395
2019-02-02,25.264511239460976,0.01815347835274775
2019-02-03,24.694768744866725,-0.02255109901767514
2019-02-04,24.797199913859664,0.00414788937896946
2019-02-05,25.0469592717538,0.01007207905577019
2019-02-06,24.610805842180877,-0.01741342830643655
