date,index,ret
2018-01-01,100.0,0.0
2018-01-02,110.52492356339852,0.10524923563398515
2018-01-03,118.31268365277046,0.07046157408020995
2018-01-04,126.66589253312345,0.07060281807881531
2018-01-05,140.23205122827,0.10710190741836001
2018-01-06,149.6239578213447,0.06697403703941066
2018-01-07,155.70656328012294,0.04065261704974442
2018-01-08,142.8088720188148,-0.08283331793859339
2018-01-09,143.16689991982258,0.002507042426331924
2018-01-10,142.91817344838393,-0.0017373182738325585
2018-01-11,130.59817402902848,-0.08620316872301
2018-01-12,143.8911244783497,0.10178511719747728
2018-01-13,149.99206947262897,0.042399731160605754
2018-01-14,141.43861449703775,-0.057026048148179485
2018-01-15,138.6758458932471,-0.019533340407887664
2018-01-16,120.31685161503813,-0.13238782976194546
2018-01-17,120.14009882755424,-0.0014690609429294389
2018-01-18,123.2008008455217,0.02547610704366659
2018-01-19,122.6647355481465,-0.0043511510777220425
2018-01-20,139.58582620330696,0.13794584547503358
2018-01-21,123.98912928461904,-0.11173553463781713
2018-01-22,117.93303145692366,-0.04884378060106794
2018-01-23,115.35752830222516,-0.0218386920346334
2018-01-24,120.16563660982276,0.041680056588945205
2018-01-25,118.96724535104075,-0.009972828277631305
2018-01-26,116.59666552324103,-0.019926323592723023
2018-01-27,119.25460584404894,0.02279602344441071
2018-01-28,128.15277338976895,0.07461487531438654
2018-01-29,121.72691166605111,-0.05014219789199548
2018-01-30,107.62684313729245,-0.11583361752774249
2018-01-31,109.5371202254323,0.017749076647198842
2018-02-01,96.96999222025163,-0.11472939930607055
2018-02-02,93.54295479766508,-0.03534121581450263
2018-02-03,97.71540968975138,0.04460469418687264
2018-02-04,87.43879701565676,-0.10516880302424259
2018-02-05,72.79881377959995,-0.16743120600613232
2018-02-06,82.96673534654191,0.1396715281340375
2018-02-07,79.80898742919705,-0.03806040944187257
2018-02-08,86.44187167280774,0.08310949001194995
2018-02-09,94.2077388691073,0.08983918378924342
2018-02-10,93.21007500477987,-0.01059004150087499
2018-02-11,87.95825191233213,-0.056343942349348114
2018-02-12,94.80106528969901,0.07779615020302016
2018-02-13,92.38987470323968,-0.025434214046973606
2018-02-14,102.55917063266295,0.11006937678059968
2018-02-15,107.09032883061833,0.04418091692828381
2018-02-16,108.41920572372975,0.012408934659386988
2018-02-17,114.77052208740632,0.058581100288271785
2018-02-18,109.44366233285093,-0.046413135164607745
2018-02-19,114.0455062180009,0.04204760501484651
2018-02-20,111.41852742762401,-0.023034478757587764
2018-02-21,104.85692582467152,-0.058891476619225884
2018-02-22,98.55825201768418,-0.060069220582712676
