date,index,ret
2018-01-01,100.0,0.0
2018-01-02,109.06614810758417,0.0906614810758418
2018-01-03,116.2428246444639,0.06580113684587599
2018-01-04,119.87095643646114,0.031211662337818576
2018-01-05,132.90491079853183,0.10873321402903348
2018-01-06,143.08269976008577,0.07657948002374622
2018-01-07,148.39079453875203,0.037098089339707895
2018-01-08,136.908726033845,-0.07737722909697409
2018-01-09,138.1218415915144,0.008860761419761649
2018-01-10,137.68864493826467,-0.0031363370793367294
2018-01-11,126.16557832132334,-0.0836893022086747
2018-01-12,139.4658054508116,0.10541882585133262
2018-01-13,145.8471924750505,0.04575592564508275
2018-01-14,138.14331129341508,-0.0528215939635127
2018-01-15,135.86874394182655,-0.016465273130433056
2018-01-16,118.58406471523,-0.12721600807612635
2018-01-17,116.79387381725402,-0.015096386704866013
2018-01-18,119.46503029852471,0.02287068999398223
2018-01-19,119.06174555771528,-0.003375755564634066
2018-01-20,135.81725415799878,0.1407295728934298
2018-01-21,120.89243043860185,-0.1098890108765901
2018-01-22,114.76748466876035,-0.05066442743867415
2018-01-23,112.3331371756742,-0.021211125260017023
2018-01-24,117.0730455615407,0.04219510382278297
2018-01-25,115.96093094970297,-0.00949932246576032
2018-01-26,113.69545089704891,-0.01953658041635315
2018-01-27,116.27094475489866,0.022652567341342935
2018-01-28,125.42421704898058,0.0787236425521199
2018-01-29,119.01519090765368,-0.051098793296226436
2018-01-30,105.41319661372475,-0.11428788367430334
2018-01-31,107.30210965493046,0.01791913253638855
2018-02-01,95.12792634859561,-0.11345707316925492
2018-02-02,92.03927085470869,-0.03246844131310675
2018-02-03,95.99833303664734,0.043014923360142066
2018-02-04,86.04297571002519,-0.10370343954641058
2018-02-05,71.74949627132372,-0.1661202360884419
2018-02-06,81.59564668391349,0.1372295406138622
2018-02-07,78.78225961800213,-0.03447962213976808
2018-02-08,85.17019838672326,0.08108346726401156
2018-02-09,92.17703605881766,0.08226865505560067
2018-02-10,91.11754698724484,-0.01149406746922051
2018-02-11,86.21636983531211,-0.05378960819279769
2018-02-12,92.89404003794704,0.0774524630924546
2018-02-13,90.6432455396082,-0.024229697593294325
2018-02-14,100.78069980390538,0.11183904772989882
2018-02-15,105.34612262007506,0.045300566726098224
2018-02-16,106.22703897122433,0.008362114610769817
2018-02-17,112.4930007947228,0.05898650554682084
2018-02-18,107.46968350404576,-0.044654487436454685
2018-02-19,111.9998861050614,0.04215330736360738
2018-02-20,109.77603726073522,-0.019855813444668264
2018-02-21,103.49818457828987,-0.05718782385571515
2018-02-22,97.0016667903978,-0.06276938880003108
2018-02-23,101.06510244753346,0.041890369429588806
2018-02-24,96.88807169168054,-0.04133009965553012
2018-02-25,96.8924247571997,4.49288074699356e-05
2018-02-26,102.34796539187693,0.05630513064719077
2018-02-27,103.74209509344273,0.013621469623043926
2018-02-28,100.23342534929392,-0.03382108044944016
2018-03-01,104.04447241532624,0.03802171833150046
2018-03-02,102.73476700034475,-0.012587938451486345
2018-03-03,104.53909319146558,0.017562955986601788
2018-03-04,106.595620930567,0.019672331912568147
2018-03-05,104.57116782438999,-0.01899189749544849
2018-03-06,98.12907657798937,-0.061604851322106836
2018-03-07,90.93145173451482,-0.07334854351507263
2018-03-08,86.5295466825382,-0.04840904844265003
2018-03-09,87.44557625329305,0.010586321157044937
2018-03-10,82.55699235373189,-0.0559043019557787
2018-03-11,88.46972962414584,0.0716200663546421
2018-03-12,85.68568081563055,-0.031468942205916346
2018-03-13,87.11132141332064,0.016638026145321016
2018-03-14,77.5483357670656,-0.10977890693313168
2018-03-15,77.47482555746004,-0.000947927623184029
2018-03-16,77.13631557975505,-0.004369289963149756
2018-03-17,71.4852736298056,-0.07326045984276437
2018-03-18,72.18671495812549,0.009812389219524698
2018-03-19,76.22582083590167,0.055953590354114485
2018-03-20,77.70941914099407,0.0194631988061667
2018-03-21,78.78972920581981,0.013901919185184517
2018-03-22,76.4124910709517,-0.030171929245474596
2018-03-23,78.41841788900159,0.02625129465007645
2018-03-24,77.27878494857167,-0.014532720387741392
2018-03-25,75.94550495634512,-0.01725285915292061
2018-03-26,71.75758946259438,-0.055143691468744885
2018-03-27,67.49262051911117,-0.05943578895869178
2018-03-28,67.96631191766764,0.007018417642005005
2018-03-29,60.09763541609046,-0.11577318644432347
2018-03-30,59.58425206480211,-0.00854248836470689
2018-03-31,60.384067945828875,0.013423276340817622
2018-04-01,58.648668818676704,-0.02873935437256428
2018-04-02,60.870971239914454,0.03789177940437852
2018-04-03,65.06202289044617,0.06885140100711178
2018-04-04,59.588139413627566,-0.08413331208646457
2018-04-05,59.496485164702925,-0.0015381290610271985
2018-04-06,57.841207236253446,-0.02782144060892341
2018-04-07,59.816511725414735,0.03415047132562652
2018-04-08,61.46624344253565,0.027579871669781413
2018-04-09,59.909113302432324,-0.025333094278960976
2018-04-10,61.404480241823414,0.02496059208625242
2018-04-11,63.513196013951344,0.0343413992565913
2018-04-12,72.02861484553875,0.1340732220390375
2018-04-13,72.32102940093591,0.0040596998293556015
2018-04-14,73.62762604253835,0.018066621180941395
2018-04-15,77.45764363219573,0.05201875702802893
2018-04-16,74.80941337718755,-0.03418939862905164
2018-04-17,73.7279214019961,-0.014456629538566235
2018-04-18,77.120439974844,0.04601402709226602
2018-04-19,80.75221830861621,0.04709229271716885
2018-04-20,86.53604331642556,0.07162434827121317
2018-04-21,86.05701679927475,-0.0055355722169918116
2018-04-22,86.0379528526613,-0.00022152692857000278
2018-04-23,87.80519559181619,0.020540269503869453
2018-04-24,95.56454186177784,0.08837001293218291
2018-04-25,84.85424408401171,-0.11207397188443848
2018-04-26,90.46031448885138,0.06606705964275957
2018-04-27,87.34631890163696,-0.03442388637282696
2018-04-28,92.09932929459019,0.054415692071759975
2018-04-29,93.21419568280356,0.012105043508485777
2018-04-30,90.66939985036842,-0.027300518057300747
2018-05-01,90.25162479788668,-0.004607674178622503
2018-05-02,91.81710677476087,0.01734574840486239
2018-05-03,98.4391662425273,0.07212228418404859
2018-05-04,98.1879368025624,-0.0025521288888808898
2018-05-05,100.1279472751191,0.019758134611359623
2018-05-06,97.49199356524737,-0.026325853886018276
2018-05-07,94.34502649168668,-0.03227923605290258
2018-05-08,93.61665290956718,-0.007720317744398374
2018-05-09,94.06740797077171,0.004814902554142488
2018-05-10,90.14582328659986,-0.04168909050189152
2018-05-11,83.56616664144308,-0.07298903493551931
2018-05-12,84.41464525235271,0.010153374804784475
2018-05-13,87.43347866721292,0.035761962937066065
2018-05-14,87.66714845550179,0.0026725436509080214
2018-05-15,85.29271647926242,-0.02708462654565044
2018-05-16,84.59574453794123,-0.008171529411783427
2018-05-17,80.95999203188472,-0.04297795977699399
2018-05-18,83.83398125420022,0.035498882227948364
2018-05-19,83.7914245665945,-0.000507630521287992
2018-05-20,86.10122372519822,0.027566056676455918
2018-05-21,84.76581687111575,-0.015509731410375562
2018-05-22,80.26640511598612,-0.05308049779041093
2018-05-23,74.2563718025139,-0.07487607430266299
2018-05-24,75.48410720371677,0.016533738067193306
2018-05-25,73.70962507896542,-0.023508022953260634
2018-05-26,73.14038637357861,-0.0077227187735249385
2018-05-27,72.38322404541287,-0.010352178402481675
2018-05-28,67.94656944280428,-0.06129396225602019
2018-05-29,72.92154447799047,0.07321892887284011
