date,index,ret
2018-01-01,100.0,0.0
2018-01-02,110.52492356339852,0.10524923563398517
2018-01-03,118.31268365277046,0.07046157408020995
2018-01-04,126.66589253312345,0.07060281807881533
2018-01-05,140.23205122827,0.10710190741836004
2018-01-06,149.6239578213447,0.06697403703941067
2018-01-07,155.70656328012294,0.04065261704974443
2018-01-08,142.8088720188148,-0.08283331793859343
2018-01-09,143.16689991982258,0.002507042426331911
2018-01-10,142.91817344838393,-0.001737318273832557
2018-01-11,130.59817402902848,-0.08620316872301
2018-01-12,143.8911244783497,0.10178511719747729
2018-01-13,149.99206947262897,0.042399731160605754
2018-01-14,141.43861449703775,-0.0570260481481795
2018-01-15,138.6758458932471,-0.019533340407887664
2018-01-16,120.31685161503813,-0.13238782976194546
2018-01-17,120.14009882755424,-0.001469060942929432
2018-01-18,123.2008008455217,0.025476107043666603
2018-01-19,122.6647355481465,-0.004351151077722047
2018-01-20,139.585826203307,0.13794584547503363
2018-01-21,123.98912928461905,-0.11173553463781716
2018-01-22,117.93303145692367,-0.04884378060106795
2018-01-23,115.35752830222518,-0.021838692034633407
2018-01-24,120.16563660982277,0.04168005658894522
2018-01-25,118.96724535104076,-0.00997282827763131
2018-01-26,116.59666552324104,-0.01992632359272303
2018-01-27,119.25460584404895,0.022796023444410715
2018-01-28,128.15277338976898,0.07461487531438656
2018-01-29,121.72691166605114,-0.05014219789199549
2018-01-30,107.62684313729247,-0.11583361752774252
2018-01-31,109.53712022543232,0.017749076647198842
2018-02-01,96.96999222025163,-0.11472939930607058
2018-02-02,93.54295479766508,-0.03534121581450262
2018-02-03,97.71540968975138,0.04460469418687265
2018-02-04,87.43879701565676,-0.10516880302424257
2018-02-05,72.79881377959995,-0.16743120600613232
2018-02-06,82.96673534654191,0.13967152813403752
2018-02-07,79.80898742919705,-0.03806040944187257
2018-02-08,86.44187167280774,0.08310949001194996
2018-02-09,94.2077388691073,0.08983918378924344
2018-02-10,93.21007500477987,-0.010590041500874994
2018-02-11,87.95825191233213,-0.05634394234934813
2018-02-12,94.80106528969901,0.07779615020302018
2018-02-13,92.38987470323968,-0.025434214046973606
2018-02-14,102.55917063266298,0.11006937678059969
2018-02-15,107.09032883061836,0.04418091692828382
2018-02-16,108.41920572372977,0.012408934659386993
2018-02-17,114.77052208740635,0.05858110028827179
2018-02-18,109.44366233285096,-0.04641313516460775
2018-02-19,114.04550621800092,0.04204760501484652
2018-02-20,111.41852742762403,-0.023034478757587774
2018-02-21,104.85692582467153,-0.0588914766192259
2018-02-22,98.5582520176842,-0.06006922058271268
2018-02-23,102.72763071970593,0.042303699757922114
2018-02-24,98.4677918246991,-0.041467313761278775
2018-02-25,98.38696759479053,-0.0008208189542064432
2018-02-26,103.89665912762493,0.056000216975140675
2018-02-27,105.34494508896778,0.013939677882845171
2018-02-28,101.9541537067007,-0.03218750913395446
2018-03-01,106.13672617094393,0.041024051617117745
2018-03-02,105.14712181062667,-0.009323863624014595
2018-03-03,106.66079712204308,0.014395784547888821
2018-03-04,108.60574773226102,0.01823491538313262
2018-03-05,106.5341163063297,-0.019074786272255107
2018-03-06,99.97599849404254,-0.061558851189320835
2018-03-07,92.47887431231706,-0.0749892403642483
2018-03-08,87.9771585815141,-0.04867831452618996
2018-03-09,88.92243044809123,0.010744514619681664
2018-03-10,83.95245471199769,-0.055891136927423354
2018-03-11,90.06969870040716,0.07286557622877035
