date,index,ret
2018-01-01,100.0,0.0
2018-01-02,110.238208,0.10238208
2018-01-03,119.582673,0.08476612
2018-01-04,123.408807,0.03199572
2018-01-05,131.771607,0.06776502
2018-01-06,141.97919,0.07746421
2018-01-07,143.771592,0.01262439
2018-01-08,131.801837,-0.08325536
2018-01-09,132.602055,0.00607138
2018-01-10,132.18622,-0.00313597
2018-01-11,121.826932,-0.07836889
2018-01-12,131.12668,0.07633573
2018-01-13,138.00603,0.05246339
2018-01-14,132.775226,-0.03790272
2018-01-15,128.961984,-0.02871953
2018-01-16,103.101344,-0.20052918
2018-01-17,103.338096,0.0022963
2018-01-18,107.267932,0.03802892
2018-01-19,108.713944,0.01348038
2018-01-20,119.53926,0.09957615
2018-01-21,106.813484,-0.10645687
2018-01-22,101.709441,-0.04778464
2018-01-23,100.62618,-0.01065054
2018-01-24,105.349705,0.04694131
2018-01-25,104.76763,-0.00552517
2018-01-26,103.4307,-0.0127609
2018-01-27,106.202644,0.02680001
2018-01-28,112.857558,0.06266241
2018-01-29,108.344146,-0.03999211
2018-01-30,96.599754,-0.10839895
2018-01-31,98.888314,0.02369115
2018-02-01,87.534048,-0.11481908
2018-02-02,81.747715,-0.0661038
2018-02-03,85.830627,0.04994527
2018-02-04,76.177914,-0.11246234
2018-02-05,63.396915,-0.16777827
2018-02-06,72.732384,0.14725432
2018-02-07,69.896933,-0.03898472
2018-02-08,77.082759,0.10280604
2018-02-09,84.702025,0.09884527
2018-02-10,83.121725,-0.01865717
2018-02-11,78.201496,-0.05919306
2018-02-12,84.333344,0.07841088
2018-02-13,82.113181,-0.02632603
2018-02-14,90.455597,0.10159655
2018-02-15,93.987082,0.03904109
2018-02-16,95.287562,0.01383679
2018-02-17,100.25151,0.0520944
2018-02-18,94.319541,-0.05917088
2018-02-19,98.200977,0.04115199
2018-02-20,94.725268,-0.03539383
2018-02-21,89.750932,-0.0525133
2018-02-22,84.454388,-0.0590138
2018-02-23,88.342028,0.04603243
2018-02-24,84.774221,-0.0403863
2018-02-25,84.390807,-0.00452276
2018-02-26,88.223009,0.04541018
2018-02-27,89.729427,0.01707512
2018-02-28,86.360917,-0.03754074
2018-03-01,89.481982,0.03613979
2018-03-02,88.79943,-0.00762782
2018-03-03,89.577843,0.00876597
2018-03-04,90.556828,0.01092887
2018-03-05,89.472447,-0.01197458
2018-03-06,84.54258,-0.05509928
2018-03-07,78.228201,-0.07468874
2018-03-08,73.928059,-0.0549692
2018-03-09,74.701583,0.01046319
2018-03-10,70.634222,-0.05444813
2018-03-11,75.316858,0.06629416
2018-03-12,72.588715,-0.03622221
2018-03-13,73.438789,0.01171083
2018-03-14,65.456175,-0.10869753
2018-03-15,65.289364,-0.00254844
2018-03-16,64.678253,-0.00936004
2018-03-17,60.339039,-0.06708922
2018-03-18,61.286597,0.0157039
2018-03-19,65.83553,0.07422394
2018-03-20,67.58862,0.02662832
2018-03-21,68.08205,0.00730049
2018-03-22,66.389817,-0.02485579
2018-03-23,67.120902,0.011012
2018-03-24,66.59956,-0.00776721
2018-03-25,65.721808,-0.01317954
2018-03-26,62.187372,-0.05377874
2018-03-27,58.668096,-0.05659149
2018-03-28,59.23711,0.00969887
2018-03-29,52.660864,-0.11101565
2018-03-30,51.963036,-0.01325136
2018-03-31,52.3199,0.00686765
2018-04-01,50.817589,-0.02871395
2018-04-02,52.809237,0.03919209
2018-04-03,56.176605,0.06376475
2018-04-04,51.54973,-0.08236302
2018-04-05,52.348619,0.01549746
2018-04-06,50.842234,-0.02877603
2018-04-07,52.722168,0.03697583
2018-04-08,53.699189,0.01853151
2018-04-09,52.598804,-0.02049164
2018-04-10,53.768294,0.02223415
2018-04-11,55.932159,0.04024425
2018-04-12,62.768138,0.12221912
2018-04-13,62.764863,-5.218e-05
2018-04-14,63.388285,0.00993266
2018-04-15,66.461874,0.0484883
2018-04-16,64.693498,-0.02660738
2018-04-17,63.927912,-0.01183405
2018-04-18,67.651081,0.05824012
2018-04-19,70.551078,0.04286698
2018-04-20,75.778909,0.07409994
2018-04-21,74.853995,-0.01220543
2018-04-22,74.964846,0.0014809
2018-04-23,77.484955,0.03361721
2018-04-24,84.671364,0.09274586
2018-04-25,76.055936,-0.10175138
2018-04-26,81.159983,0.06710913
2018-04-27,78.941409,-0.02733581
2018-04-28,83.777561,0.06126254
2018-04-29,85.907546,0.0254243
2018-04-30,82.868961,-0.03537041
2018-05-01,83.171685,0.00365304
2018-05-02,84.370082,0.01440872
2018-05-03,89.01235,0.05502268
2018-05-04,88.471155,-0.00608
2018-05-05,90.178343,0.01929655
2018-05-06,88.236718,-0.02153095
2018-05-07,85.446878,-0.03161767
2018-05-08,84.220287,-0.01435502
2018-05-09,84.560034,0.00403403
2018-05-10,81.126683,-0.04060253
2018-05-11,74.986267,-0.07568923
2018-05-12,76.169514,0.01577951
2018-05-13,79.441442,0.04295588
2018-05-14,79.360665,-0.00101681
2018-05-15,77.144587,-0.02792414
2018-05-16,76.237688,-0.01175584
2018-05-17,73.067601,-0.04158162
2018-05-18,75.629086,0.03505638
2018-05-19,75.248856,-0.00502757
2018-05-20,77.862414,0.0347322
2018-05-21,76.631566,-0.01580799
2018-05-22,72.15691,-0.05839181
2018-05-23,66.938952,-0.07231404
2018-05-24,68.694915,0.02623231
2018-05-25,67.24265,-0.02114079
2018-05-26,66.650942,-0.00879959
2018-05-27,65.992897,-0.009873
2018-05-28,61.661199,-0.06563886
2018-05-29,65.957254,0.06967194
2018-05-30,65.425673,-0.00805947
