date,index,ret
2018-01-01,100.0,0.0
2018-01-02,109.06614810758417,0.09066148107584182
2018-01-03,116.2428246444639,0.06580113684587599
2018-01-04,119.87095643646117,0.03121166233781858
2018-01-05,132.90491079853186,0.10873321402903348
2018-01-06,143.0826997600858,0.0765794800237462
2018-01-07,148.39079453875206,0.03709808933970791
2018-01-08,136.90872603384503,-0.07737722909697409
2018-01-09,138.12184159151445,0.00886076141976167
2018-01-10,137.68864493826473,-0.003136337079336731
2018-01-11,126.1655783213234,-0.08368930220867471
2018-01-12,139.46580545081164,0.10541882585133264
2018-01-13,145.84719247505058,0.04575592564508276
2018-01-14,138.14331129341517,-0.05282159396351269
2018-01-15,135.86874394182664,-0.01646527313043306
2018-01-16,118.58406471523008,-0.12721600807612635
2018-01-17,116.79387381725411,-0.015096386704866018
2018-01-18,119.46503029852482,0.022870689993982233
2018-01-19,119.0617455577154,-0.0033757555646340633
2018-01-20,135.81725415799892,0.14072957289342983
2018-01-21,120.89243043860198,-0.1098890108765901
2018-01-22,114.76748466876046,-0.05066442743867415
2018-01-23,112.3331371756743,-0.021211125260017026
2018-01-24,117.0730455615408,0.04219510382278298
2018-01-25,115.96093094970307,-0.009499322465760317
2018-01-26,113.69545089704901,-0.019536580416353144
2018-01-27,116.27094475489876,0.02265256734134294
2018-01-28,125.42421704898068,0.07872364255211992
2018-01-29,119.01519090765377,-0.05109879329622645
2018-01-30,105.41319661372484,-0.11428788367430337
2018-01-31,107.30210965493056,0.017919132536388552
2018-02-01,95.1279263485957,-0.11345707316925492
2018-02-02,92.03927085470878,-0.03246844131310675
2018-02-03,95.99833303664742,0.043014923360142066
2018-02-04,86.04297571002526,-0.10370343954641056
2018-02-05,71.74949627132379,-0.16612023608844192
2018-02-06,81.59564668391357,0.13722954061386222
2018-02-07,78.78225961800221,-0.03447962213976808
2018-02-08,85.17019838672336,0.08108346726401158
2018-02-09,92.17703605881778,0.08226865505560067
2018-02-10,91.11754698724495,-0.011494067469220517
2018-02-11,86.21636983531221,-0.05378960819279768
2018-02-12,92.89404003794715,0.07745246309245461
2018-02-13,90.64324553960832,-0.024229697593294325
2018-02-14,100.7806998039055,0.11183904772989882
2018-02-15,105.34612262007519,0.045300566726098224
2018-02-16,106.22703897122446,0.008362114610769817
2018-02-17,112.49300079472295,0.05898650554682083
2018-02-18,107.4696835040459,-0.044654487436454685
2018-02-19,111.99988610506155,0.04215330736360738
2018-02-20,109.77603726073535,-0.019855813444668264
2018-02-21,103.49818457829,-0.05718782385571515
2018-02-22,97.00166679039792,-0.06276938880003108
2018-02-23,101.06510244753358,0.04189036942958881
2018-02-24,96.88807169168065,-0.04133009965553012
2018-02-25,96.89242475719982,4.49288074699356e-05
2018-02-26,102.34796539187705,0.05630513064719077
2018-02-27,103.74209509344286,0.013621469623043924
2018-02-28,100.23342534929405,-0.03382108044944017
2018-03-01,104.04447241532638,0.03802171833150046
2018-03-02,102.73476700034489,-0.012587938451486345
2018-03-03,104.53909319146572,0.017562955986601788
2018-03-04,106.59562093056714,0.019672331912568147
2018-03-05,104.57116782439012,-0.01899189749544849
2018-03-06,98.12907657798948,-0.061604851322106836
2018-03-07,90.93145173451492,-0.07334854351507264
2018-03-08,86.5295466825383,-0.04840904844265004
2018-03-09,87.44557625329315,0.010586321157044939
2018-03-10,82.55699235373199,-0.0559043019557787
2018-03-11,88.46972962414594,0.07162006635464212
2018-03-12,85.68568081563065,-0.031468942205916346
2018-03-13,87.11132141332074,0.01663802614532101
2018-03-14,77.54833576706568,-0.10977890693313168
2018-03-15,77.47482555746012,-0.0009479276231840299
2018-03-16,77.13631557975513,-0.004369289963149758
2018-03-17,71.48527362980568,-0.07326045984276439
2018-03-18,72.18671495812556,0.009812389219524695
2018-03-19,76.22582083590174,0.055953590354114485
2018-03-20,77.70941914099414,0.019463198806166704
2018-03-21,78.78972920581988,0.013901919185184517
2018-03-22,76.41249107095177,-0.0301719292454746
2018-03-23,78.41841788900166,0.026251294650076442
2018-03-24,77.27878494857174,-0.014532720387741399
2018-03-25,75.94550495634519,-0.01725285915292061
2018-03-26,71.75758946259445,-0.05514369146874489
2018-03-27,67.49262051911124,-0.05943578895869179
2018-03-28,67.96631191766772,0.007018417642005005
2018-03-29,60.09763541609053,-0.11577318644432347
2018-03-30,59.584252064802186,-0.008542488364706887
2018-03-31,60.38406794582895,0.013423276340817619
2018-04-01,58.648668818676775,-0.028739354372564283
2018-04-02,60.870971239914525,0.03789177940437852
2018-04-03,65.06202289044624,0.06885140100711179
2018-04-04,59.58813941362763,-0.08413331208646459
2018-04-05,59.49648516470299,-0.0015381290610271981
2018-04-06,57.84120723625351,-0.027821440608923408
2018-04-07,59.8165117254148,0.03415047132562653
2018-04-08,61.46624344253572,0.027579871669781413
2018-04-09,59.909113302432395,-0.025333094278960973
2018-04-10,61.404480241823485,0.02496059208625242
2018-04-11,63.513196013951415,0.0343413992565913
2018-04-12,72.02861484553884,0.13407322203903752
2018-04-13,72.321029400936,0.0040596998293556
2018-04-14,73.62762604253844,0.018066621180941395
2018-04-15,77.45764363219581,0.05201875702802893
2018-04-16,74.80941337718764,-0.03418939862905164
2018-04-17,73.72792140199618,-0.014456629538566235
2018-04-18,77.12043997484409,0.04601402709226603
2018-04-19,80.75221830861629,0.04709229271716886
2018-04-20,86.53604331642566,0.07162434827121317
2018-04-21,86.05701679927485,-0.005535572216991815
2018-04-22,86.0379528526614,-0.00022152692856999942
2018-04-23,87.80519559181629,0.020540269503869456
2018-04-24,95.56454186177794,0.08837001293218291
2018-04-25,84.8542440840118,-0.11207397188443849
2018-04-26,90.46031448885148,0.06606705964275957
2018-04-27,87.34631890163706,-0.03442388637282696
2018-04-28,92.09932929459029,0.05441569207175996
2018-04-29,93.21419568280366,0.012105043508485777
2018-04-30,90.66939985036852,-0.027300518057300747
2018-05-01,90.25162479788678,-0.004607674178622503
2018-05-02,91.81710677476097,0.01734574840486239
2018-05-03,98.4391662425274,0.0721222841840486
2018-05-04,98.1879368025625,-0.0025521288888808885
2018-05-05,100.1279472751192,0.01975813461135963
2018-05-06,97.49199356524747,-0.026325853886018283
2018-05-07,94.34502649168678,-0.03227923605290259
2018-05-08,93.61665290956728,-0.007720317744398372
2018-05-09,94.06740797077181,0.004814902554142485
2018-05-10,90.14582328659995,-0.041689090501891526
2018-05-11,83.56616664144315,-0.07298903493551932
2018-05-12,84.41464525235278,0.010153374804784475
2018-05-13,87.433478667213,0.035761962937066065
2018-05-14,87.66714845550186,0.0026725436509080214
2018-05-15,85.2927164792625,-0.02708462654565044
2018-05-16,84.5957445379413,-0.008171529411783427
2018-05-17,80.9599920318848,-0.04297795977699399
2018-05-18,83.83398125420031,0.035498882227948364
2018-05-19,83.79142456659459,-0.0005076305212879902
2018-05-20,86.10122372519831,0.02756605667645592
2018-05-21,84.76581687111583,-0.015509731410375566
2018-05-22,80.26640511598619,-0.053080497790410935
2018-05-23,74.25637180251395,-0.074876074302663
2018-05-24,75.48410720371683,0.016533738067193306
2018-05-25,73.70962507896547,-0.023508022953260634
2018-05-26,73.14038637357866,-0.0077227187735249385
2018-05-27,72.38322404541293,-0.010352178402481678
2018-05-28,67.94656944280433,-0.0612939622560202
2018-05-29,72.92154447799052,0.07321892887284011
2018-05-30,72.05165158993202,-0.011929161598065997
2018-05-31,74.12024911835235,0.028709925210227614
2018-06-01,74.86474263636151,0.010044401184086633
2018-06-02,76.46031568393508,0.021312743374056572
2018-06-03,78.01470748697396,0.020329392955481633
2018-06-04,75.23723984335692,-0.03560184653747247
2018-06-05,77.09192802025632,0.024651199070577855
2018-06-06,77.6700180761896,0.007498710575527406
2018-06-07,77.42670768249432,-0.003132616673999088
2018-06-08,76.55587712736936,-0.011247159813329589
2018-06-09,75.77143140691263,-0.010246708024148236
2018-06-10,67.37311718823528,-0.11083747611386906
2018-06-11,68.6535969768028,0.01900579700045589
2018-06-12,65.05069050087623,-0.05247950048624484
2018-06-13,62.10709671515266,-0.04525076925484628
2018-06-14,65.89438878510268,0.0609800211289865
2018-06-15,63.550561153822684,-0.035569457043205494
2018-06-16,64.61320919707468,0.016721300708578957
2018-06-17,64.40980566313178,-0.003148017819738695
2018-06-18,66.4310624726287,0.031381197143618804
2018-06-19,67.65641746467581,0.018445512482236765
2018-06-20,67.2432206052387,-0.006107282574529427
2018-06-21,66.78917649118982,-0.006752266027149661
2018-06-22,59.65462712570123,-0.10682193942651325
2018-06-23,60.30951543419662,0.01097799684700807
2018-06-24,59.340496525690654,-0.016067429849660374
2018-06-25,59.592506239079924,0.0042468420074673364
2018-06-26,57.11742104024368,-0.04153349733113122
2018-06-27,58.11091739184979,0.017393928743843542
2018-06-28,55.51651389894095,-0.04464571563058331
2018-06-29,57.99533827101513,0.0446502166289924
2018-06-30,60.914254676927925,0.05033019020033222
2018-07-01,60.44713349321047,-0.007668503639992512
2018-07-02,63.29457009239459,0.04710623043033038
2018-07-03,62.379289874882936,-0.014460643561929148
2018-07-04,62.702255676521254,0.005177452360969597
2018-07-05,62.54139343504897,-0.002565493692956867
2018-07-06,62.47902880189528,-0.0009971737073375558
2018-07-07,64.5612273759815,0.033326359484369114
2018-07-08,63.668659884141675,-0.013825132019901508
2018-07-09,62.61737893585417,-0.01651174926880083
2018-07-10,58.400557656354025,-0.06734266670311921
2018-07-11,58.96545316742996,0.009672775975872658
2018-07-12,57.10340844925411,-0.03157857047055419
2018-07-13,57.69918743761362,0.010433334971395945
2018-07-14,57.715006164684276,0.00027415857611104617
2018-07-15,58.878513962768196,0.020159536928125138
2018-07-16,63.238791902752155,0.07405550253427208
2018-07-17,67.41632291347061,0.06605962709000857
2018-07-18,66.79942556560177,-0.00915056356100338
2018-07-19,66.68613123833869,-0.0016960374479839707
2018-07-20,63.748682547035564,-0.044048869483889724
