date,index,ret
2018-01-01,100.0,0.0
2018-01-02,109.06614810758417,0.09066148107584182
2018-01-03,116.2428246444639,0.06580113684587599
2018-01-04,119.87095643646117,0.031211662337818583
2018-01-05,132.90491079853186,0.10873321402903348
2018-01-06,143.0826997600858,0.0765794800237462
2018-01-07,148.39079453875206,0.03709808933970789
2018-01-08,136.90872603384503,-0.0773772290969741
2018-01-09,138.12184159151442,0.008860761419761646
2018-01-10,137.6886449382647,-0.0031363370793367263
2018-01-11,126.16557832132337,-0.0836893022086747
2018-01-12,139.46580545081162,0.10541882585133264
2018-01-13,145.84719247505055,0.04575592564508275
2018-01-14,138.14331129341514,-0.0528215939635127
2018-01-15,135.8687439418266,-0.016465273130433056
2018-01-16,118.58406471523006,-0.12721600807612635
2018-01-17,116.79387381725408,-0.015096386704866013
2018-01-18,119.46503029852477,0.02287068999398223
2018-01-19,119.06174555771534,-0.0033757555646340646
2018-01-20,135.81725415799886,0.14072957289342983
2018-01-21,120.89243043860192,-0.1098890108765901
2018-01-22,114.7674846687604,-0.05066442743867415
2018-01-23,112.33313717567424,-0.02121112526001703
2018-01-24,117.07304556154074,0.042195103822782985
2018-01-25,115.96093094970301,-0.009499322465760318
2018-01-26,113.69545089704896,-0.019536580416353148
2018-01-27,116.27094475489871,0.022652567341342935
2018-01-28,125.42421704898062,0.07872364255211992
2018-01-29,119.01519090765372,-0.05109879329622644
2018-01-30,105.41319661372478,-0.11428788367430338
2018-01-31,107.3021096549305,0.01791913253638855
2018-02-01,95.12792634859564,-0.11345707316925492
2018-02-02,92.03927085470872,-0.03246844131310675
2018-02-03,95.99833303664737,0.04301492336014207
2018-02-04,86.04297571002522,-0.10370343954641059
2018-02-05,71.74949627132375,-0.1661202360884419
2018-02-06,81.59564668391353,0.1372295406138622
2018-02-07,78.78225961800217,-0.03447962213976809
2018-02-08,85.1701983867233,0.08108346726401157
2018-02-09,92.17703605881772,0.08226865505560067
2018-02-10,91.11754698724489,-0.011494067469220512
2018-02-11,86.21636983531216,-0.05378960819279769
2018-02-12,92.89404003794711,0.0774524630924546
2018-02-13,90.64324553960827,-0.02422969759329433
2018-02-14,100.78069980390545,0.11183904772989882
2018-02-15,105.34612262007514,0.04530056672609824
2018-02-16,106.2270389712244,0.008362114610769819
2018-02-17,112.49300079472289,0.05898650554682084
2018-02-18,107.46968350404585,-0.04465448743645468
2018-02-19,111.99988610506149,0.04215330736360738
2018-02-20,109.7760372607353,-0.019855813444668257
2018-02-21,103.49818457828994,-0.05718782385571516
2018-02-22,97.00166679039786,-0.06276938880003109
2018-02-23,101.06510244753352,0.04189036942958882
2018-02-24,96.8880716916806,-0.041330099655530125
2018-02-25,96.89242475719976,4.4928807469934464e-05
2018-02-26,102.34796539187698,0.056305130647190775
2018-02-27,103.74209509344279,0.013621469623043924
2018-02-28,100.23342534929398,-0.03382108044944017
2018-03-01,104.04447241532631,0.03802171833150046
2018-03-02,102.73476700034482,-0.012587938451486343
2018-03-03,104.53909319146565,0.01756295598660179
2018-03-04,106.59562093056707,0.01967233191256815
2018-03-05,104.57116782439005,-0.01899189749544849
2018-03-06,98.12907657798942,-0.06160485132210684
2018-03-07,90.93145173451487,-0.07334854351507264
2018-03-08,86.52954668253824,-0.048409048442650045
2018-03-09,87.4455762532931,0.010586321157044935
2018-03-10,82.55699235373193,-0.05590430195577871
2018-03-11,88.46972962414588,0.0716200663546421
2018-03-12,85.68568081563059,-0.031468942205916346
2018-03-13,87.11132141332068,0.016638026145321016
2018-03-14,77.54833576706564,-0.10977890693313168
2018-03-15,77.47482555746008,-0.0009479276231840297
2018-03-16,77.13631557975509,-0.004369289963149756
2018-03-17,71.48527362980565,-0.0732604598427644
2018-03-18,72.18671495812553,0.009812389219524702
2018-03-19,76.22582083590171,0.05595359035411449
2018-03-20,77.70941914099411,0.019463198806166707
2018-03-21,78.78972920581985,0.01390191918518452
2018-03-22,76.41249107095175,-0.030171929245474596
2018-03-23,78.41841788900163,0.02625129465007645
2018-03-24,77.27878494857171,-0.014532720387741399
2018-03-25,75.94550495634516,-0.017252859152920613
2018-03-26,71.75758946259442,-0.055143691468744885
2018-03-27,67.49262051911121,-0.05943578895869178
2018-03-28,67.96631191766768,0.007018417642005008
2018-03-29,60.0976354160905,-0.11577318644432347
2018-03-30,59.58425206480214,-0.008542488364706892
2018-03-31,60.38406794582891,0.01342327634081762
2018-04-01,58.64866881867673,-0.028739354372564283
2018-04-02,60.87097123991448,0.037891779404378524
2018-04-03,65.0620228904462,0.06885140100711179
2018-04-04,59.58813941362759,-0.0841333120864646
2018-04-05,59.496485164702946,-0.0015381290610271994
2018-04-06,57.84120723625347,-0.027821440608923408
2018-04-07,59.816511725414756,0.03415047132562653
2018-04-08,61.46624344253568,0.02757987166978141
2018-04-09,59.90911330243235,-0.02533309427896098
2018-04-10,61.40448024182344,0.02496059208625242
2018-04-11,63.51319601395137,0.03434139925659129
2018-04-12,72.02861484553878,0.1340732220390375
2018-04-13,72.32102940093594,0.004059699829355601
2018-04-14,73.62762604253838,0.018066621180941395
2018-04-15,77.45764363219575,0.05201875702802893
2018-04-16,74.80941337718758,-0.03418939862905164
2018-04-17,73.72792140199613,-0.014456629538566232
2018-04-18,77.12043997484403,0.04601402709226601
2018-04-19,80.75221830861624,0.04709229271716885
2018-04-20,86.53604331642559,0.07162434827121318
2018-04-21,86.05701679927478,-0.005535572216991813
2018-04-22,86.03795285266133,-0.00022152692857000235
2018-04-23,87.80519559181622,0.020540269503869456
2018-04-24,95.56454186177787,0.08837001293218291
2018-04-25,84.85424408401174,-0.11207397188443849
2018-04-26,90.46031448885141,0.06606705964275958
2018-04-27,87.34631890163699,-0.03442388637282696
2018-04-28,92.09932929459022,0.05441569207175997
2018-04-29,93.21419568280359,0.012105043508485779
2018-04-30,90.66939985036845,-0.027300518057300747
2018-05-01,90.2516247978867,-0.004607674178622505
2018-05-02,91.8171067747609,0.017345748404862395
2018-05-03,98.43916624252734,0.0721222841840486
2018-05-04,98.18793680256243,-0.0025521288888808898
2018-05-05,100.12794727511913,0.019758134611359623
2018-05-06,97.4919935652474,-0.026325853886018276
2018-05-07,94.34502649168671,-0.03227923605290259
2018-05-08,93.61665290956721,-0.007720317744398374
2018-05-09,94.06740797077174,0.004814902554142487
2018-05-10,90.14582328659989,-0.041689090501891526
2018-05-11,83.5661666414431,-0.07298903493551932
2018-05-12,84.41464525235274,0.010153374804784475
2018-05-13,87.43347866721295,0.035761962937066065
2018-05-14,87.66714845550182,0.0026725436509080222
2018-05-15,85.29271647926245,-0.027084626545650435
2018-05-16,84.59574453794126,-0.00817152941178343
2018-05-17,80.95999203188475,-0.04297795977699399
2018-05-18,83.83398125420025,0.03549888222794835
2018-05-19,83.79142456659453,-0.0005076305212879909
2018-05-20,86.10122372519825,0.027566056676455918
2018-05-21,84.76581687111577,-0.015509731410375566
2018-05-22,80.26640511598613,-0.053080497790410935
2018-05-23,74.25637180251391,-0.07487607430266299
2018-05-24,75.48410720371679,0.016533738067193302
2018-05-25,73.70962507896543,-0.02350802295326063
2018-05-26,73.14038637357862,-0.0077227187735249385
2018-05-27,72.38322404541289,-0.010352178402481675
2018-05-28,67.94656944280429,-0.0612939622560202
2018-05-29,72.92154447799048,0.07321892887284012
2018-05-30,72.05165158993198,-0.011929161598065997
2018-05-31,74.1202491183523,0.02870992521022761
2018-06-01,74.86474263636147,0.010044401184086635
2018-06-02,76.46031568393504,0.021312743374056572
2018-06-03,78.01470748697392,0.020329392955481626
2018-06-04,75.23723984335687,-0.035601846537472476
2018-06-05,77.09192802025628,0.024651199070577858
2018-06-06,77.67001807618956,0.007498710575527409
2018-06-07,77.42670768249428,-0.003132616673999088
2018-06-08,76.55587712736931,-0.011247159813329589
2018-06-09,75.77143140691258,-0.010246708024148237
2018-06-10,67.37311718823524,-0.11083747611386907
2018-06-11,68.65359697680276,0.019005797000455894
2018-06-12,65.05069050087619,-0.05247950048624483
2018-06-13,62.107096715152615,-0.045250769254846286
2018-06-14,65.89438878510263,0.06098002112898649
2018-06-15,63.55056115382265,-0.035569457043205494
2018-06-16,64.61320919707465,0.016721300708578954
2018-06-17,64.40980566313175,-0.0031480178197386957
2018-06-18,66.43106247262867,0.031381197143618804
2018-06-19,67.65641746467578,0.01844551248223676
2018-06-20,67.24322060523868,-0.006107282574529429
2018-06-21,66.78917649118979,-0.006752266027149659
2018-06-22,59.65462712570122,-0.10682193942651323
2018-06-23,60.309515434196605,0.01097799684700807
2018-06-24,59.34049652569064,-0.016067429849660374
2018-06-25,59.59250623907991,0.004246842007467335
2018-06-26,57.11742104024366,-0.041533497331131215
2018-06-27,58.110917391849775,0.01739392874384354
2018-06-28,55.516513898940936,-0.04464571563058331
2018-06-29,57.995338271015115,0.0446502166289924
2018-06-30,60.914254676927904,0.05033019020033222
2018-07-01,60.44713349321045,-0.007668503639992514
2018-07-02,63.29457009239457,0.04710623043033038
2018-07-03,62.379289874882915,-0.014460643561929146
2018-07-04,62.70225567652123,0.005177452360969596
2018-07-05,62.541393435048946,-0.0025654936929568714
2018-07-06,62.47902880189526,-0.0009971737073375558
2018-07-07,64.56122737598147,0.033326359484369114
2018-07-08,63.66865988414165,-0.01382513201990151
2018-07-09,62.61737893585414,-0.01651174926880083
2018-07-10,58.400557656354,-0.0673426667031192
2018-07-11,58.96545316742994,0.009672775975872657
2018-07-12,57.10340844925409,-0.03157857047055419
2018-07-13,57.699187437613595,0.010433334971395945
2018-07-14,57.715006164684254,0.0002741585761110452
2018-07-15,58.878513962768174,0.02015953692812513
2018-07-16,63.23879190275213,0.07405550253427208
2018-07-17,67.41632291347058,0.06605962709000857
2018-07-18,66.79942556560174,-0.009150563561003371
2018-07-19,66.68613123833866,-0.0016960374479839666
