date,index,ret,n_constituents,index_log,index_log10
2018-01-01,100.0,0.0,,,
2018-01-02,109.06614810758417,0.0906614810758418,,,
2018-01-03,116.2428246444639,0.0658011368458759,,,
2018-01-04,119.87095643646117,0.0312116623378185,,,
2018-01-05,132.9049107985319,0.1087332140290334,,,
2018-01-06,143.08269976008583,0.0765794800237462,,,
2018-01-07,148.39079453875206,0.0370980893397079,,,
2018-01-08,136.90872603384503,-0.077377229096974,,,
2018-01-09,138.12184159151442,0.0088607614197616,,,
2018-01-10,137.6886449382647,-0.0031363370793367,,,
2018-01-11,126.16557832132338,-0.0836893022086747,,,
2018-01-12,139.46580545081164,0.1054188258513326,,,
2018-01-13,145.84719247505055,0.0457559256450827,,,
2018-01-14,138.14331129341514,-0.0528215939635127,,,
2018-01-15,135.8687439418266,-0.016465273130433,,,
2018-01-16,118.58406471523007,-0.1272160080761263,,,
2018-01-17,116.7938738172541,-0.015096386704866,,,
2018-01-18,119.46503029852478,0.0228706899939822,,,
2018-01-19,119.06174555771534,-0.003375755564634,,,
2018-01-20,135.81725415799886,0.1407295728934298,,,
2018-01-21,120.89243043860193,-0.1098890108765901,,,
2018-01-22,114.76748466876042,-0.0506644274386741,,,
2018-01-23,112.33313717567425,-0.021211125260017,,,
2018-01-24,117.07304556154074,0.0421951038227829,,,
2018-01-25,115.96093094970301,-0.0094993224657603,,,
2018-01-26,113.69545089704896,-0.0195365804163531,,,
2018-01-27,116.27094475489872,0.0226525673413429,,,
2018-01-28,125.42421704898064,0.0787236425521199,,,
2018-01-29,119.01519090765373,-0.0510987932962264,,,
2018-01-30,105.41319661372479,-0.1142878836743033,,,
2018-01-31,107.30210965493052,0.0179191325363885,,,
2018-02-01,95.12792634859564,-0.1134570731692549,,,
2018-02-02,92.03927085470873,-0.0324684413131067,,,
2018-02-03,95.99833303664738,0.043014923360142,,,
2018-02-04,86.04297571002522,-0.1037034395464105,,,
2018-02-05,71.74949627132375,-0.1661202360884419,,,
2018-02-06,81.59564668391353,0.1372295406138622,,,
2018-02-07,78.68021979361713,-0.0357301769001261,,,
2018-02-08,85.10970679454404,0.0817166883594358,,,
2018-02-09,92.11156790470771,0.0822686550556006,,,
2018-02-10,91.05283132851531,-0.0114940674692205,,,
2018-02-11,86.15513520650957,-0.0537896081927976,,,
2018-02-12,92.8280626363172,0.0774524630924546,,,
2018-02-13,90.57886675046784,-0.0242296975932943,,,
2018-02-14,100.70912095229356,0.1118390477298988,,,
2018-02-15,105.27130120591966,0.0453005667260982,,,
2018-02-16,106.15159189182842,0.0083621146107698,,,
2018-02-17,112.4131033557596,0.0589865055468208,,,
2018-02-18,107.39335384426694,-0.0446544874364546,,,
2018-02-19,111.92033889767296,0.0421533073636073,,,
2018-02-20,109.61746917997715,-0.0205759716274742,,,
2018-02-21,103.12131968901835,-0.0592619911730767,,,
2018-02-22,97.02993802402871,-0.0590700515020494,,,
2018-02-23,101.09455797358538,0.0418903694295888,,,
2018-02-24,96.91630981790532,-0.0413300996555301,,,
2018-02-25,96.92066415212985,4.492880746993533e-05,,,
2018-02-26,102.37779480962801,0.0563051306471907,,,
2018-02-27,103.77233083170158,0.0136214696230439,,,
2018-02-28,100.26263848221663,-0.0338210804494401,,,
2018-03-01,104.07479628176056,0.0380217183315004,,,
2018-03-02,102.76470915181474,-0.0125879384514863,,,
2018-03-03,104.56956121562402,0.0175629559866017,,,
2018-03-04,106.62668833180942,0.0196723319125681,,,
2018-03-05,104.60164519673253,-0.0189918974954484,,,
2018-03-06,98.1576763963401,-0.0616048513221068,,,
2018-03-07,90.95795379784471,-0.0733485435150726,,,
2018-03-08,86.5547658062005,-0.04840904844265,,,
2018-03-09,87.47106235469778,0.0105863211570449,,,
2018-03-10,82.58105367242801,-0.0559043019557787,,,
2018-03-11,88.49551421608356,0.0716200663546421,,,
2018-03-12,85.71065399373477,-0.0314689422059163,,,
2018-03-13,87.13671009581509,0.016638026145321,,,
2018-03-14,77.57093730774733,-0.1097789069331316,,,
2018-03-15,77.49740567351702,-0.000947927623184,,,
2018-03-16,77.15879703673758,-0.0043692899631497,,,
2018-03-17,71.50610808491167,-0.0732604598427644,,,
2018-03-18,72.20775384901424,0.0098123892195246,,,
2018-03-19,76.24803692827271,0.0559535903541144,,,
2018-03-20,77.7320676295876,0.0194631988061667,,,
2018-03-21,78.81269255187145,0.0139019191851845,,,
2018-03-22,76.43476156855104,-0.0301719292454745,,,
2018-03-23,78.44127301599539,0.0262512946500764,,,
2018-03-24,77.30130792839545,-0.0145327203877414,,,
2018-03-25,75.96763935037029,-0.0172528591529206,,,
2018-03-26,71.77850328442459,-0.0551436914687448,,,
2018-03-27,67.51229131144076,-0.0594357889586917,,,
2018-03-28,67.98612076783316,0.007018417642005,,,
2018-03-29,60.11515093255252,-0.1157731864443234,,,
2018-03-30,59.601617955168585,-0.0085424883647068,,,
2018-03-31,60.40166694334065,0.0134232763408176,,,
2018-04-01,58.66576203236239,-0.0287393543725642,,,
2018-04-02,60.888712145882415,0.0378917794043785,,,
2018-04-03,65.08098528264516,0.0688514010071117,,,
2018-04-04,59.60550643696577,-0.0841333120864646,,,
2018-04-05,59.51382547531783,-0.0015381290610271,,,
2018-04-06,57.85806511444645,-0.0278214406089234,,,
2018-04-07,59.83394530809356,0.0341504713256265,,,
2018-04-08,61.4841578411875,0.0275798716697814,,,
2018-04-09,59.92657387393419,-0.0253330942789609,,,
2018-04-10,61.42237663952812,0.0249605920862524,,,
2018-04-11,63.531706998994885,0.0343413992565912,,,
2018-04-12,72.0496076579902,0.1340732220390375,,,
2018-04-13,72.34210743790447,0.0040596998293556,,,
2018-04-14,73.64908488841607,0.0180666211809413,,,
2018-04-15,77.48021874056327,0.0520187570280289,,,
2018-04-16,74.83121665617604,-0.0341893986290516,,,
2018-04-17,73.7494094790575,-0.0144566295385662,,,
2018-04-18,77.14291680486548,0.046014027092266,,,
2018-04-19,80.77575362409641,0.0470922927171688,,,
2018-04-20,86.5612643335384,0.0716243482712131,,,
2018-04-21,86.08209820362596,-0.0055355722169918,,,
2018-04-22,86.06302870080604,-0.00022152692857,,,
2018-04-23,87.83078650463985,0.0205402695038694,,,
2018-04-24,95.5923942438987,0.0883700129321829,,,
2018-04-25,84.87897493904183,-0.1120739718844385,,,
2018-04-26,90.48667923875577,0.0660670596427595,,,
2018-04-27,87.3717760743864,-0.0344238863728269,,,
2018-04-28,92.12617173701298,0.0544156920717599,,,
2018-04-29,93.24136305415976,0.0121050435084857,,,
2018-04-30,90.69582553841234,-0.0273005180573007,,,
2018-05-01,90.27792872497012,-0.0046076741786225,,,
2018-05-02,91.84386696314556,0.0173457484048623,,,
2018-05-03,98.4678564368235,0.0721222841840485,,,
2018-05-04,98.21655377578492,-0.0025521288888808,,,
2018-05-05,100.15712966635071,0.0197581346113596,,,
2018-05-06,97.52040770511135,-0.0263258538860182,,,
2018-05-07,94.37252344482279,-0.0322792360529025,,,
2018-05-08,93.64393757748807,-0.0077203177443983,,,
2018-05-09,94.09482401170986,0.0048149025541424,,,
2018-05-10,90.17209637772613,-0.0416890905018915,,,
2018-05-11,83.59052208500329,-0.0729890349355193,,,
2018-05-12,84.43924798585994,0.0101533748047844,,,
2018-05-13,87.45896124276399,0.035761962937066,,,
