date,index,ret,n_constituents,index_log,index_log10
2018-01-01,100.0,0.0,,,
2018-01-02,109.06614810758417,0.0906614810758418,,,
2018-01-03,116.2428246444639,0.0658011368458759,,,
2018-01-04,119.87095643646117,0.0312116623378185,,,
2018-01-05,132.90491079853186,0.1087332140290334,,,
2018-01-06,143.08269976008577,0.0765794800237462,,,
2018-01-07,148.39079453875206,0.0370980893397079,,,
2018-01-08,136.90872603384503,-0.077377229096974,,,
2018-01-09,138.12184159151445,0.0088607614197616,,,
2018-01-10,137.68864493826473,-0.0031363370793367,,,
2018-01-11,126.16557832132341,-0.0836893022086747,,,
2018-01-12,139.46580545081167,0.1054188258513326,,,
2018-01-13,145.84719247505058,0.0457559256450827,,,
2018-01-14,138.14331129341517,-0.0528215939635126,,,
2018-01-15,135.86874394182664,-0.016465273130433,,,
2018-01-16,118.58406471523008,-0.1272160080761263,,,
2018-01-17,116.79387381725412,-0.015096386704866,,,
2018-01-18,119.4650302985248,0.0228706899939822,,,
2018-01-19,119.06174555771535,-0.003375755564634,,,
2018-01-20,135.8172541579989,0.1407295728934298,,,
2018-01-21,120.89243043860196,-0.1098890108765901,,,
2018-01-22,114.76748466876046,-0.0506644274386741,,,
2018-01-23,112.33313717567428,-0.021211125260017,,,
2018-01-24,117.07304556154077,0.0421951038227829,,,
2018-01-25,115.96093094970303,-0.0094993224657603,,,
2018-01-26,113.695450897049,-0.0195365804163531,,,
2018-01-27,116.27094475489874,0.0226525673413429,,,
2018-01-28,125.42421704898064,0.0787236425521199,,,
2018-01-29,119.01519090765377,-0.0510987932962264,,,
2018-01-30,105.4131966137248,-0.1142878836743033,,,
2018-01-31,107.30210965493052,0.0179191325363885,,,
2018-02-01,95.12792634859566,-0.1134570731692549,,,
2018-02-02,92.03927085470876,-0.0324684413131067,,,
2018-02-03,95.9983330366474,0.043014923360142,,,
2018-02-04,86.04297571002523,-0.1037034395464105,,,
2018-02-05,71.74949627132378,-0.1661202360884419,,,
2018-02-06,81.59564668391357,0.1372295406138622,,,
2018-02-07,78.7822596180022,-0.034479622139768,,,
2018-02-08,85.17019838672334,0.0810834672640115,,,
2018-02-09,92.17703605881776,0.0822686550556006,,,
2018-02-10,91.11754698724494,-0.0114940674692205,,,
2018-02-11,86.21636983531221,-0.0537896081927976,,,
2018-02-12,92.89404003794715,0.0774524630924546,,,
2018-02-13,90.6432455396083,-0.0242296975932943,,,
2018-02-14,100.78069980390548,0.1118390477298988,,,
2018-02-15,105.34612262007516,0.0453005667260982,,,
2018-02-16,106.22703897122446,0.0083621146107698,,,
2018-02-17,112.4930007947229,0.0589865055468208,,,
2018-02-18,107.46968350404589,-0.0446544874364546,,,
2018-02-19,111.99988610506153,0.0421533073636073,,,
2018-02-20,109.77603726073532,-0.0198558134446682,,,
2018-02-21,103.49818457828997,-0.0571878238557151,,,
2018-02-22,97.00166679039788,-0.062769388800031,,,
2018-02-23,101.06510244753358,0.0418903694295888,,,
2018-02-24,96.88807169168062,-0.0413300996555301,,,
2018-02-25,96.89242475719982,4.49288074699356e-05,,,
2018-02-26,102.34796539187701,0.0563051306471907,,,
2018-02-27,103.74209509344279,0.0136214696230439,,,
2018-02-28,100.23342534929401,-0.0338210804494401,,,
2018-03-01,104.04447241532635,0.0380217183315004,,,
2018-03-02,102.73476700034485,-0.0125879384514863,,,
2018-03-03,104.53909319146568,0.0175629559866017,,,
2018-03-04,106.59562093056711,0.0196723319125681,,,
2018-03-05,104.57116782439006,-0.0189918974954484,,,
2018-03-06,98.12907657798944,-0.0616048513221068,,,
2018-03-07,90.9314517345149,-0.0733485435150726,,,
2018-03-08,86.52954668253827,-0.04840904844265,,,
2018-03-09,87.44557625329313,0.0105863211570449,,,
2018-03-10,82.55699235373196,-0.0559043019557787,,,
2018-03-11,88.46972962414593,0.0716200663546421,,,
2018-03-12,85.68568081563062,-0.0314689422059163,,,
2018-03-13,87.11132141332071,0.016638026145321,,,
2018-03-14,77.54833576706565,-0.1097789069331316,,,
2018-03-15,77.4748255574601,-0.000947927623184,,,
2018-03-16,77.1363155797551,-0.0043692899631497,,,
2018-03-17,71.48527362980565,-0.0732604598427643,,,
2018-03-18,72.18671495812555,0.0098123892195246,,,
2018-03-19,76.22582083590171,0.0559535903541144,,,
2018-03-20,77.70941914099413,0.0194631988061667,,,
2018-03-21,78.78972920581985,0.0139019191851845,,,
2018-03-22,76.41249107095175,-0.0301719292454745,,,
2018-03-23,78.41841788900163,0.0262512946500764,,,
2018-03-24,77.27878494857173,-0.0145327203877413,,,
2018-03-25,75.94550495634516,-0.0172528591529206,,,
2018-03-26,71.75758946259442,-0.0551436914687449,,,
2018-03-27,67.49262051911121,-0.0594357889586917,,,
2018-03-28,67.96631191766768,0.007018417642005,,,
2018-03-29,60.0976354160905,-0.1157731864443234,,,
2018-03-30,59.58425206480214,-0.0085424883647068,,,
2018-03-31,60.38406794582891,0.0134232763408176,,,
2018-04-01,58.64866881867674,-0.0287393543725642,,,
2018-04-02,60.87097123991448,0.0378917794043785,,,
2018-04-03,65.0620228904462,0.0688514010071117,,,
2018-04-04,59.58813941362758,-0.0841333120864645,,,
2018-04-05,59.49648516470296,-0.0015381290610271,,,
2018-04-06,57.84120723625347,-0.0278214406089234,,,
2018-04-07,59.81651172541477,0.0341504713256265,,,
2018-04-08,61.466243442535685,0.0275798716697814,,,
2018-04-09,59.909113302432345,-0.0253330942789609,,,
2018-04-10,61.40448024182344,0.0249605920862524,,,
2018-04-11,63.513196013951365,0.0343413992565913,,,
2018-04-12,72.02861484553878,0.1340732220390375,,,
2018-04-13,72.32102940093594,0.0040596998293556,,,
2018-04-14,73.62762604253838,0.0180666211809413,,,
2018-04-15,77.45764363219575,0.0520187570280289,,,
2018-04-16,74.80941337718758,-0.0341893986290516,,,
2018-04-17,73.72792140199613,-0.0144566295385662,,,
2018-04-18,77.12043997484403,0.046014027092266,,,
2018-04-19,80.75221830861624,0.0470922927171688,,,
2018-04-20,86.53604331642559,0.0716243482712131,,,
2018-04-21,86.05701679927479,-0.0055355722169918,,,
2018-04-22,86.03795285266133,-0.0002215269285699,,,
2018-04-23,87.80519559181622,0.0205402695038694,,,
2018-04-24,95.56454186177788,0.0883700129321829,,,
2018-04-25,84.85424408401173,-0.1120739718844384,,,
2018-04-26,90.4603144888514,0.0660670596427595,,,
2018-04-27,87.34631890163699,-0.0344238863728269,,,
2018-04-28,92.09932929459022,0.0544156920717599,,,
2018-04-29,93.2141956828036,0.0121050435084857,,,
2018-04-30,90.66939985036845,-0.0273005180573007,,,
2018-05-01,90.2516247978867,-0.0046076741786225,,,
2018-05-02,91.8171067747609,0.0173457484048623,,,
2018-05-03,98.43916624252734,0.0721222841840486,,,
2018-05-04,98.18793680256243,-0.0025521288888808,,,
2018-05-05,100.12794727511914,0.0197581346113596,,,
2018-05-06,97.4919935652474,-0.0263258538860182,,,
2018-05-07,94.34502649168672,-0.0322792360529025,,,
2018-05-08,93.6166529095672,-0.0077203177443983,,,
2018-05-09,94.06740797077174,0.0048149025541424,,,
2018-05-10,90.14582328659988,-0.0416890905018915,,,
2018-05-11,83.5661666414431,-0.0729890349355193,,,
2018-05-12,84.41464525235274,0.0101533748047844,,,
2018-05-13,87.43347866721295,0.035761962937066,,,
