date,index,ret,n_constituents,index_log,index_log10
2018-01-01,100.0,0.0,,,
2018-01-02,110.52492356339853,0.1052492356339851,,,
2018-01-03,118.31268365277046,0.0704615740802099,,,
2018-01-04,126.66589253312345,0.0706028180788153,,,
2018-01-05,140.23205122827,0.10710190741836,,,
2018-01-06,149.62395782134473,0.0669740370394106,,,
2018-01-07,155.70656328012296,0.0406526170497444,,,
2018-01-08,142.80887201881484,-0.0828333179385934,,,
2018-01-09,143.1668999198226,0.0025070424263319,,,
2018-01-10,142.91817344838393,-0.0017373182738325,,,
2018-01-11,130.59817402902848,-0.08620316872301,,,
2018-01-12,143.8911244783497,0.1017851171974772,,,
2018-01-13,149.992069472629,0.0423997311606057,,,
2018-01-14,141.43861449703778,-0.0570260481481794,,,
2018-01-15,138.6758458932471,-0.0195333404078876,,,
2018-01-16,120.31685161503812,-0.1323878297619454,,,
2018-01-17,120.14009882755425,-0.0014690609429294,,,
2018-01-18,123.2008008455217,0.0254761070436665,,,
2018-01-19,122.6647355481465,-0.004351151077722,,,
2018-01-20,139.58582620330696,0.1379458454750335,,,
2018-01-21,123.98912928461903,-0.1117355346378171,,,
2018-01-22,117.93303145692366,-0.0488437806010679,,,
2018-01-23,115.35752830222516,-0.0218386920346334,,,
2018-01-24,120.16563660982276,0.0416800565889452,,,
2018-01-25,118.96724535104077,-0.0099728282776313,,,
2018-01-26,116.59666552324104,-0.019926323592723,,,
2018-01-27,119.25460584404894,0.0227960234444107,,,
2018-01-28,128.15277338976895,0.0746148753143865,,,
2018-01-29,121.72691166605114,-0.0501421978919954,,,
2018-01-30,107.62684313729245,-0.1158336175277424,,,
2018-01-31,109.53712022543232,0.0177490766471988,,,
2018-02-01,96.96999222025165,-0.1147293993060705,,,
2018-02-02,93.54295479766508,-0.0353412158145026,,,
2018-02-03,97.71540968975138,0.0446046941868726,,,
2018-02-04,87.43879701565676,-0.1051688030242425,,,
2018-02-05,72.79881377959995,-0.1674312060061323,,,
2018-02-06,82.96673534654192,0.1396715281340375,,,
2018-02-07,79.80898742919706,-0.0380604094418725,,,
2018-02-08,86.44187167280774,0.0831094900119499,,,
2018-02-09,94.2077388691073,0.0898391837892434,,,
2018-02-10,93.21007500477988,-0.0105900415008749,,,
2018-02-11,87.95825191233213,-0.0563439423493481,,,
2018-02-12,94.80106528969901,0.0777961502030201,,,
2018-02-13,92.3898747032397,-0.0254342140469736,,,
2018-02-14,102.55917063266298,0.1100693767805996,,,
2018-02-15,107.09032883061838,0.0441809169282838,,,
2018-02-16,108.41920572372976,0.0124089346593869,,,
2018-02-17,114.77052208740636,0.0585811002882717,,,
2018-02-18,109.44366233285096,-0.0464131351646077,,,
2018-02-19,114.04550621800094,0.0420476050148465,,,
2018-02-20,111.41852742762406,-0.0230344787575877,,,
2018-02-21,104.85692582467152,-0.0588914766192258,,,
2018-02-22,98.55825201768421,-0.0600692205827126,,,
2018-02-23,102.72763071970591,0.0423036997579221,,,
2018-02-24,98.46779182469912,-0.0414673137612787,,,
2018-02-25,98.38696759479052,-0.0008208189542064,,,
2018-02-26,103.89665912762491,0.0560002169751406,,,
2018-02-27,105.34494508896776,0.0139396778828451,,,
2018-02-28,101.9541537067007,-0.0321875091339544,,,
2018-03-01,106.13672617094392,0.0410240516171177,,,
2018-03-02,105.14712181062669,-0.0093238636240145,,,
2018-03-03,106.66079712204308,0.0143957845478888,,,
2018-03-04,108.60574773226104,0.0182349153831326,,,
2018-03-05,106.5341163063297,-0.0190747862722551,,,
2018-03-06,99.97599849404254,-0.0615588511893208,,,
