date,index,ret,n_constituents,index_log,index_log10
2018-01-01,100.0,0.0,,,
2018-01-02,109.06614810758416,0.0906614810758418,,,
2018-01-03,116.2428246444639,0.0658011368458759,,,
2018-01-04,119.87095643646116,0.0312116623378185,,,
2018-01-05,132.90491079853186,0.1087332140290334,,,
2018-01-06,143.0826997600858,0.0765794800237462,,,
2018-01-07,148.39079453875206,0.0370980893397079,,,
2018-01-08,136.90872603384503,-0.077377229096974,,,
2018-01-09,138.12184159151445,0.0088607614197616,,,
2018-01-10,137.68864493826473,-0.0031363370793367,,,
2018-01-11,126.16557832132341,-0.0836893022086747,,,
2018-01-12,139.46580545081164,0.1054188258513326,,,
2018-01-13,145.8471924750506,0.0457559256450827,,,
2018-01-14,138.14331129341517,-0.0528215939635126,,,
2018-01-15,135.86874394182664,-0.016465273130433,,,
2018-01-16,118.58406471523008,-0.1272160080761263,,,
2018-01-17,116.79387381725412,-0.015096386704866,,,
2018-01-18,119.46503029852484,0.0228706899939822,,,
2018-01-19,119.0617455577154,-0.003375755564634,,,
2018-01-20,135.81725415799892,0.1407295728934298,,,
2018-01-21,120.89243043860198,-0.1098890108765901,,,
2018-01-22,114.76748466876046,-0.0506644274386741,,,
2018-01-23,112.3331371756743,-0.021211125260017,,,
2018-01-24,117.0730455615408,0.0421951038227829,,,
2018-01-25,115.9609309497031,-0.0094993224657603,,,
2018-01-26,113.69545089704904,-0.0195365804163531,,,
2018-01-27,116.27094475489876,0.0226525673413429,,,
2018-01-28,125.42421704898068,0.0787236425521199,,,
2018-01-29,119.01519090765376,-0.0510987932962264,,,
2018-01-30,105.41319661372486,-0.1142878836743033,,,
2018-01-31,107.30210965493056,0.0179191325363885,,,
2018-02-01,95.1279263485957,-0.1134570731692549,,,
2018-02-02,92.03927085470878,-0.0324684413131067,,,
2018-02-03,95.99833303664744,0.043014923360142,,,
2018-02-04,86.04297571002526,-0.1037034395464105,,,
2018-02-05,71.74949627132379,-0.1661202360884419,,,
2018-02-06,81.59564668391359,0.1372295406138622,,,
2018-02-07,78.78225961800223,-0.034479622139768,,,
2018-02-08,85.17019838672336,0.0810834672640115,,,
2018-02-09,92.17703605881778,0.0822686550556006,,,
2018-02-10,91.11754698724496,-0.0114940674692205,,,
2018-02-11,86.21636983531222,-0.0537896081927976,,,
2018-02-12,92.89404003794718,0.0774524630924546,,,
2018-02-13,90.64324553960832,-0.0242296975932943,,,
2018-02-14,100.78069980390552,0.1118390477298988,,,
2018-02-15,105.3461226200752,0.0453005667260982,,,
2018-02-16,106.22703897122446,0.0083621146107698,,,
2018-02-17,112.49300079472295,0.0589865055468208,,,
2018-02-18,107.4696835040459,-0.0446544874364546,,,
2018-02-19,111.99988610506158,0.0421533073636073,,,
2018-02-20,109.77603726073536,-0.0198558134446682,,,
2018-02-21,103.49818457829,-0.0571878238557151,,,
2018-02-22,97.00166679039792,-0.062769388800031,,,
2018-02-23,101.06510244753358,0.0418903694295888,,,
2018-02-24,96.88807169168064,-0.0413300996555301,,,
2018-02-25,96.89242475719982,4.49288074699356e-05,,,
