symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.25691882276694794,0.2524389166434659,1.77464956,0.023333333333333324,0.00010453114288124746
AVAX,avalanche-2,9.327536014135354,9.14194655382692,2.03008691,0.023333333333333324,0.004330420740530152
BCH,bitcoin-cash,444.7147038497719,442.51359925677946,0.49740948,0.023333333333333324,0.05135910716982416
BNB,binancecoin,608.7298498141724,604.8661516803924,0.63876911,0.05,0.19318490668900382
BTC,bitcoin,72592.09414034625,71362.45078379483,1.72309575,0.3,368.89300696542483
DOGE,dogecoin,0.09401641628396218,0.0930382509568714,1.05135825,0.023333333333333324,2.2823857632118055e-05
ETH,ethereum,2218.3156656993656,2208.4648060028785,0.44605011,0.2,1.9701719392974155
HBAR,hedera-hashgraph,0.09053781127817771,0.0889254560548006,1.81315373,0.023333333333333324,3.762162187879941e-05
HYPE,hyperliquid,40.108976835340904,38.648895271559766,3.77780931,0.023333333333333324,0.03406856982155987
LINK,chainlink,9.043764149872738,8.970312111736195,0.81883481,0.023333333333333324,0.0017138808898526563
LTC,litecoin,54.91550702230873,54.301790311409185,1.13019609,0.023333333333333324,0.014320056587656059
SHIB,shiba-inu,5.999231819934418e-06,5.971291217403885e-06,0.46791559,0.023333333333333324,6.519473923791039e-10
SOL,solana,84.37372208131785,83.23133532394719,1.37254407,0.023333333333333324,0.02665569100531536
SUI,sui,0.942461472791596,0.9213070975754836,2.29612637,0.023333333333333324,0.000493602088375956
TON,toncoin,1.2723572995424088,1.247980063917749,1.95333534,0.023333333333333324,0.0005688021645753969
TRX,tron,0.3203831136451373,0.31781383260352875,0.80842329,0.023333333333333324,5.994989097086565e-05
USDC,usd-coin,0.99986127101649,0.9998043860461611,0.00568961,0.023333333333333324,1.327315974342472e-06
USDT,tether,1.0000476134551322,0.9999972712925016,0.00503423,0.05,2.5171081315278345e-06
XLM,stellar,0.1566670601742413,0.15811551689564307,-0.916075,0.023333333333333324,-3.379732349937435e-05
XRP,ripple,1.356815732616949,1.3481951985999205,0.6394129,0.05,0.0004310267008514224
