symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ETH,ethereum,1920.6278076171875,1957.805908203125,-1.8989676366877206,0.2,-7.435620117187501
BNB,binancecoin,609.4244384765625,614.4066772460938,-0.8109024452440439,0.05,-0.24911193847656252
ICP,internet-computer,2.099010705947876,2.1514739990234375,-2.43848138993894,0.023333333333333324,-0.001224143505096435
BTC,bitcoin,66223.609375,67659.390625,-2.122072393406216,0.3,-430.734375
XRP,ripple,1.4088387489318848,1.3930779695510864,1.1313637660838927,0.05,0.000788038969039917
TRX,tron,0.2845149636268616,0.2904979884624481,-2.059575306271,0.023333333333333324,-0.00013960391283035273
ATOM,cosmos-hub,2.1765549182891846,2.250324010848999,-3.278154265970923,0.023333333333333324,-0.00172127882639567
OP,optimism,0.1239076480269432,0.1224609985947609,1.1813144174738222,0.023333333333333324,3.3755153417587266e-05
TON,toncoin,0.004524962045252323,0.004525000229477882,-0.0008438502458019137,0.023333333333333324,-8.909652630488075e-10
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
ADA,cardano,0.2733743190765381,0.2713859975337982,0.7326544334669505,0.023333333333333324,4.6394169330596904e-05
DOGE,dogecoin,0.09701666235923767,0.09545300155878067,1.6381473342083286,0.023333333333333324,3.648541867733e-05
USDT,tether,0.9999741315841675,0.9995430111885071,0.043131750293334825,0.05,2.155601978302002e-05
DOT,polkadot,1.305341362953186,1.3123029470443726,-0.530486051781387,0.023333333333333324,-0.00016243696212768548
LINK,chainlink,8.522990226745605,8.672669410705566,-1.7258721262359722,0.023333333333333324,-0.003492514292399087
SOL,solana,80.59673309326172,82.79097747802734,-2.6503424063908154,0.023333333333333324,-0.05119903564453123
SHIB,shiba-inu,6.207465958141256e-06,6.000000212225132e-06,3.457762309631396,0.023333333333333324,4.840867404709568e-09
NEAR,near,1.0107142925262451,1.0208879709243774,-0.9965518928507278,0.023333333333333324,-0.00023738582928975414
LTC,litecoin,52.722862243652344,53.46723175048828,-1.392197580584742,0.023333333333333324,-0.017368621826171868
AVAX,avalanche-2,8.716809272766113,8.871542930603027,-1.7441572345115897,0.023333333333333324,-0.00361045201619466
