symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.27530407905578613,0.28096699714660645,-2.015510059306158,0.023333333333333324,-0.0001321347554524739
XRP,ripple,1.4256591796875,1.474403977394104,-3.30606797417603,0.05,-0.0024372398853302005
ICP,internet-computer,2.2502334117889404,2.3813109397888184,-5.504427238364018,0.023333333333333324,-0.0030584756533304836
DOGE,dogecoin,0.09861313551664352,0.1006309986114502,-2.0052102459977683,0.023333333333333324,-4.708347221215564e-05
ATOM,cosmos-hub,2.3294241428375244,2.2384259700775146,4.065275062764684,0.023333333333333324,0.0021232906977335605
USDT,tether,0.9995242953300476,0.9995139837265015,0.0010316617590211408,0.05,5.155801773071289e-07
BTC,bitcoin,66802.46875,67494.21875,-1.0249025958241842,0.3,-207.525
OP,optimism,0.16466300189495087,0.18688499927520752,-11.890733588270752,0.023333333333333324,-0.0005185132722059884
LTC,litecoin,53.569087982177734,53.8973274230957,-0.6090087516608778,0.023333333333333324,-0.007658920288085934
DOT,polkadot,1.3185374736785889,1.3464939594268799,-2.076242938378303,0.023333333333333324,-0.0006523180007934568
SOL,solana,81.80894470214844,85.1976089477539,-3.9774170747955084,0.023333333333333324,-0.0790688323974609
BNB,binancecoin,606.0872192382812,617.5620727539062,-1.8580890928834082,0.05,-0.57374267578125
LINK,chainlink,8.6691255569458,8.830567359924316,-1.8282155200036843,0.023333333333333324,-0.0037669754028320295
SHIB,shiba-inu,6.316648068604991e-06,7.000000096013537e-06,-9.762171686221999,0.023333333333333324,-1.5944880639532728e-08
NEAR,near,1.014839768409729,1.0436300039291382,-2.758663071300893,0.023333333333333324,-0.0006717721621195472
AVAX,avalanche-2,8.906085968017578,9.138813018798828,-2.5465785359928383,0.023333333333333324,-0.005430297851562498
TON,toncoin,0.004468484316021204,0.004468000028282404,0.010839027209819108,0.023333333333333324,1.1300047238667802e-08
TRX,tron,0.2797981798648834,0.28199800848960876,-0.780086581642081,0.023333333333333324,-5.132933457692462e-05
ETH,ethereum,1967.95703125,1992.1943359375,-1.2166134724047484,0.2,-4.8474609375
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
