symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
LINK,chainlink,8.68553352355957,8.830567359924316,-1.6424067724453595,0.023333333333333324,-0.0033841228485107407
OP,optimism,0.15283901989459991,0.18688499927520752,-18.217609499236143,0.023333333333333324,-0.0007944061855475105
ICP,internet-computer,2.232424259185791,2.3813109397888184,-6.252299022160923,0.023333333333333324,-0.00347402254740397
AVAX,avalanche-2,8.891366958618164,9.138813018798828,-2.7076389425154,0.023333333333333324,-0.0057737414042154924
LTC,litecoin,53.3249397277832,53.8973274230957,-1.0619964341074595,0.023333333333333324,-0.013355712890624994
DOT,polkadot,1.3107984066009521,1.3464939594268799,-2.650999848608393,0.023333333333333324,-0.0008328962326049802
BTC,bitcoin,66936.453125,67494.21875,-0.8263902232367171,0.3,-167.3296875
TON,toncoin,0.004468484316021204,0.004468000028282404,0.010839027209819108,0.023333333333333324,1.1300047238667802e-08
SOL,solana,82.07139587402344,85.1976089477539,-3.669367148140945,0.023333333333333324,-0.07294497172037757
USDT,tether,0.9994899034500122,0.9995139837265015,-0.0024091985586283116,0.05,-1.2040138244628908e-06
TRX,tron,0.2800957262516022,0.28199800848960876,-0.6745729334030726,0.023333333333333324,-4.4386585553487125e-05
ATOM,cosmos-hub,2.345277786254883,2.2384259700775146,4.773524682331476,0.023333333333333324,0.0024932090441385896
ADA,cardano,0.2753759026527405,0.28096699714660645,-1.9899470580698075,0.023333333333333324,-0.00013045887152353917
NEAR,near,1.0147056579589844,1.0436300039291382,-2.771513454122365,0.023333333333333324,-0.0006749014059702552
BNB,binancecoin,610.1140747070312,617.5620727539062,-1.2060322962616499,0.05,-0.37239990234375003
DOGE,dogecoin,0.09802498668432236,0.1006309986114502,-2.589671138204641,0.023333333333333324,-6.08069449663162e-05
XRP,ripple,1.4202734231948853,1.474403977394104,-3.671351612526874,0.05,-0.0027065277099609375
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
ETH,ethereum,1972.23046875,1992.1943359375,-1.0021044045437133,0.2,-3.9927734375000004
SHIB,shiba-inu,6.2698472902411595e-06,7.000000096013537e-06,-10.430754225106298,0.023333333333333324,-1.703689880135546e-08
