symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
NEAR,near,1.0107343196868896,1.0436300039291382,-3.1520447015130237,0.023333333333333324,-0.0007675659656524655
ATOM,cosmos-hub,2.333930253982544,2.2384259700775146,4.266582195779378,0.023333333333333324,0.0022284332911173496
LTC,litecoin,53.49982833862305,53.8973274230957,-0.7375116791084602,0.023333333333333324,-0.00927497863769531
DOGE,dogecoin,0.09836667776107788,0.1006309986114502,-2.250122607960159,0.023333333333333324,-5.283415317535398e-05
SHIB,shiba-inu,6.303797817963641e-06,7.000000096013537e-06,-9.945746692866175,0.023333333333333324,-1.6244719821164224e-08
DOT,polkadot,1.3132569789886475,1.3464939594268799,-2.468409175216746,0.023333333333333324,-0.0007755295435587562
ADA,cardano,0.27438002824783325,0.28096699714660645,-2.344392389735428,0.023333333333333324,-0.00015369594097137444
TRX,tron,0.27940618991851807,0.28199800848960876,-0.9190910903848493,0.023333333333333324,-6.047576665878293e-05
USDT,tether,0.9996419548988342,0.9995139837265015,0.012803339864797536,0.05,6.398558616638184e-06
BTC,bitcoin,66670.4375,67494.21875,-1.2205212020473977,0.3,-247.13437499999998
ETH,ethereum,1959.68212890625,1992.1943359375,-1.6319796941873244,0.2,-6.50244140625
AVAX,avalanche-2,8.867591857910156,9.138813018798828,-2.9677941799527097,0.023333333333333324,-0.006328493754069008
TON,toncoin,0.004468484316021204,0.004468000028282404,0.010839027209819108,0.023333333333333324,1.1300047238667802e-08
XRP,ripple,1.421650767326355,1.474403977394104,-3.5779346011387103,0.05,-0.0026376605033874515
LINK,chainlink,8.64343547821045,8.830567359924316,-2.1191376962156006,0.023333333333333324,-0.004366410573323566
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
ICP,internet-computer,2.24845027923584,2.3813109397888184,-5.579307529018496,0.023333333333333324,-0.0031000820795694974
BNB,binancecoin,604.7659912109375,617.5620727539062,-2.072031639816696,0.05,-0.6398040771484376
OP,optimism,0.1641923189163208,0.18688499927520752,-12.142590602185999,0.023333333333333324,-0.0005294958750406899
SOL,solana,81.70159912109375,85.1976089477539,-4.103413076773121,0.023333333333333324,-0.08157356262207029
