symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2574773803182487,0.24236937831218464,6.23346155,0.023333333333333324,0.00035252004680816096
AVAX,avalanche-2,9.436844824410471,8.822238414547112,6.96655861,0.023333333333333324,0.014340816230145048
BCH,bitcoin-cash,437.5436453804293,435.8240647059983,0.39455845,0.023333333333333324,0.04012354907005732
BNB,binancecoin,606.9918137150546,593.2572202356412,2.31511611,0.05,0.6867296739706718
BTC,bitcoin,69714.03685421238,67015.92909346733,4.02606932,0.3,809.4323282235127
DOGE,dogecoin,0.09300370458546738,0.09036307113971467,2.92224845,0.023333333333333324,6.161478040089635e-05
ETH,ethereum,2150.63703310771,2043.953469214297,5.21947126,0.2,21.336712778682614
HBAR,hedera-hashgraph,0.08956633252585997,0.08689860049740379,3.0699367,0.023333333333333324,6.224708066397737e-05
HYPE,hyperliquid,37.34441351520872,35.81603149402579,4.26731259,0.023333333333333324,0.035662247160934975
LINK,chainlink,9.085629366369389,8.55294853213027,6.22803741,0.023333333333333324,0.012429219465579452
LTC,litecoin,54.39518456073546,52.86415202613567,2.89616399,0.023333333333333324,0.035724092473995044
SHIB,shiba-inu,6.0366581215689336e-06,5.822822496057555e-06,3.67237067,0.023333333333333324,4.989497928598834e-09
SOL,solana,82.48255524005585,79.82569157049203,3.32833154,0.023333333333333324,0.06199348562315575
SUI,sui,0.8995783394210353,0.8540877103690522,5.32622452,0.023333333333333324,0.0010614480112129383
TON,toncoin,1.264861374286348,1.2558749785849206,0.71554859,0.023333333333333324,0.00020968256636663788
TRX,tron,0.31723426004176086,0.3174964018349258,-0.08256528,0.023333333333333324,-6.116641840514707e-06
USDC,usd-coin,0.9997112435557205,0.999862740358469,-0.01515176,0.023333333333333324,-3.534925397465174e-06
USDT,tether,0.9997520954886958,0.9997278512885199,0.00242508,0.05,1.2122100087941236e-06
XLM,stellar,0.16270006900671558,0.15855317873144034,2.61545704,0.023333333333333324,9.676077308975541e-05
XRP,ripple,1.3524207770264387,1.3008240552684052,3.9664643,0.05,0.002579836087901677
