symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2553203631329903,0.24155347974329242,5.69931073,0.023333333333333324,0.0003212272790929501
AVAX,avalanche-2,9.439733280102836,8.778309835240844,7.53474709,0.023333333333333324,0.015433213713446468
BCH,bitcoin-cash,439.3838472089976,428.0864662531983,2.63904184,0.023333333333333324,0.2636055556353175
BNB,binancecoin,604.3063110099632,591.2489605499202,2.20843525,0.05,0.652867523002152
BTC,bitcoin,69471.66480441565,66765.00353591618,4.05401202,0.3,811.9983805498384
DOGE,dogecoin,0.09279968214430909,0.0900291085150962,3.07741982,0.023333333333333324,6.464671801496738e-05
ETH,ethereum,2150.8358411409836,2026.913623948614,6.11383809,0.2,24.78444343847391
HBAR,hedera-hashgraph,0.08933227019134615,0.08622342294955158,3.60557159,0.023333333333333324,7.253976897520657e-05
HYPE,hyperliquid,37.14653703759946,35.369751078649585,5.02346187,0.023333333333333324,0.04145833904216368
LINK,chainlink,9.039282113717624,8.499963342800124,6.34495408,0.023333333333333324,0.012584104654741668
LTC,litecoin,54.31571360114508,52.681005419012614,3.10303148,0.023333333333333324,0.03814319091642414
SHIB,shiba-inu,6.029255307722902e-06,5.814296066180663e-06,3.69708111,0.023333333333333324,5.0157156359855665e-09
SOL,solana,82.39549730538037,79.1874806412061,4.05116647,0.023333333333333324,0.07485372216406652
SUI,sui,0.9057522981477362,0.8449540948633825,7.19544454,0.023333333333333324,0.001418624743301586
TON,toncoin,1.2543928752720404,1.2485639133152624,0.46685331,0.023333333333333324,0.0001360091123248189
TRX,tron,0.31827241345504864,0.3189668142251748,-0.21770314,0.023333333333333324,-1.6202684636277268e-05
USDC,usd-coin,0.9997527822312938,0.9997939370490628,-0.00411633,0.023333333333333324,-9.602790812768266e-07
USDT,tether,0.9997184282188317,0.999715800065965,0.00026289,0.05,1.3140764333341439e-07
XLM,stellar,0.16186220342800733,0.15776376695726166,2.59783127,0.023333333333333324,9.563018431739906e-05
XRP,ripple,1.3458743772538735,1.2880187362719668,4.49183225,0.05,0.002892782049095333
