symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2568112089534361,0.24144646587676846,6.3636231,0.023333333333333324,0.00035851067178891186
AVAX,avalanche-2,9.460686872113678,8.816357017815683,7.30834576,0.023333333333333324,0.01503436326695321
BCH,bitcoin-cash,439.4246896303434,435.29946593886655,0.94767488,0.023333333333333324,0.09625521946779274
BNB,binancecoin,606.2663768027656,593.7816529742174,2.10257824,0.05,0.6242361914274114
BTC,bitcoin,69747.2654191167,67029.83411093973,4.05406241,0.3,815.2293924530895
DOGE,dogecoin,0.0931132857357172,0.09031621242519117,3.09697809,0.023333333333333324,6.526504391227406e-05
ETH,ethereum,2152.0022607242076,2044.1506630375548,5.27610805,0.2,21.57031953733058
HBAR,hedera-hashgraph,0.08978337112144533,0.08676813604244323,3.47504881,0.023333333333333324,7.035548517671567e-05
HYPE,hyperliquid,37.52125530219038,35.79101911317194,4.83427472,0.023333333333333324,0.040372177743763615
LINK,chainlink,9.067924342846768,8.547573104978834,6.08770737,0.023333333333333324,0.012141528883585101
LTC,litecoin,54.32999011892791,52.8694832019756,2.76247625,0.023333333333333324,0.034078494728887264
SHIB,shiba-inu,6.052281568326878e-06,5.824289447470998e-06,3.91450533,0.023333333333333324,5.319816153303859e-09
SOL,solana,82.59548062273097,79.85827486811361,3.42757937,0.023333333333333324,0.06386813427440513
SUI,sui,0.910925989734127,0.8543364119344591,6.62380498,0.023333333333333324,0.0013204234819922502
TON,toncoin,1.2625212267594628,1.2511728523914856,0.90701891,0.023333333333333324,0.0002647954019194679
TRX,tron,0.31704574757179094,0.3174997287817359,-0.14298633,0.023333333333333324,-1.0592894898715322e-05
USDC,usd-coin,0.9999274842412402,0.9998612181390497,0.00662753,0.023333333333333324,1.5462090511120235e-06
USDT,tether,0.9999476761388568,0.999668393881283,0.02793749,0.05,1.3964112878689372e-05
XLM,stellar,0.16334081540858225,0.15851005119995848,3.0476075,0.023333333333333324,0.00011271783153455464
XRP,ripple,1.3533032919363297,1.2996516571971286,4.12815499,0.05,0.002682581736960055
