symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2557362168771474,0.24212658829306993,5.62087323,0.023333333333333324,0.00031755800029514136
AVAX,avalanche-2,9.453850006593026,8.806687775163786,7.34853157,0.023333333333333324,0.01510045206668226
BCH,bitcoin-cash,438.12570051074994,433.67650710373147,1.02592447,0.023333333333333324,0.10381451283043092
BNB,binancecoin,605.5070616335656,593.2662147744334,2.06329748,0.05,0.6120423429566131
BTC,bitcoin,69674.90159753549,66970.94913767053,4.03750058,0.3,811.1857379594876
DOGE,dogecoin,0.09291617207767477,0.09033043328171995,2.86253337,0.023333333333333324,6.0333905238945774e-05
ETH,ethereum,2151.817146698741,2041.1447149028277,5.42207669,0.2,22.134486359182667
HBAR,hedera-hashgraph,0.08959227488795549,0.0866107857534865,3.44239936,0.023333333333333324,6.95680798042762e-05
HYPE,hyperliquid,37.24411033098854,35.680678826675035,4.38173139,0.023333333333333324,0.03648006843398179
LINK,chainlink,9.04130016963399,8.539337095747692,5.87824404,0.023333333333333324,0.011712471724013613
LTC,litecoin,54.265010668643484,52.851381177625164,2.67472573,0.023333333333333324,0.03298468812376078
SHIB,shiba-inu,6.037956295705625e-06,5.822546103792209e-06,3.69958757,0.023333333333333324,5.02623781131303e-09
SOL,solana,82.47089741387101,79.79219624290148,3.35709668,0.023333333333333324,0.06250302732262239
SUI,sui,0.9037155909558819,0.8496392337569746,6.36462572,0.023333333333333324,0.0012617816679745045
TON,toncoin,1.2519772430325524,1.2495797242738191,0.19186601,0.023333333333333324,5.594210437044331e-05
TRX,tron,0.3180897237058848,0.31762198093540445,0.14726398,0.023333333333333324,1.0913997977874582e-05
USDC,usd-coin,0.9998433362699738,0.9998544371538624,-0.00111025,0.023333333333333324,-2.5902062406638974e-07
USDT,tether,0.9998876197110745,0.9997373366952792,0.01503225,0.05,7.5141507897669164e-06
XLM,stellar,0.16283111705461287,0.158287953713768,2.87018894,0.023333333333333324,0.00010600714461971357
XRP,ripple,1.3508163892333664,1.2995942669585616,3.94139337,0.05,0.0025611061137402417
