symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
AVAX,avalanche-2,8.881818771362305,8.98441219329834,-1.1419046647543785,0.023333333333333324,-0.0023938465118408195
BNB,binancecoin,593.0599975585938,593.28369140625,-0.03770436485891482,0.05,-0.0111846923828125
USDT,tether,0.9997192621231079,0.9998440146446228,-0.012477198411720014,0.05,-6.237626075744629e-06
BCH,bitcoin-cash,425.8058166503906,441.3185119628906,-3.5150792210149606,0.023333333333333324,-0.36196289062499987
USDC,usd-coin,0.9999341368675232,0.9999330043792725,0.00011325641275927723,0.023333333333333324,2.6424725850423165e-08
DOGE,dogecoin,0.09065460413694382,0.0920180007815361,-1.4816629713888085,0.023333333333333324,-3.1812588373819975e-05
SOL,solana,80.12068176269531,80.80838012695312,-0.8510235735172622,0.023333333333333324,-0.01604629516601562
ETH,ethereum,2068.87939453125,2065.3515625,0.17081024341345508,0.2,0.70556640625
LINK,chainlink,8.6502046585083,8.692899703979492,-0.4911484881350514,0.023333333333333324,-0.0009962177276611325
HYPE,hyperliquid,35.9095458984375,36.530250549316406,-1.6991524600712626,0.023333333333333324,-0.014483108520507807
XLM,stellar,0.158970445394516,0.1619269996881485,-1.8258562805007594,0.023333333333333324,-6.898626685142515e-05
BTC,bitcoin,67622.0859375,67290.515625,0.49274449663574416,0.3,99.47109375
TRX,tron,0.3187292814254761,0.3175700008869171,0.36504724480312944,0.023333333333333324,2.704987923304239e-05
LTC,litecoin,53.605567932128906,53.574546813964844,0.05790271688490556,0.023333333333333324,0.0007238260904947914
ADA,cardano,0.24414938688278198,0.2479490041732788,-1.5324188549035167,0.023333333333333324,-8.865773677825924e-05
SUI,sui,0.8514394164085388,0.8714849948883057,-2.300163353051876,0.023333333333333324,-0.0004677301645278929
HBAR,hedera-hashgraph,0.08685406297445297,0.08751200139522552,-0.7518265041170147,0.023333333333333324,-1.5351896484692886e-05
XRP,ripple,1.3037351369857788,1.315574049949646,-0.899904719488831,0.05,-0.0005919456481933594
SHIB,shiba-inu,5.8386949604027905e-06,6.000000212225132e-06,-2.6884207686139416,0.023333333333333324,-3.76378920918796e-09
TON,toncoin,1.2467591762542725,1.238347053527832,0.6793025188274848,0.023333333333333324,0.00019628286361694327
