symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2582601312997056,0.24231731756581137,6.57931257,0.023333333333333324,0.0003719989871241984
AVAX,avalanche-2,9.474923341531671,8.818942035086677,7.43832201,0.023333333333333324,0.015306230483716531
BCH,bitcoin-cash,439.11057885886515,435.5840863065458,0.80960087,0.023333333333333324,0.08228482622078423
BNB,binancecoin,607.1460575243699,593.0352003531251,2.37942995,0.05,0.7055428585622394
BTC,bitcoin,69791.0250057543,66992.5175297286,4.17734335,0.3,839.5522428077093
DOGE,dogecoin,0.09322120536331613,0.0903198844448777,3.21227262,0.023333333333333324,6.76974880968968e-05
ETH,ethereum,2153.76348874513,2045.4481254832258,5.29543438,0.2,21.663072652380833
HBAR,hedera-hashgraph,0.08995058030187897,0.08685912899147329,3.55915532,0.023333333333333324,7.213386390946589e-05
HYPE,hyperliquid,37.435854799184504,35.84608168923493,4.43499829,0.023333333333333324,0.03709470589882342
LINK,chainlink,9.080036108462204,8.553574958831202,6.15486685,0.023333333333333324,0.012284093491390044
LTC,litecoin,54.44925237898818,52.89187124447859,2.94446216,0.023333333333333324,0.03633889313855709
SHIB,shiba-inu,6.060182295471745e-06,5.822062557385053e-06,4.08995499,0.023333333333333324,5.556127222022807e-09
SOL,solana,82.70887411780008,79.86819572288408,3.55670786,0.023333333333333324,0.06628249588137325
SUI,sui,0.9133066224048251,0.8539879608992366,6.94607702,0.023333333333333324,0.0013841021017970646
TON,toncoin,1.266342846545188,1.2552584442625365,0.88303746,0.023333333333333324,0.0002586360532618684
TRX,tron,0.31702655911374017,0.31758697900400845,-0.17646186,0.023333333333333324,-1.3076464106259913e-05
USDC,usd-coin,0.9996078242770536,0.9996875420608139,-0.00797427,0.023333333333333324,-1.8600816210726874e-06
USDT,tether,0.9998594102299942,0.9995274777496248,0.03320894,0.05,1.6596624018472283e-05
XLM,stellar,0.163057634258872,0.1586088239524286,2.80489458,0.023333333333333324,0.00010380557381701253
XRP,ripple,1.3543635461349506,1.3002329136335316,4.16314892,0.05,0.0027065316250709515
