symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2609732371087015,0.2583632092357274,1.01021654,0.023333333333333324,6.090065036939556e-05
AVAX,avalanche-2,9.817166537640675,9.708857986913626,1.11556427,0.023333333333333324,0.0025271995169644738
BCH,bitcoin-cash,455.0117541345207,446.4883327166424,1.90899085,0.023333333333333324,0.19887983308382684
BNB,binancecoin,641.4285069524832,634.5503626400531,1.08393986,0.05,0.3439072156215048
BTC,bitcoin,77396.90266387752,75167.08881873659,2.96647626,0.3,668.9441535422797
DOGE,dogecoin,0.10047333580968862,0.09860823785576818,1.89142205,0.023333333333333324,4.351895225814355e-05
ETH,ethereum,2431.527097792507,2350.1029027384557,3.46470765,0.2,16.284839010810266
HBAR,hedera-hashgraph,0.09094777057584032,0.09158417814037903,-0.69488811,0.023333333333333324,-1.484950983923663e-05
HYPE,hyperliquid,44.670212562161545,43.605678913814174,2.44127296,0.023333333333333324,0.024839118461438655
LINK,chainlink,9.660825413247874,9.542047527581126,1.24478405,0.023333333333333324,0.0027714839988907977
LTC,litecoin,56.731827286646606,56.097323719463084,1.13107636,0.023333333333333324,0.014805083234282174
SHIB,shiba-inu,6.356670969962131e-06,6.284037476414693e-06,1.15584119,0.023333333333333324,1.6947815161068769e-09
SOL,solana,89.12963702266009,89.4111944117352,-0.31490172,0.023333333333333324,-0.006569672411752423
SUI,sui,1.014347340440476,0.9916076082467699,2.29321881,0.023333333333333324,0.0005305937511864746
TON,toncoin,1.4083778247483705,1.4176483632668537,-0.6539378,0.023333333333333324,-0.00021631256543127577
TRX,tron,0.3274304608909623,0.327121382836648,0.09448421,0.023333333333333324,7.211821267333511e-06
USDC,usd-coin,0.9998485535584922,0.9997531674087156,0.00954097,0.023333333333333324,2.2256768281222094e-06
USDT,tether,1.0002603658714648,1.000066245112765,0.01941079,0.05,9.7060379349867e-06
XLM,stellar,0.17514140335857148,0.1678107934741354,4.36837806,0.023333333333333324,0.00017104756397017486
XRP,ripple,1.4831823059917557,1.454490575177322,1.97263092,0.05,0.001434586540721683
