symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.004493099171668291,0.004379999823868275,2.582176994247698,0.023333333333333324,2.6389847820003817e-06
AVAX,avalanche-2,9.388187408447266,8.820452690124512,6.436571208622843,0.023333333333333324,0.01324714342753092
XRP,ripple,1.370935320854187,1.3414009809494019,2.2017532657447214,0.05,0.0014767169952392579
SHIB,shiba-inu,5.486003374244319e-06,4.999999873689376e-06,9.720070256648494,0.023333333333333324,1.1340081679615342e-08
USDT,tether,1.0001790523529053,0.9999290108680725,0.025005923632082094,0.05,1.2502074241638184e-05
LTC,litecoin,54.190982818603516,52.63649368286133,2.953253583166271,0.023333333333333324,0.0362714131673177
OP,optimism,0.12041373550891876,0.11547999829053879,4.272373823531828,0.023333333333333324,0.00011512053509553268
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
DOGE,dogecoin,0.09131986647844315,0.08916299790143967,2.419017560835801,0.023333333333333324,5.032693346341449e-05
ADA,cardano,0.25902706384658813,0.24924999475479126,3.9225955055346873,0.023333333333333324,0.00022813161214192698
LINK,chainlink,8.98412036895752,8.523436546325684,5.404907048090002,0.023333333333333324,0.010749289194742833
BNB,binancecoin,637.8775634765625,612.0388793945312,4.221739002527514,0.05,1.2919342041015627
DOT,polkadot,1.5081607103347778,1.451653003692627,3.8926455908133706,0.023333333333333324,0.00131851315498352
TRX,tron,0.2859708070755005,0.2890610098838806,-1.0690486446516934,0.023333333333333324,-7.210473219553627e-05
ETH,ethereum,2031.2069091796875,1936.604736328125,4.884949988862042,0.2,18.9204345703125
SOL,solana,86.05606842041016,81.62458801269531,5.429099877386956,0.023333333333333324,0.10340120951334632
NEAR,near,1.2579619884490967,1.2118109464645386,3.8084358058659173,0.023333333333333324,0.0010768576463063553
BTC,bitcoin,68947.9453125,65969.78125,4.514436771002628,0.3,893.44921875
ICP,internet-computer,2.488931179046631,2.424762010574341,2.646410995901838,0.023333333333333324,0.001497280597686767
ATOM,cosmos-hub,1.7570128440856934,1.7367229461669922,1.1682863961394396,0.023333333333333324,0.00047343095143636047
