symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
CC,canton,0.14454507677011896,0.14976940012697001,-3.48824483,0.019999999999999987,-0.00010448646713702096
HYPE,hyperliquid,67.42356959832445,60.73566089031957,11.01150232,0.019999999999999987,0.13375817416009744
SUI,sui,0.7043467919503171,0.6752358386495547,4.31122752,0.019999999999999987,0.0005822190660152478
BCH,bitcoin-cash,201.92655513916245,189.68970657755702,6.45098186,0.019999999999999987,0.24473697123210839
SHIB,shiba-inu,4.290688125211e-06,4.119575426246019e-06,4.15364889,0.019999999999999987,3.4222539792996107e-09
USDT,tether,0.9984645600891513,0.9986368262399056,-0.01725013,0.05,-8.613307537713722e-06
DOGE,dogecoin,0.07392353791018078,0.07256811488384461,1.86779418,0.019999999999999987,2.7108460526723258e-05
HBAR,hedera-hashgraph,0.0718673542699087,0.07046582894273537,1.98894322,0.019999999999999987,2.8030506543466597e-05
BTC,bitcoin,60398.70690692234,59311.762343793984,1.83259529,0.32,347.8222602010751
SOL,solana,75.43690755401997,70.26479143948623,7.360893,0.05,0.25860580572668684
AVAX,avalanche-2,6.696904296891342,6.298456058301746,6.32612556,0.019999999999999987,0.007968964771791901
BNB,binancecoin,560.4161477630659,547.8948224260658,2.28535201,0.05,0.6260662668500004
XRP,ripple,1.06380131596263,1.0382112654222824,2.46482112,0.05,0.0012795025270173844
ETH,ethereum,1617.9817172030935,1559.8829853446985,3.72455706,0.2,11.619746371679003
XLM,stellar,0.17651177636632923,0.16993834899511995,3.86812477,0.019999999999999987,0.00013146854742418547
LINK,chainlink,7.455089584581208,7.17009455757756,3.97477362,0.019999999999999987,0.005699900540072967
ZEC,zcash,410.7568441423737,372.59611078573056,10.24184962,0.019999999999999987,0.7632146671328628
LTC,litecoin,43.33134453175197,42.094674304844446,2.93783061,0.019999999999999987,0.024733404538150393
TRX,tron,0.321313200226556,0.32221430769159654,-0.27966091,0.019999999999999987,-1.8022149300810353e-05
ADA,cardano,0.14730711882265862,0.14183165348979546,3.86053832,0.019999999999999987,0.00010950930665726326
