symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2524490089729625,0.24727284957784204,2.09329872,0.023333333333333324,0.0001207770525528111
AVAX,avalanche-2,9.139088206519972,8.803859259951114,3.80774995,0.023333333333333324,0.007822008753273347
BCH,bitcoin-cash,442.43776271095624,437.9527358666602,1.02408924,0.023333333333333324,0.10465062636690765
BNB,binancecoin,604.9018315621548,609.4751702661716,-0.75037326,0.05,-0.22866693520084028
BTC,bitcoin,71362.45078427061,69869.16580575747,2.13725892,0.3,447.98549355394204
DOGE,dogecoin,0.09304652459966457,0.09244456610365093,0.65115617,0.023333333333333324,1.4045698240318412e-05
ETH,ethereum,2209.3316719929862,2138.1733091655947,3.3279979,0.2,14.231672565478313
HBAR,hedera-hashgraph,0.08892768460992244,0.08741101876798513,1.73509686,0.023333333333333324,3.538886964520393e-05
HYPE,hyperliquid,38.70471627547756,37.491023463174855,3.23728909,0.023333333333333324,0.028319498953729733
LINK,chainlink,8.972451803652927,8.779935015824668,2.19269035,0.023333333333333324,0.004492058382659375
LTC,litecoin,54.30638781673387,53.88788940752224,0.77660939,0.023333333333333324,0.009764962881604685
SHIB,shiba-inu,5.97139625490722e-06,5.952683413614621e-06,0.31435976,0.023333333333333324,4.366329634939735e-10
SOL,solana,83.2467632981002,82.26341165599476,1.19536939,0.023333333333333324,0.022944871649127084
SUI,sui,0.9218637436413176,0.8988450441040371,2.56091967,0.023333333333333324,0.0005371029892032121
TON,toncoin,1.246571992283063,1.226835440668473,1.60873667,0.023333333333333324,0.000460519537673766
TRX,tron,0.31781498810023023,0.31474877736825463,0.97417717,0.023333333333333324,7.154491707943075e-05
USDC,usd-coin,0.9995914292035084,0.9998359994872774,-0.02446104,0.023333333333333324,-5.70663995461018e-06
USDT,tether,0.9999077815369742,0.9997488329696437,0.01589885,0.05,7.947428366528176e-06
XLM,stellar,0.15808953267026843,0.15617125234845913,1.22831846,0.023333333333333324,4.475987417555022e-05
XRP,ripple,1.348658484089753,1.325508063063822,1.74653189,0.05,0.0011575210512965507
